,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,trial_bin,is_optimal
23681,121,380,8779,value training,False,./assets/img/canyon/memory/11.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",37,,22.77,Female,1,norest,644.7999999970198,400.0,ArrowDown,ArrowRight,True,True,30.0,Adults,35,True
23682,122,382,8779,value training,False,./assets/img/canyon/memory/41.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",38,,22.77,Female,1,norest,518.3000000119209,422.90000000596046,ArrowDown,ArrowRight,True,True,30.0,Adults,35,True
23684,124,386,8779,value training,False,./assets/img/canyon/memory/21.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",39,,22.77,Female,1,norest,423.5,337.69999998807907,ArrowDown,ArrowRight,True,True,30.0,Adults,35,True
23686,126,390,8779,value training,False,./assets/img/canyon/memory/5.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",40,,22.77,Female,1,norest,595.7000000029802,326.8999999910593,ArrowDown,ArrowRight,True,True,30.0,Adults,35,True
23687,127,392,8779,value training,False,./assets/img/canyon/memory/31.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",41,,22.77,Female,1,norest,563.5,330.29999999701977,ArrowDown,ArrowRight,True,True,30.0,Adults,40,True
23688,128,394,8779,value training,False,./assets/img/canyon/memory/34.jpg,canyon,30.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",42,,22.77,Female,1,norest,651.2999999970198,336.69999998807907,ArrowDown,ArrowRight,True,True,30.0,Adults,40,True
23808,0,121,13778,value training,False,./assets/img/ocean/memory/2.jpg,ocean,10.0,False,False,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,18.21,Female,3,norest,1385.5,944.4000000059605,ArrowUp,ArrowRight,False,False,30.0,Adults,0,False
23809,1,123,13778,value training,False,./assets/img/ocean/memory/2.jpg,ocean,23.0,False,False,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,18.21,Female,3,norest,935.9000000059605,604.9000000059605,ArrowUp,ArrowLeft,False,True,30.0,Adults,0,False
23810,2,125,13778,value training,False,./assets/img/ocean/memory/39.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,18.21,Female,3,norest,1213.699999988079,606.3999999910593,ArrowDown,ArrowRight,True,True,30.0,Adults,0,True
23811,3,127,13778,value training,False,./assets/img/ocean/memory/26.jpg,ocean,8.0,False,False,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,18.21,Female,3,norest,1189.1000000089407,550.0,ArrowDown,ArrowLeft,True,False,30.0,Adults,0,False
23812,4,129,13778,value training,False,./assets/img/ocean/memory/13.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,18.21,Female,3,norest,1468.2999999970198,590.4000000059605,ArrowDown,ArrowRight,True,True,30.0,Adults,0,True
23813,5,131,13778,value training,False,./assets/img/ocean/memory/9.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,18.21,Female,3,norest,958.2999999970198,417.0,ArrowDown,ArrowRight,True,True,30.0,Adults,5,True
23814,6,133,13778,value training,False,./assets/img/ocean/memory/17.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,18.21,Female,3,norest,976.6999999880791,564.4000000059605,ArrowDown,ArrowRight,True,True,30.0,Adults,5,True
23815,7,135,13778,value training,False,./assets/img/ocean/memory/32.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,18.21,Female,3,norest,1079.7000000029802,529.2999999970198,ArrowDown,ArrowRight,True,True,30.0,Adults,5,True
23817,9,139,13778,value training,False,./assets/img/ocean/memory/35.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,18.21,Female,3,norest,1060.300000011921,514.5,ArrowDown,ArrowRight,True,True,30.0,Adults,5,True
23819,11,143,13778,value training,False,./assets/img/ocean/memory/6.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,18.21,Female,3,norest,1139.2000000029802,361.59999999403954,ArrowDown,ArrowRight,True,True,30.0,Adults,5,True
23820,12,145,13778,value training,False,./assets/img/ocean/memory/19.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,18.21,Female,3,norest,1262.699999988079,446.59999999403954,ArrowDown,ArrowRight,True,True,30.0,Adults,10,True
23821,13,147,13778,value training,False,./assets/img/ocean/memory/38.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,18.21,Female,3,norest,710.0,425.8999999910593,ArrowDown,ArrowRight,True,True,30.0,Adults,10,True
23823,15,151,13778,value training,False,./assets/img/ocean/memory/11.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,18.21,Female,3,norest,1004.5,480.29999999701977,ArrowDown,ArrowRight,True,True,30.0,Adults,10,True
23824,16,153,13778,value training,False,./assets/img/ocean/memory/17.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,18.21,Female,3,norest,1085.1000000089407,641.2000000029802,ArrowDown,ArrowRight,True,True,30.0,Adults,10,True
23826,18,157,13778,value training,False,./assets/img/ocean/memory/36.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",15,,18.21,Female,3,norest,1212.3999999910593,374.79999999701977,ArrowDown,ArrowRight,True,True,30.0,Adults,10,True
23827,19,159,13778,value training,False,./assets/img/ocean/memory/5.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",16,,18.21,Female,3,norest,692.0,520.9000000059605,ArrowDown,ArrowRight,True,True,30.0,Adults,15,True
23828,20,161,13778,value training,False,./assets/img/ocean/memory/14.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,18.21,Female,3,norest,1227.7999999970198,441.0,ArrowDown,ArrowRight,True,True,30.0,Adults,15,True
23829,21,163,13778,value training,False,./assets/img/ocean/memory/5.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",18,,18.21,Female,3,norest,759.1999999880791,338.1000000089407,ArrowDown,ArrowRight,True,True,30.0,Adults,15,True
23830,22,165,13778,value training,False,./assets/img/ocean/memory/32.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",19,,18.21,Female,3,norest,1103.2000000029802,560.9000000059605,ArrowDown,ArrowRight,True,True,30.0,Adults,15,True
23831,23,167,13778,value training,False,./assets/img/ocean/memory/13.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",20,,18.21,Female,3,norest,865.7000000029802,488.3999999910593,ArrowDown,ArrowRight,True,True,30.0,Adults,15,True
23832,24,169,13778,value training,False,./assets/img/ocean/memory/39.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",21,,18.21,Female,3,norest,966.3999999910593,473.0,ArrowDown,ArrowRight,True,True,30.0,Adults,20,True
23833,25,171,13778,value training,False,./assets/img/ocean/memory/15.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",22,,18.21,Female,3,norest,1181.5,353.0,ArrowDown,ArrowRight,True,True,30.0,Adults,20,True
23834,26,173,13778,value training,False,./assets/img/ocean/memory/25.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",23,,18.21,Female,3,norest,935.4000000059605,493.80000001192093,ArrowDown,ArrowRight,True,True,30.0,Adults,20,True
23835,27,175,13778,value training,False,./assets/img/ocean/memory/38.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",24,,18.21,Female,3,norest,1098.2000000029802,369.0,ArrowDown,ArrowRight,True,True,30.0,Adults,20,True
23836,28,177,13778,value training,False,./assets/img/ocean/memory/3.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",25,,18.21,Female,3,norest,1105.0,335.09999999403954,ArrowDown,ArrowRight,True,True,30.0,Adults,20,True
23837,29,179,13778,value training,False,./assets/img/ocean/memory/9.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",26,,18.21,Female,3,norest,1055.199999988079,540.8999999910593,ArrowDown,ArrowRight,True,True,30.0,Adults,25,True
23838,30,181,13778,value training,False,./assets/img/ocean/memory/15.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",27,,18.21,Female,3,norest,1005.0999999940395,657.2000000029802,ArrowDown,ArrowRight,True,True,30.0,Adults,25,True
23839,31,183,13778,value training,False,./assets/img/ocean/memory/4.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",28,,18.21,Female,3,norest,1417.199999988079,447.70000000298023,ArrowDown,ArrowRight,True,True,30.0,Adults,25,True
23840,32,185,13778,value training,False,./assets/img/ocean/memory/35.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",29,,18.21,Female,3,norest,998.7000000029802,410.5,ArrowDown,ArrowRight,True,True,30.0,Adults,25,True
23841,33,187,13778,value training,False,./assets/img/ocean/memory/3.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",30,,18.21,Female,3,norest,829.7000000029802,320.1000000089407,ArrowDown,ArrowRight,True,True,30.0,Adults,25,True
23842,34,189,13778,value training,False,./assets/img/ocean/memory/26.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",31,,18.21,Female,3,norest,1594.9000000059605,406.09999999403954,ArrowDown,ArrowRight,True,True,30.0,Adults,30,True
23844,36,193,13778,value training,False,./assets/img/ocean/memory/21.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",32,,18.21,Female,3,norest,977.5999999940395,344.0,ArrowDown,ArrowRight,True,True,30.0,Adults,30,True
23845,37,195,13778,value training,False,./assets/img/ocean/memory/6.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",33,,18.21,Female,3,norest,771.7000000029802,520.7000000029802,ArrowDown,ArrowRight,True,True,30.0,Adults,30,True
23847,39,199,13778,value training,False,./assets/img/ocean/memory/19.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",34,,18.21,Female,3,norest,933.0,520.2999999970198,ArrowDown,ArrowRight,True,True,30.0,Adults,30,True
23848,40,201,13778,value training,False,./assets/img/ocean/memory/25.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",35,,18.21,Female,3,norest,666.1000000089407,248.59999999403954,ArrowDown,ArrowRight,True,True,30.0,Adults,30,True
23849,41,203,13778,value training,False,./assets/img/ocean/memory/29.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",36,,18.21,Female,3,norest,832.2000000029802,372.40000000596046,ArrowDown,ArrowRight,True,True,30.0,Adults,35,True
23850,42,205,13778,value training,False,./assets/img/ocean/memory/21.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",37,,18.21,Female,3,norest,742.7999999970198,494.3999999910593,ArrowDown,ArrowRight,True,True,30.0,Adults,35,True
23851,43,207,13778,value training,False,./assets/img/ocean/memory/4.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",38,,18.21,Female,3,norest,731.2000000029802,429.1000000089407,ArrowDown,ArrowRight,True,True,30.0,Adults,35,True
23854,46,213,13778,value training,False,./assets/img/ocean/memory/36.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",39,,18.21,Female,3,norest,1009.0,365.40000000596046,ArrowDown,ArrowRight,True,True,30.0,Adults,35,True
23855,47,215,13778,value training,False,./assets/img/ocean/memory/11.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",40,,18.21,Female,3,norest,1023.7000000029802,478.5,ArrowDown,ArrowRight,True,True,30.0,Adults,35,True
23856,48,217,13778,value training,False,./assets/img/ocean/memory/14.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",41,,18.21,Female,3,norest,1286.4000000059605,308.5,ArrowDown,ArrowRight,True,True,30.0,Adults,40,True
23857,49,219,13778,value training,False,./assets/img/ocean/memory/29.jpg,ocean,30.0,False,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",42,,18.21,Female,3,norest,816.7999999970198,625.2999999970198,ArrowDown,ArrowRight,True,True,30.0,Adults,40,True
23888,80,296,13778,value training,False,./assets/img/canyon/memory/6.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",1,,18.21,Female,3,norest,1215.0,740.1000000089407,ArrowUp,ArrowLeft,True,True,26.0,Adults,0,True
23889,81,298,13778,value training,False,./assets/img/canyon/memory/35.jpg,canyon,10.0,False,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",2,,18.21,Female,3,norest,678.7000000029802,340.29999999701977,ArrowUp,ArrowRight,True,False,26.0,Adults,0,False
23890,82,300,13778,value training,False,./assets/img/canyon/memory/29.jpg,canyon,5.0,False,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",3,,18.21,Female,3,norest,856.7000000029802,603.4000000059605,ArrowDown,ArrowLeft,False,False,26.0,Adults,0,False
23892,84,304,13778,value training,False,./assets/img/canyon/memory/15.jpg,canyon,17.0,False,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,18.21,Female,3,norest,856.0,621.0,ArrowDown,ArrowRight,False,True,26.0,Adults,0,False
23893,85,306,13778,value training,False,./assets/img/canyon/memory/19.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,18.21,Female,3,norest,945.6000000089407,277.0,ArrowUp,ArrowLeft,True,True,26.0,Adults,0,True
23894,86,308,13778,value training,False,./assets/img/canyon/memory/4.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,18.21,Female,3,norest,734.9000000059605,457.8999999910593,ArrowUp,ArrowLeft,True,True,26.0,Adults,5,True
23895,87,310,13778,value training,False,./assets/img/canyon/memory/35.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,18.21,Female,3,norest,1135.0,565.0,ArrowUp,ArrowLeft,True,True,26.0,Adults,5,True
23896,88,312,13778,value training,False,./assets/img/canyon/memory/3.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,18.21,Female,3,norest,811.3000000119209,357.90000000596046,ArrowUp,ArrowLeft,True,True,26.0,Adults,5,True
23897,89,314,13778,value training,False,./assets/img/canyon/memory/19.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,18.21,Female,3,norest,1303.9000000059605,461.70000000298023,ArrowUp,ArrowLeft,True,True,26.0,Adults,5,True
23898,90,316,13778,value training,False,./assets/img/canyon/memory/2.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,18.21,Female,3,norest,1374.3999999910593,563.2000000029802,ArrowUp,ArrowLeft,True,True,26.0,Adults,5,True
23899,91,318,13778,value training,False,./assets/img/canyon/memory/26.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,18.21,Female,3,norest,1429.0999999940395,605.7999999970198,ArrowUp,ArrowLeft,True,True,26.0,Adults,10,True
23900,92,320,13778,value training,False,./assets/img/canyon/memory/39.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,18.21,Female,3,norest,941.0999999940395,477.59999999403954,ArrowUp,ArrowLeft,True,True,26.0,Adults,10,True
23901,93,322,13778,value training,False,./assets/img/canyon/memory/26.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",13,,18.21,Female,3,norest,980.6000000089407,418.0,ArrowUp,ArrowLeft,True,True,26.0,Adults,10,True
23902,94,324,13778,value training,False,./assets/img/canyon/memory/13.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,18.21,Female,3,norest,894.5999999940395,327.6000000089407,ArrowUp,ArrowLeft,True,True,26.0,Adults,10,True
23904,96,328,13778,value training,False,./assets/img/canyon/memory/15.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",15,,18.21,Female,3,norest,848.2000000029802,595.2000000029802,ArrowUp,ArrowLeft,True,True,26.0,Adults,10,True
23905,97,330,13778,value training,False,./assets/img/canyon/memory/9.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,18.21,Female,3,norest,814.1000000089407,542.8999999910593,ArrowUp,ArrowLeft,True,True,26.0,Adults,15,True
23906,98,332,13778,value training,False,./assets/img/canyon/memory/36.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",17,,18.21,Female,3,norest,1225.7000000029802,321.0,ArrowUp,ArrowLeft,True,True,26.0,Adults,15,True
23908,100,336,13778,value training,False,./assets/img/canyon/memory/25.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",18,,18.21,Female,3,norest,890.2999999970198,320.3999999910593,ArrowUp,ArrowLeft,True,True,26.0,Adults,15,True
23909,101,338,13778,value training,False,./assets/img/canyon/memory/21.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",19,,18.21,Female,3,norest,1166.2999999970198,305.09999999403954,ArrowUp,ArrowLeft,True,True,26.0,Adults,15,True
23910,102,340,13778,value training,False,./assets/img/canyon/memory/14.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",20,,18.21,Female,3,norest,979.7999999970198,534.0999999940395,ArrowUp,ArrowLeft,True,True,26.0,Adults,15,True
23911,103,342,13778,value training,False,./assets/img/canyon/memory/17.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",21,,18.21,Female,3,norest,955.2999999970198,567.9000000059605,ArrowUp,ArrowLeft,True,True,26.0,Adults,20,True
23912,104,344,13778,value training,False,./assets/img/canyon/memory/21.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",22,,18.21,Female,3,norest,850.5,290.20000000298023,ArrowUp,ArrowLeft,True,True,26.0,Adults,20,True
23913,105,346,13778,value training,False,./assets/img/canyon/memory/5.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",23,,18.21,Female,3,norest,924.5,487.90000000596046,ArrowUp,ArrowLeft,True,True,26.0,Adults,20,True
23914,106,348,13778,value training,False,./assets/img/canyon/memory/4.jpg,canyon,26.0,False,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",24,,18.21,Female,3,norest,1018.2999999970198,482.5,ArrowUp,ArrowLeft,True,True,26.0,Adults,20,True
