,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,trial
20155,67,252,8469,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,20.88,Male,3,norest,586.2000002861023,,ArrowLeft,,,,,Adults,8
20218,130,393,8469,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",0,,20.88,Male,3,norest,886.3000001907349,,ArrowRight,,,,,Adults,0
20219,131,395,8469,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",1,,20.88,Male,3,norest,440.6000003814697,,ArrowRight,,,,,Adults,0
20220,132,397,8469,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,2.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",2,,20.88,Male,3,norest,399.0,,ArrowLeft,,,,,Adults,1
20221,133,399,8469,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,2.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",3,,20.88,Male,3,norest,609.6999998092651,,ArrowLeft,,,,,Adults,2
20222,134,401,8469,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",4,,20.88,Male,3,norest,499.5,,ArrowRight,,,,,Adults,1
20223,135,403,8469,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",5,,20.88,Male,3,norest,712.0999999046326,,ArrowRight,,,,,Adults,2
20224,136,405,8469,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,8.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",6,,20.88,Male,3,norest,582.0999999046326,,ArrowLeft,,,,,Adults,3
20225,137,407,8469,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",7,,20.88,Male,3,norest,584.5,,ArrowRight,,,,,Adults,3
20226,138,409,8469,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",8,,20.88,Male,3,norest,481.59999990463257,,ArrowRight,,,,,Adults,4
20227,139,411,8469,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,2.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",9,,20.88,Male,3,norest,488.8999996185303,,ArrowLeft,,,,,Adults,4
20228,140,413,8469,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",10,,20.88,Male,3,norest,366.5,,ArrowRight,,,,,Adults,5
20229,141,415,8469,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",11,,20.88,Male,3,norest,370.40000009536743,,ArrowRight,,,,,Adults,5
20230,142,417,8469,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",12,,20.88,Male,3,norest,473.5,,ArrowRight,,,,,Adults,6
20231,143,419,8469,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",13,,20.88,Male,3,norest,515.1999998092651,,ArrowRight,,,,,Adults,6
20232,144,421,8469,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",14,,20.88,Male,3,norest,495.5,,ArrowRight,,,,,Adults,7
20233,145,423,8469,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",15,,20.88,Male,3,norest,369.90000009536743,,ArrowRight,,,,,Adults,7
20234,146,425,8469,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,11.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",16,,20.88,Male,3,norest,420.2999997138977,,ArrowRight,,,,,Adults,8
20235,147,427,8469,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",17,,20.88,Male,3,norest,365.0,,ArrowRight,,,,,Adults,8
20386,50,218,8468,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,7.0,,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",0,,20.64,Male,2,norest,1041.9000000059605,,ArrowRight,,,,,Adults,0
20387,51,220,8468,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,15.0,,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",1,,20.64,Male,2,norest,1225.7000000178814,,ArrowRight,,,,,Adults,0
20388,52,222,8468,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",2,,20.64,Male,2,norest,518.1999999880791,,ArrowLeft,,,,,Adults,1
20389,53,224,8468,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",3,,20.64,Male,2,norest,858.0,,ArrowLeft,,,,,Adults,2
20390,54,226,8468,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",4,,20.64,Male,2,norest,634.4000000059605,,ArrowLeft,,,,,Adults,1
20391,55,228,8468,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",5,,20.64,Male,2,norest,796.7999999821186,,ArrowLeft,,,,,Adults,3
20392,56,230,8468,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",6,,20.64,Male,2,norest,806.6999999880791,,ArrowLeft,,,,,Adults,4
20393,57,232,8468,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",7,,20.64,Male,2,norest,650.9000000059605,,ArrowLeft,,,,,Adults,2
20394,58,234,8468,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",8,,20.64,Male,2,norest,685.6999999880791,,ArrowLeft,,,,,Adults,3
20395,59,236,8468,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",9,,20.64,Male,2,norest,589.9000000059605,,ArrowLeft,,,,,Adults,4
20396,60,238,8468,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",10,,20.64,Male,2,norest,613.9000000059605,,ArrowLeft,,,,,Adults,5
20397,61,240,8468,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",11,,20.64,Male,2,norest,742.1000000238419,,ArrowLeft,,,,,Adults,5
20398,62,242,8468,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",12,,20.64,Male,2,norest,570.9000000059605,,ArrowLeft,,,,,Adults,6
20399,63,244,8468,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",13,,20.64,Male,2,norest,783.0,,ArrowLeft,,,,,Adults,7
20400,64,246,8468,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",14,,20.64,Male,2,norest,642.5,,ArrowLeft,,,,,Adults,6
20401,65,248,8468,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",15,,20.64,Male,2,norest,566.3999999761581,,ArrowLeft,,,,,Adults,7
20402,66,250,8468,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",16,,20.64,Male,2,norest,690.6999999880791,,ArrowLeft,,,,,Adults,8
20403,67,252,8468,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",17,,20.64,Male,2,norest,693.5999999940395,,ArrowLeft,,,,,Adults,8
20466,130,393,8468,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",0,,20.64,Male,2,norest,928.0999999940395,,ArrowLeft,,,,,Adults,0
20467,131,395,8468,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",1,,20.64,Male,2,norest,705.7000000178814,,ArrowRight,,,,,Adults,0
20468,132,397,8468,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",2,,20.64,Male,2,norest,942.8999999761581,,ArrowLeft,,,,,Adults,1
20469,133,399,8468,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,10.0,,False,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",3,,20.64,Male,2,norest,461.7000000178814,,ArrowRight,,,,,Adults,2
20470,134,401,8468,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,20.64,Male,2,norest,786.9000000059605,,ArrowRight,,,,,Adults,1
20471,135,403,8468,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,20.64,Male,2,norest,802.2999999821186,,ArrowLeft,,,,,Adults,3
20472,136,405,8468,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,20.64,Male,2,norest,818.3999999761581,,ArrowRight,,,,,Adults,2
20473,137,407,8468,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,20.64,Male,2,norest,747.1999999880791,,ArrowLeft,,,,,Adults,4
20474,138,409,8468,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,20.64,Male,2,norest,738.3000000119209,,ArrowRight,,,,,Adults,3
20475,139,411,8468,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,20.64,Male,2,norest,650.1999999880791,,ArrowRight,,,,,Adults,4
20476,140,413,8468,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,20.64,Male,2,norest,661.0999999940395,,ArrowLeft,,,,,Adults,5
20477,141,415,8468,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,20.64,Male,2,norest,621.8000000119209,,ArrowRight,,,,,Adults,5
20478,142,417,8468,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,20.64,Male,2,norest,1099.800000011921,,ArrowLeft,,,,,Adults,6
20479,143,419,8468,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",13,,20.64,Male,2,norest,661.7000000178814,,ArrowLeft,,,,,Adults,7
20480,144,421,8468,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,20.64,Male,2,norest,660.5,,ArrowRight,,,,,Adults,6
20481,145,423,8468,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",15,,20.64,Male,2,norest,644.4000000059605,,ArrowRight,,,,,Adults,7
20482,146,425,8468,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,17.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,20.64,Male,2,norest,682.0999999940395,,ArrowRight,,,,,Adults,8
20483,147,427,8468,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,26.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",17,,20.64,Male,2,norest,889.0999999940395,,ArrowLeft,,,,,Adults,8
20634,50,218,14427,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",0,,22.42,Male,5,norest,890.2999999970198,,ArrowLeft,,,,,Adults,0
20635,51,220,14427,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,5.0,,False,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",1,,22.42,Male,5,norest,603.0,,ArrowLeft,,,,,Adults,0
20636,52,222,14427,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",2,,22.42,Male,5,norest,802.9000000022352,,ArrowRight,,,,,Adults,1
20637,53,224,14427,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",3,,22.42,Male,5,norest,541.1999999992549,,ArrowRight,,,,,Adults,2
20638,54,226,14427,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,22.42,Male,5,norest,748.1999999992549,,ArrowLeft,,,,,Adults,1
20639,55,228,14427,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,22.42,Male,5,norest,956.5999999977648,,ArrowLeft,,,,,Adults,2
20640,56,230,14427,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,22.42,Male,5,norest,656.5,,ArrowRight,,,,,Adults,3
20641,57,232,14427,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,22.42,Male,5,norest,575.0999999977648,,ArrowRight,,,,,Adults,4
20642,58,234,14427,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,22.42,Male,5,norest,599.1999999992549,,ArrowRight,,,,,Adults,5
20643,59,236,14427,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,22.42,Male,5,norest,779.1999999992549,,ArrowLeft,,,,,Adults,3
20644,60,238,14427,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,22.42,Male,5,norest,854.3000000007451,,ArrowLeft,,,,,Adults,4
20645,61,240,14427,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,22.42,Male,5,norest,594.0999999977648,,ArrowLeft,,,,,Adults,5
20646,62,242,14427,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,22.42,Male,5,norest,718.5,,ArrowLeft,,,,,Adults,6
20647,63,244,14427,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",13,,22.42,Male,5,norest,644.1999999992549,,ArrowRight,,,,,Adults,6
20648,64,246,14427,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,22.42,Male,5,norest,859.2000000029802,,ArrowRight,,,,,Adults,7
20649,65,248,14427,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",15,,22.42,Male,5,norest,770.5999999977648,,ArrowLeft,,,,,Adults,7
20650,66,250,14427,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,22.42,Male,5,norest,871.8000000007451,,ArrowRight,,,,,Adults,8
20651,67,252,14427,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",17,,22.42,Male,5,norest,643.6000000014901,,ArrowLeft,,,,,Adults,8
20714,130,393,14427,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,7.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",0,,22.42,Male,5,norest,772.3999999985099,,ArrowRight,,,,,Adults,0
20715,131,395,14427,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",1,,22.42,Male,5,norest,1091.6000000014901,,ArrowLeft,,,,,Adults,0
20716,132,397,14427,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",2,,22.42,Male,5,norest,817.2999999970198,,ArrowLeft,,,,,Adults,1
20717,133,399,14427,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",3,,22.42,Male,5,norest,495.8999999985099,,ArrowLeft,,,,,Adults,1
20718,134,401,14427,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",4,,22.42,Male,5,norest,582.6999999992549,,ArrowLeft,,,,,Adults,2
20719,135,403,14427,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",5,,22.42,Male,5,norest,1181.1000000014901,,ArrowLeft,,,,,Adults,2
