,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,block_condition,block_order
8755,207,572,8620,memory,False,./assets/img/canyon/memory/41.jpg,canyon,0.0,,False,,47,old,13.31,Female,7,norest,897.0,,definitely_new,,,,,Adolescents,Control,1.0
8756,210,578,8620,memory,False,./assets/img/canyon/memory/6.jpg,canyon,10.0,,True,,50,old,13.31,Female,7,norest,1347.0,,maybe_old,,,,,Adolescents,Control,1.0
8757,211,580,8620,memory,False,./assets/img/canyon/memory/26.jpg,canyon,10.0,,True,,51,new,13.31,Female,7,norest,2535.0,,maybe_new,,,,,Adolescents,Control,1.0
8758,213,584,8620,memory,False,./assets/img/canyon/memory/24.jpg,canyon,0.0,,False,,53,new,13.31,Female,7,norest,1505.0,,maybe_old,,,,,Adolescents,Control,1.0
8759,216,590,8620,memory,False,./assets/img/canyon/memory/35.jpg,canyon,10.0,,True,,56,new,13.31,Female,7,norest,1043.0,,definitely_new,,,,,Adolescents,Control,1.0
8760,217,592,8620,memory,False,./assets/img/canyon/memory/7.jpg,canyon,10.0,,True,,57,new,13.31,Female,7,norest,2992.0,,definitely_new,,,,,Adolescents,Control,1.0
8761,219,596,8620,memory,False,./assets/img/canyon/memory/0.jpg,canyon,10.0,,True,,59,old,13.31,Female,7,norest,1457.0,,maybe_old,,,,,Adolescents,Control,1.0
8762,222,602,8620,memory,False,./assets/img/canyon/memory/27.jpg,canyon,0.0,,False,,62,old,13.31,Female,7,norest,1546.0,,definitely_new,,,,,Adolescents,Control,1.0
8763,223,604,8620,memory,False,./assets/img/canyon/memory/19.jpg,canyon,0.0,,False,,63,old,13.31,Female,7,norest,2260.0,,maybe_new,,,,,Adolescents,Control,1.0
8764,224,606,8620,memory,False,./assets/img/canyon/memory/9.jpg,canyon,10.0,,True,,64,old,13.31,Female,7,norest,1060.0,,definitely_old,,,,,Adolescents,Control,1.0
8765,225,608,8620,memory,False,./assets/img/canyon/memory/25.jpg,canyon,10.0,,True,,65,old,13.31,Female,7,norest,697.0,,definitely_old,,,,,Adolescents,Control,1.0
8766,226,610,8620,memory,False,./assets/img/canyon/memory/4.jpg,canyon,10.0,,True,,66,new,13.31,Female,7,norest,1938.0,,definitely_new,,,,,Adolescents,Control,1.0
8767,227,612,8620,memory,False,./assets/img/canyon/memory/37.jpg,canyon,10.0,,True,,67,old,13.31,Female,7,norest,1179.0,,definitely_old,,,,,Adolescents,Control,1.0
8768,229,616,8620,memory,False,./assets/img/canyon/memory/17.jpg,canyon,0.0,,False,,69,old,13.31,Female,7,norest,1241.0,,definitely_new,,,,,Adolescents,Control,1.0
8769,230,618,8620,memory,False,./assets/img/canyon/memory/29.jpg,canyon,10.0,,True,,70,new,13.31,Female,7,norest,758.0,,definitely_new,,,,,Adolescents,Control,1.0
8770,234,626,8620,memory,False,./assets/img/canyon/memory/32.jpg,canyon,10.0,,True,,74,new,13.31,Female,7,norest,1097.0,,definitely_new,,,,,Adolescents,Control,1.0
8771,235,628,8620,memory,False,./assets/img/canyon/memory/36.jpg,canyon,0.0,,False,,75,old,13.31,Female,7,norest,791.0,,definitely_new,,,,,Adolescents,Control,1.0
8772,241,640,8620,memory,False,./assets/img/canyon/memory/28.jpg,canyon,10.0,,True,,81,new,13.31,Female,7,norest,879.0,,definitely_new,,,,,Adolescents,Control,1.0
8773,243,644,8620,memory,False,./assets/img/canyon/memory/22.jpg,canyon,10.0,,True,,83,new,13.31,Female,7,norest,2977.0,,maybe_new,,,,,Adolescents,Control,1.0
8774,244,646,8620,memory,False,./assets/img/canyon/memory/39.jpg,canyon,10.0,,True,,84,new,13.31,Female,7,norest,1858.0,,maybe_new,,,,,Adolescents,Control,1.0
8775,245,648,8620,memory,False,./assets/img/canyon/memory/10.jpg,canyon,0.0,,False,,85,old,13.31,Female,7,norest,970.0,,definitely_new,,,,,Adolescents,Control,1.0
8776,246,650,8620,memory,False,./assets/img/canyon/memory/2.jpg,canyon,10.0,,True,,86,new,13.31,Female,7,norest,2893.0,,definitely_new,,,,,Adolescents,Control,1.0
8777,247,652,8620,memory,False,./assets/img/canyon/memory/13.jpg,canyon,10.0,,True,,87,new,13.31,Female,7,norest,1105.0,,definitely_new,,,,,Adolescents,Control,1.0
8778,165,488,8620,memory,False,./assets/img/ocean/memory/0.jpg,ocean,0.0,,False,,5,new,13.31,Female,7,norest,1343.0,,definitely_old,,,,,Adolescents,Revaluation,2.0
8779,167,492,8620,memory,False,./assets/img/ocean/memory/15.jpg,ocean,0.0,,False,,7,old,13.31,Female,7,norest,1779.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
8780,168,494,8620,memory,False,./assets/img/ocean/memory/31.jpg,ocean,0.0,,False,,8,old,13.31,Female,7,norest,1229.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
8781,173,504,8620,memory,False,./assets/img/ocean/memory/36.jpg,ocean,10.0,,True,,13,old,13.31,Female,7,norest,941.0,,definitely_old,,,,,Adolescents,Revaluation,2.0
8782,175,508,8620,memory,False,./assets/img/ocean/memory/9.jpg,ocean,10.0,,True,,15,old,13.31,Female,7,norest,1100.0,,definitely_old,,,,,Adolescents,Revaluation,2.0
8783,177,512,8620,memory,False,./assets/img/ocean/memory/38.jpg,ocean,0.0,,False,,17,old,13.31,Female,7,norest,897.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
8784,178,514,8620,memory,False,./assets/img/ocean/memory/19.jpg,ocean,10.0,,True,,18,new,13.31,Female,7,norest,3816.0,,maybe_new,,,,,Adolescents,Revaluation,2.0
8785,179,516,8620,memory,False,./assets/img/ocean/memory/7.jpg,ocean,0.0,,False,,19,old,13.31,Female,7,norest,2692.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
8786,183,524,8620,memory,False,./assets/img/ocean/memory/21.jpg,ocean,0.0,,False,,23,old,13.31,Female,7,norest,1071.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
8787,185,528,8620,memory,False,./assets/img/ocean/memory/37.jpg,ocean,0.0,,False,,25,old,13.31,Female,7,norest,3457.0,,maybe_new,,,,,Adolescents,Revaluation,2.0
8788,187,532,8620,memory,False,./assets/img/ocean/memory/34.jpg,ocean,10.0,,True,,27,old,13.31,Female,7,norest,2269.0,,definitely_old,,,,,Adolescents,Revaluation,2.0
8789,190,538,8620,memory,False,./assets/img/ocean/memory/8.jpg,ocean,10.0,,True,,30,old,13.31,Female,7,norest,2275.0,,maybe_old,,,,,Adolescents,Revaluation,2.0
8790,191,540,8620,memory,False,./assets/img/ocean/memory/28.jpg,ocean,10.0,,True,,31,new,13.31,Female,7,norest,1685.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
8791,192,542,8620,memory,False,./assets/img/ocean/memory/24.jpg,ocean,10.0,,True,,32,new,13.31,Female,7,norest,986.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
8792,193,544,8620,memory,False,./assets/img/ocean/memory/29.jpg,ocean,10.0,,True,,33,old,13.31,Female,7,norest,1968.0,,maybe_old,,,,,Adolescents,Revaluation,2.0
8793,194,546,8620,memory,False,./assets/img/ocean/memory/2.jpg,ocean,10.0,,True,,34,new,13.31,Female,7,norest,3643.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
8794,195,548,8620,memory,False,./assets/img/ocean/memory/11.jpg,ocean,0.0,,False,,35,old,13.31,Female,7,norest,2384.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
8795,196,550,8620,memory,False,./assets/img/ocean/memory/23.jpg,ocean,0.0,,False,,36,old,13.31,Female,7,norest,933.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
8796,197,552,8620,memory,False,./assets/img/ocean/memory/13.jpg,ocean,10.0,,True,,37,new,13.31,Female,7,norest,821.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
8797,199,556,8620,memory,False,./assets/img/ocean/memory/4.jpg,ocean,0.0,,False,,39,old,13.31,Female,7,norest,1783.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
8798,200,558,8620,memory,False,./assets/img/ocean/memory/14.jpg,ocean,0.0,,False,,40,new,13.31,Female,7,norest,1747.0,,definitely_old,,,,,Adolescents,Revaluation,2.0
8799,202,562,8620,memory,False,./assets/img/ocean/memory/30.jpg,ocean,0.0,,False,,42,new,13.31,Female,7,norest,1400.0,,definitely_old,,,,,Adolescents,Revaluation,2.0
8800,204,566,8620,memory,False,./assets/img/ocean/memory/17.jpg,ocean,10.0,,True,,44,new,13.31,Female,7,norest,3133.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
8801,205,568,8620,memory,False,./assets/img/ocean/memory/25.jpg,ocean,10.0,,True,,45,old,13.31,Female,7,norest,1011.0,,definitely_old,,,,,Adolescents,Revaluation,2.0
8802,208,574,8620,memory,False,./assets/img/ocean/memory/27.jpg,ocean,10.0,,True,,48,new,13.31,Female,7,norest,1192.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
8803,209,576,8620,memory,False,./assets/img/ocean/memory/39.jpg,ocean,10.0,,True,,49,old,13.31,Female,7,norest,2392.0,,maybe_old,,,,,Adolescents,Revaluation,2.0
8804,212,582,8620,memory,False,./assets/img/ocean/memory/18.jpg,ocean,0.0,,False,,52,old,13.31,Female,7,norest,2915.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
8805,214,586,8620,memory,False,./assets/img/ocean/memory/41.jpg,ocean,0.0,,False,,54,new,13.31,Female,7,norest,915.0,,definitely_old,,,,,Adolescents,Revaluation,2.0
8806,215,588,8620,memory,False,./assets/img/ocean/memory/12.jpg,ocean,10.0,,True,,55,new,13.31,Female,7,norest,1673.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
8807,218,594,8620,memory,False,./assets/img/ocean/memory/16.jpg,ocean,10.0,,True,,58,new,13.31,Female,7,norest,813.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
8808,220,598,8620,memory,False,./assets/img/ocean/memory/35.jpg,ocean,0.0,,False,,60,old,13.31,Female,7,norest,1540.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
8809,221,600,8620,memory,False,./assets/img/ocean/memory/40.jpg,ocean,10.0,,True,,61,new,13.31,Female,7,norest,1076.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
8810,228,614,8620,memory,False,./assets/img/ocean/memory/1.jpg,ocean,10.0,,True,,68,new,13.31,Female,7,norest,2379.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
8811,231,620,8620,memory,False,./assets/img/ocean/memory/10.jpg,ocean,0.0,,False,,71,old,13.31,Female,7,norest,2672.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
8812,232,622,8620,memory,False,./assets/img/ocean/memory/20.jpg,ocean,10.0,,True,,72,old,13.31,Female,7,norest,1391.0,,definitely_old,,,,,Adolescents,Revaluation,2.0
8813,233,624,8620,memory,False,./assets/img/ocean/memory/32.jpg,ocean,0.0,,False,,73,old,13.31,Female,7,norest,901.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
8814,236,630,8620,memory,False,./assets/img/ocean/memory/33.jpg,ocean,10.0,,True,,76,new,13.31,Female,7,norest,842.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
8815,237,632,8620,memory,False,./assets/img/ocean/memory/5.jpg,ocean,10.0,,True,,77,new,13.31,Female,7,norest,1079.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
8816,238,634,8620,memory,False,./assets/img/ocean/memory/6.jpg,ocean,10.0,,True,,78,new,13.31,Female,7,norest,733.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
8817,239,636,8620,memory,False,./assets/img/ocean/memory/22.jpg,ocean,10.0,,True,,79,new,13.31,Female,7,norest,898.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
8818,240,638,8620,memory,False,./assets/img/ocean/memory/26.jpg,ocean,10.0,,True,,80,new,13.31,Female,7,norest,1036.0,,definitely_new,,,,,Adolescents,Revaluation,2.0
8819,242,642,8620,memory,False,./assets/img/ocean/memory/3.jpg,ocean,0.0,,False,,82,new,13.31,Female,7,norest,2378.0,,maybe_old,,,,,Adolescents,Revaluation,2.0
8820,164,486,8191,memory,False,./assets/img/ocean/memory/40.jpg,ocean,0.0,,False,,4,old,15.44,Female,8,norest,3145.0,,maybe_new,,,,,Adolescents,Control,2.0
8821,165,488,8191,memory,False,./assets/img/ocean/memory/12.jpg,ocean,0.0,,False,,5,old,15.44,Female,8,norest,1104.0,,maybe_new,,,,,Adolescents,Control,2.0
8822,166,490,8191,memory,False,./assets/img/ocean/memory/17.jpg,ocean,0.0,,False,,6,old,15.44,Female,8,norest,1856.0,,maybe_new,,,,,Adolescents,Control,2.0
8823,167,492,8191,memory,False,./assets/img/ocean/memory/22.jpg,ocean,10.0,,True,,7,old,15.44,Female,8,norest,3161.0,,definitely_old,,,,,Adolescents,Control,2.0
8824,168,494,8191,memory,False,./assets/img/ocean/memory/11.jpg,ocean,10.0,,True,,8,new,15.44,Female,8,norest,2008.0,,maybe_new,,,,,Adolescents,Control,2.0
8825,169,496,8191,memory,False,./assets/img/ocean/memory/31.jpg,ocean,10.0,,True,,9,old,15.44,Female,8,norest,4227.0,,definitely_old,,,,,Adolescents,Control,2.0
8826,170,498,8191,memory,False,./assets/img/ocean/memory/20.jpg,ocean,10.0,,True,,10,new,15.44,Female,8,norest,1939.0,,maybe_new,,,,,Adolescents,Control,2.0
8827,172,502,8191,memory,False,./assets/img/ocean/memory/29.jpg,ocean,0.0,,False,,12,new,15.44,Female,8,norest,3242.0,,maybe_old,,,,,Adolescents,Control,2.0
8828,175,508,8191,memory,False,./assets/img/ocean/memory/39.jpg,ocean,10.0,,True,,15,old,15.44,Female,8,norest,1916.0,,definitely_old,,,,,Adolescents,Control,2.0
8829,178,514,8191,memory,False,./assets/img/ocean/memory/32.jpg,ocean,0.0,,False,,18,new,15.44,Female,8,norest,2672.0,,maybe_old,,,,,Adolescents,Control,2.0
8830,184,526,8191,memory,False,./assets/img/ocean/memory/5.jpg,ocean,10.0,,True,,24,new,15.44,Female,8,norest,1495.0,,maybe_new,,,,,Adolescents,Control,2.0
8831,185,528,8191,memory,False,./assets/img/ocean/memory/6.jpg,ocean,0.0,,False,,25,old,15.44,Female,8,norest,1136.0,,maybe_new,,,,,Adolescents,Control,2.0
8832,186,530,8191,memory,False,./assets/img/ocean/memory/0.jpg,ocean,0.0,,False,,26,old,15.44,Female,8,norest,4775.0,,maybe_new,,,,,Adolescents,Control,2.0
8833,188,534,8191,memory,False,./assets/img/ocean/memory/15.jpg,ocean,0.0,,False,,28,old,15.44,Female,8,norest,1411.0,,maybe_new,,,,,Adolescents,Control,2.0
8834,190,538,8191,memory,False,./assets/img/ocean/memory/36.jpg,ocean,0.0,,False,,30,new,15.44,Female,8,norest,1728.0,,definitely_old,,,,,Adolescents,Control,2.0
8835,191,540,8191,memory,False,./assets/img/ocean/memory/21.jpg,ocean,0.0,,False,,31,old,15.44,Female,8,norest,2008.0,,definitely_new,,,,,Adolescents,Control,2.0
8836,194,546,8191,memory,False,./assets/img/ocean/memory/33.jpg,ocean,0.0,,False,,34,old,15.44,Female,8,norest,2153.0,,maybe_new,,,,,Adolescents,Control,2.0
8837,195,548,8191,memory,False,./assets/img/ocean/memory/24.jpg,ocean,0.0,,False,,35,new,15.44,Female,8,norest,2487.0,,definitely_old,,,,,Adolescents,Control,2.0
8838,199,556,8191,memory,False,./assets/img/ocean/memory/3.jpg,ocean,0.0,,False,,39,old,15.44,Female,8,norest,2349.0,,definitely_new,,,,,Adolescents,Control,2.0
8839,202,562,8191,memory,False,./assets/img/ocean/memory/7.jpg,ocean,0.0,,False,,42,old,15.44,Female,8,norest,1589.0,,maybe_new,,,,,Adolescents,Control,2.0
8840,205,568,8191,memory,False,./assets/img/ocean/memory/9.jpg,ocean,10.0,,True,,45,new,15.44,Female,8,norest,3253.0,,maybe_new,,,,,Adolescents,Control,2.0
8841,207,572,8191,memory,False,./assets/img/ocean/memory/14.jpg,ocean,10.0,,True,,47,old,15.44,Female,8,norest,4421.0,,definitely_old,,,,,Adolescents,Control,2.0
8842,209,576,8191,memory,False,./assets/img/ocean/memory/25.jpg,ocean,10.0,,True,,49,new,15.44,Female,8,norest,2829.0,,definitely_new,,,,,Adolescents,Control,2.0
8843,210,578,8191,memory,False,./assets/img/ocean/memory/1.jpg,ocean,0.0,,False,,50,old,15.44,Female,8,norest,1966.0,,maybe_new,,,,,Adolescents,Control,2.0
8844,213,584,8191,memory,False,./assets/img/ocean/memory/27.jpg,ocean,0.0,,False,,53,new,15.44,Female,8,norest,2574.0,,definitely_old,,,,,Adolescents,Control,2.0
8845,215,588,8191,memory,False,./assets/img/ocean/memory/37.jpg,ocean,0.0,,False,,55,old,15.44,Female,8,norest,1505.0,,definitely_new,,,,,Adolescents,Control,2.0
8846,216,590,8191,memory,False,./assets/img/ocean/memory/13.jpg,ocean,10.0,,True,,56,new,15.44,Female,8,norest,1292.0,,definitely_new,,,,,Adolescents,Control,2.0
8847,218,594,8191,memory,False,./assets/img/ocean/memory/23.jpg,ocean,10.0,,True,,58,new,15.44,Female,8,norest,2692.0,,maybe_new,,,,,Adolescents,Control,2.0
8848,222,602,8191,memory,False,./assets/img/ocean/memory/10.jpg,ocean,10.0,,True,,62,new,15.44,Female,8,norest,3875.0,,maybe_new,,,,,Adolescents,Control,2.0
8849,223,604,8191,memory,False,./assets/img/ocean/memory/34.jpg,ocean,10.0,,True,,63,new,15.44,Female,8,norest,1739.0,,definitely_new,,,,,Adolescents,Control,2.0
8850,224,606,8191,memory,False,./assets/img/ocean/memory/38.jpg,ocean,0.0,,False,,64,old,15.44,Female,8,norest,1167.0,,definitely_new,,,,,Adolescents,Control,2.0
8851,225,608,8191,memory,False,./assets/img/ocean/memory/16.jpg,ocean,0.0,,False,,65,old,15.44,Female,8,norest,880.0,,maybe_new,,,,,Adolescents,Control,2.0
8852,230,618,8191,memory,False,./assets/img/ocean/memory/2.jpg,ocean,0.0,,False,,70,old,15.44,Female,8,norest,1993.0,,maybe_new,,,,,Adolescents,Control,2.0
8853,231,620,8191,memory,False,./assets/img/ocean/memory/30.jpg,ocean,10.0,,True,,71,new,15.44,Female,8,norest,1677.0,,maybe_new,,,,,Adolescents,Control,2.0
8854,233,624,8191,memory,False,./assets/img/ocean/memory/19.jpg,ocean,10.0,,True,,73,new,15.44,Female,8,norest,1075.0,,maybe_new,,,,,Adolescents,Control,2.0
8855,234,626,8191,memory,False,./assets/img/ocean/memory/35.jpg,ocean,10.0,,True,,74,new,15.44,Female,8,norest,910.0,,maybe_new,,,,,Adolescents,Control,2.0
8856,235,628,8191,memory,False,./assets/img/ocean/memory/4.jpg,ocean,0.0,,False,,75,old,15.44,Female,8,norest,2540.0,,definitely_new,,,,,Adolescents,Control,2.0
8857,237,632,8191,memory,False,./assets/img/ocean/memory/41.jpg,ocean,10.0,,True,,77,new,15.44,Female,8,norest,1369.0,,definitely_new,,,,,Adolescents,Control,2.0
8858,240,638,8191,memory,False,./assets/img/ocean/memory/18.jpg,ocean,10.0,,True,,80,new,15.44,Female,8,norest,896.0,,maybe_new,,,,,Adolescents,Control,2.0
8859,241,640,8191,memory,False,./assets/img/ocean/memory/26.jpg,ocean,0.0,,False,,81,new,15.44,Female,8,norest,1192.0,,maybe_old,,,,,Adolescents,Control,2.0
8860,243,644,8191,memory,False,./assets/img/ocean/memory/8.jpg,ocean,10.0,,True,,83,old,15.44,Female,8,norest,1471.0,,maybe_old,,,,,Adolescents,Control,2.0
8861,247,652,8191,memory,False,./assets/img/ocean/memory/28.jpg,ocean,0.0,,False,,87,new,15.44,Female,8,norest,2102.0,,definitely_old,,,,,Adolescents,Control,2.0
8862,171,500,8191,memory,False,./assets/img/canyon/memory/14.jpg,canyon,10.0,,True,,11,old,15.44,Female,8,norest,1884.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
8863,173,504,8191,memory,False,./assets/img/canyon/memory/15.jpg,canyon,10.0,,True,,13,new,15.44,Female,8,norest,1599.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
8864,174,506,8191,memory,False,./assets/img/canyon/memory/19.jpg,canyon,10.0,,True,,14,new,15.44,Female,8,norest,1807.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
8865,176,510,8191,memory,False,./assets/img/canyon/memory/7.jpg,canyon,10.0,,True,,16,old,15.44,Female,8,norest,3268.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
8866,177,512,8191,memory,False,./assets/img/canyon/memory/39.jpg,canyon,10.0,,True,,17,old,15.44,Female,8,norest,1216.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
8867,179,516,8191,memory,False,./assets/img/canyon/memory/17.jpg,canyon,10.0,,True,,19,new,15.44,Female,8,norest,3563.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
8868,180,518,8191,memory,False,./assets/img/canyon/memory/20.jpg,canyon,10.0,,True,,20,new,15.44,Female,8,norest,2367.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
8869,181,520,8191,memory,False,./assets/img/canyon/memory/24.jpg,canyon,10.0,,True,,21,old,15.44,Female,8,norest,1934.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
8870,182,522,8191,memory,False,./assets/img/canyon/memory/35.jpg,canyon,0.0,,False,,22,old,15.44,Female,8,norest,2757.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
8871,183,524,8191,memory,False,./assets/img/canyon/memory/26.jpg,canyon,10.0,,True,,23,old,15.44,Female,8,norest,1776.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
8872,187,532,8191,memory,False,./assets/img/canyon/memory/38.jpg,canyon,10.0,,True,,27,old,15.44,Female,8,norest,2221.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
8873,189,536,8191,memory,False,./assets/img/canyon/memory/34.jpg,canyon,10.0,,True,,29,old,15.44,Female,8,norest,1422.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
8874,192,542,8191,memory,False,./assets/img/canyon/memory/2.jpg,canyon,10.0,,True,,32,new,15.44,Female,8,norest,2051.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
8875,193,544,8191,memory,False,./assets/img/canyon/memory/30.jpg,canyon,0.0,,False,,33,new,15.44,Female,8,norest,1503.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
8876,196,550,8191,memory,False,./assets/img/canyon/memory/36.jpg,canyon,0.0,,False,,36,old,15.44,Female,8,norest,2528.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
8877,197,552,8191,memory,False,./assets/img/canyon/memory/8.jpg,canyon,10.0,,True,,37,new,15.44,Female,8,norest,3710.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
8878,198,554,8191,memory,False,./assets/img/canyon/memory/6.jpg,canyon,0.0,,False,,38,old,15.44,Female,8,norest,5996.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
8879,200,558,8191,memory,False,./assets/img/canyon/memory/10.jpg,canyon,0.0,,False,,40,old,15.44,Female,8,norest,2275.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
8880,201,560,8191,memory,False,./assets/img/canyon/memory/32.jpg,canyon,10.0,,True,,41,old,15.44,Female,8,norest,5996.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
8881,203,564,8191,memory,False,./assets/img/canyon/memory/21.jpg,canyon,10.0,,True,,43,new,15.44,Female,8,norest,2363.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
8882,204,566,8191,memory,False,./assets/img/canyon/memory/1.jpg,canyon,10.0,,True,,44,old,15.44,Female,8,norest,1827.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
8883,206,570,8191,memory,False,./assets/img/canyon/memory/29.jpg,canyon,10.0,,True,,46,new,15.44,Female,8,norest,1640.0,,definitely_new,,,,,Adolescents,Revaluation,1.0
8884,208,574,8191,memory,False,./assets/img/canyon/memory/25.jpg,canyon,0.0,,False,,48,new,15.44,Female,8,norest,1432.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
8885,211,580,8191,memory,False,./assets/img/canyon/memory/5.jpg,canyon,0.0,,False,,51,new,15.44,Female,8,norest,4586.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
8886,212,582,8191,memory,False,./assets/img/canyon/memory/40.jpg,canyon,10.0,,True,,52,new,15.44,Female,8,norest,2673.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
8887,214,586,8191,memory,False,./assets/img/canyon/memory/9.jpg,canyon,10.0,,True,,54,old,15.44,Female,8,norest,2109.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
8888,217,592,8191,memory,False,./assets/img/canyon/memory/37.jpg,canyon,10.0,,True,,57,new,15.44,Female,8,norest,1686.0,,definitely_new,,,,,Adolescents,Revaluation,1.0
8889,219,596,8191,memory,False,./assets/img/canyon/memory/3.jpg,canyon,10.0,,True,,59,new,15.44,Female,8,norest,1253.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
8890,220,598,8191,memory,False,./assets/img/canyon/memory/31.jpg,canyon,10.0,,True,,60,old,15.44,Female,8,norest,2066.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
8891,221,600,8191,memory,False,./assets/img/canyon/memory/13.jpg,canyon,0.0,,False,,61,old,15.44,Female,8,norest,1743.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
8892,226,610,8191,memory,False,./assets/img/canyon/memory/16.jpg,canyon,10.0,,True,,66,new,15.44,Female,8,norest,1044.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
8893,227,612,8191,memory,False,./assets/img/canyon/memory/0.jpg,canyon,0.0,,False,,67,new,15.44,Female,8,norest,1483.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
8894,228,614,8191,memory,False,./assets/img/canyon/memory/11.jpg,canyon,10.0,,True,,68,old,15.44,Female,8,norest,1520.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
8895,229,616,8191,memory,False,./assets/img/canyon/memory/28.jpg,canyon,10.0,,True,,69,old,15.44,Female,8,norest,1327.0,,definitely_old,,,,,Adolescents,Revaluation,1.0
8896,232,622,8191,memory,False,./assets/img/canyon/memory/12.jpg,canyon,10.0,,True,,72,new,15.44,Female,8,norest,1722.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
8897,236,630,8191,memory,False,./assets/img/canyon/memory/41.jpg,canyon,10.0,,True,,76,new,15.44,Female,8,norest,1400.0,,definitely_new,,,,,Adolescents,Revaluation,1.0
8898,238,634,8191,memory,False,./assets/img/canyon/memory/22.jpg,canyon,0.0,,False,,78,old,15.44,Female,8,norest,1140.0,,definitely_new,,,,,Adolescents,Revaluation,1.0
8899,239,636,8191,memory,False,./assets/img/canyon/memory/27.jpg,canyon,0.0,,False,,79,old,15.44,Female,8,norest,1616.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
8900,242,642,8191,memory,False,./assets/img/canyon/memory/33.jpg,canyon,10.0,,True,,82,new,15.44,Female,8,norest,1663.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
8901,244,646,8191,memory,False,./assets/img/canyon/memory/23.jpg,canyon,0.0,,False,,84,new,15.44,Female,8,norest,1134.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
8902,245,648,8191,memory,False,./assets/img/canyon/memory/18.jpg,canyon,10.0,,True,,85,old,15.44,Female,8,norest,3010.0,,maybe_old,,,,,Adolescents,Revaluation,1.0
8903,246,650,8191,memory,False,./assets/img/canyon/memory/4.jpg,canyon,10.0,,True,,86,new,15.44,Female,8,norest,1988.0,,maybe_new,,,,,Adolescents,Revaluation,1.0
