,index,subject_id,task_part,rt,timeout,stimulus,environment,score,isCatch,correct,rewardMap,trial_num,ground_truth,age,subject_condition,rest,response0,response1,is_optimal_first,is_optimal_second,categorical_age,block_order,block_condition
6961,640,8699,memory,2986,False,./assets/img/canyon/memory/30.jpg,canyon,10.0,,True,,80,new,19.45,5,norest,maybe_new,,,,Adults,1.0,Control
6962,642,8699,memory,1701,False,./assets/img/canyon/memory/31.jpg,canyon,0.0,,False,,81,new,19.45,5,norest,maybe_old,,,,Adults,1.0,Control
6963,644,8699,memory,1068,False,./assets/img/canyon/memory/28.jpg,canyon,10.0,,True,,82,old,19.45,5,norest,definitely_old,,,,Adults,1.0,Control
6964,646,8699,memory,1652,False,./assets/img/ocean/memory/11.jpg,ocean,0.0,,False,,83,old,19.45,5,norest,maybe_new,,,,Adults,2.0,Revaluation
6965,648,8699,memory,1606,False,./assets/img/canyon/memory/11.jpg,canyon,0.0,,False,,84,old,19.45,5,norest,maybe_new,,,,Adults,1.0,Control
6966,650,8699,memory,2107,False,./assets/img/canyon/memory/19.jpg,canyon,10.0,,True,,85,old,19.45,5,norest,maybe_old,,,,Adults,1.0,Control
6967,652,8699,memory,2306,False,./assets/img/ocean/memory/27.jpg,ocean,10.0,,True,,86,new,19.45,5,norest,maybe_new,,,,Adults,2.0,Revaluation
6968,654,8699,memory,1294,False,./assets/img/canyon/memory/4.jpg,canyon,10.0,,True,,87,new,19.45,5,norest,definitely_new,,,,Adults,1.0,Control
6969,486,8732,memory,3155,False,./assets/img/canyon/memory/14.jpg,canyon,0.0,,False,,4,old,23.32,4,norest,definitely_new,,,,Adults,2.0,Control
6970,488,8732,memory,1529,False,./assets/img/canyon/memory/25.jpg,canyon,0.0,,False,,5,new,23.32,4,norest,definitely_old,,,,Adults,2.0,Control
6971,490,8732,memory,1885,False,./assets/img/ocean/memory/7.jpg,ocean,10.0,,True,,6,old,23.32,4,norest,maybe_old,,,,Adults,1.0,Revaluation
6972,492,8732,memory,2648,False,./assets/img/ocean/memory/38.jpg,ocean,10.0,,True,,7,new,23.32,4,norest,maybe_new,,,,Adults,1.0,Revaluation
6973,494,8732,memory,1766,False,./assets/img/canyon/memory/28.jpg,canyon,0.0,,False,,8,old,23.32,4,norest,maybe_new,,,,Adults,2.0,Control
6974,496,8732,memory,1159,False,./assets/img/ocean/memory/36.jpg,ocean,10.0,,True,,9,new,23.32,4,norest,maybe_new,,,,Adults,1.0,Revaluation
6975,498,8732,memory,1423,False,./assets/img/ocean/memory/20.jpg,ocean,10.0,,True,,10,old,23.32,4,norest,definitely_old,,,,Adults,1.0,Revaluation
6976,500,8732,memory,1263,False,./assets/img/canyon/memory/24.jpg,canyon,10.0,,True,,11,old,23.32,4,norest,definitely_old,,,,Adults,2.0,Control
6977,502,8732,memory,1879,False,./assets/img/canyon/memory/21.jpg,canyon,0.0,,False,,12,old,23.32,4,norest,maybe_new,,,,Adults,2.0,Control
6978,504,8732,memory,1567,False,./assets/img/ocean/memory/2.jpg,ocean,0.0,,False,,13,new,23.32,4,norest,maybe_old,,,,Adults,1.0,Revaluation
6979,506,8732,memory,1957,False,./assets/img/canyon/memory/9.jpg,canyon,10.0,,True,,14,new,23.32,4,norest,maybe_new,,,,Adults,2.0,Control
6980,508,8732,memory,1850,False,./assets/img/canyon/memory/16.jpg,canyon,0.0,,False,,15,new,23.32,4,norest,maybe_old,,,,Adults,2.0,Control
6981,510,8732,memory,1219,False,./assets/img/ocean/memory/37.jpg,ocean,10.0,,True,,16,new,23.32,4,norest,maybe_new,,,,Adults,1.0,Revaluation
6982,512,8732,memory,1377,False,./assets/img/canyon/memory/1.jpg,canyon,0.0,,False,,17,new,23.32,4,norest,definitely_old,,,,Adults,2.0,Control
6983,514,8732,memory,1228,False,./assets/img/ocean/memory/26.jpg,ocean,0.0,,False,,18,new,23.32,4,norest,maybe_old,,,,Adults,1.0,Revaluation
6984,516,8732,memory,1481,False,./assets/img/ocean/memory/17.jpg,ocean,0.0,,False,,19,old,23.32,4,norest,definitely_new,,,,Adults,1.0,Revaluation
6985,518,8732,memory,1286,False,./assets/img/ocean/memory/24.jpg,ocean,10.0,,True,,20,old,23.32,4,norest,definitely_old,,,,Adults,1.0,Revaluation
6986,520,8732,memory,1654,False,./assets/img/ocean/memory/13.jpg,ocean,0.0,,False,,21,old,23.32,4,norest,maybe_new,,,,Adults,1.0,Revaluation
6987,522,8732,memory,1884,False,./assets/img/canyon/memory/23.jpg,canyon,0.0,,False,,22,old,23.32,4,norest,maybe_new,,,,Adults,2.0,Control
6988,524,8732,memory,1865,False,./assets/img/canyon/memory/32.jpg,canyon,0.0,,False,,23,new,23.32,4,norest,maybe_old,,,,Adults,2.0,Control
6989,526,8732,memory,1772,False,./assets/img/canyon/memory/4.jpg,canyon,0.0,,False,,24,old,23.32,4,norest,maybe_new,,,,Adults,2.0,Control
6990,528,8732,memory,1611,False,./assets/img/ocean/memory/12.jpg,ocean,10.0,,True,,25,old,23.32,4,norest,definitely_old,,,,Adults,1.0,Revaluation
6991,530,8732,memory,1607,False,./assets/img/canyon/memory/30.jpg,canyon,0.0,,False,,26,old,23.32,4,norest,maybe_new,,,,Adults,2.0,Control
6992,532,8732,memory,1653,False,./assets/img/ocean/memory/30.jpg,ocean,10.0,,True,,27,new,23.32,4,norest,maybe_new,,,,Adults,1.0,Revaluation
6993,534,8732,memory,1367,False,./assets/img/canyon/memory/5.jpg,canyon,0.0,,False,,28,old,23.32,4,norest,definitely_new,,,,Adults,2.0,Control
6994,536,8732,memory,1229,False,./assets/img/ocean/memory/25.jpg,ocean,10.0,,True,,29,new,23.32,4,norest,definitely_new,,,,Adults,1.0,Revaluation
6995,538,8732,memory,1389,False,./assets/img/canyon/memory/39.jpg,canyon,0.0,,False,,30,new,23.32,4,norest,maybe_old,,,,Adults,2.0,Control
6996,540,8732,memory,1349,False,./assets/img/canyon/memory/41.jpg,canyon,0.0,,False,,31,new,23.32,4,norest,maybe_old,,,,Adults,2.0,Control
6997,542,8732,memory,980,False,./assets/img/canyon/memory/15.jpg,canyon,10.0,,True,,32,old,23.32,4,norest,maybe_old,,,,Adults,2.0,Control
6998,544,8732,memory,1238,False,./assets/img/ocean/memory/16.jpg,ocean,10.0,,True,,33,new,23.32,4,norest,maybe_new,,,,Adults,1.0,Revaluation
6999,546,8732,memory,1584,False,./assets/img/ocean/memory/18.jpg,ocean,10.0,,True,,34,new,23.32,4,norest,definitely_new,,,,Adults,1.0,Revaluation
7000,548,8732,memory,1474,False,./assets/img/canyon/memory/12.jpg,canyon,0.0,,False,,35,old,23.32,4,norest,maybe_new,,,,Adults,2.0,Control
7001,550,8732,memory,1142,False,./assets/img/canyon/memory/6.jpg,canyon,10.0,,True,,36,new,23.32,4,norest,maybe_new,,,,Adults,2.0,Control
7002,552,8732,memory,1223,False,./assets/img/canyon/memory/3.jpg,canyon,0.0,,False,,37,old,23.32,4,norest,maybe_new,,,,Adults,2.0,Control
7003,554,8732,memory,1464,False,./assets/img/ocean/memory/39.jpg,ocean,0.0,,False,,38,old,23.32,4,norest,maybe_new,,,,Adults,1.0,Revaluation
7004,556,8732,memory,2071,False,./assets/img/canyon/memory/38.jpg,canyon,10.0,,True,,39,new,23.32,4,norest,maybe_new,,,,Adults,2.0,Control
7005,558,8732,memory,1945,False,./assets/img/ocean/memory/10.jpg,ocean,0.0,,False,,40,old,23.32,4,norest,definitely_new,,,,Adults,1.0,Revaluation
7006,560,8732,memory,1885,False,./assets/img/ocean/memory/1.jpg,ocean,10.0,,True,,41,old,23.32,4,norest,maybe_old,,,,Adults,1.0,Revaluation
7007,562,8732,memory,1255,False,./assets/img/ocean/memory/4.jpg,ocean,0.0,,False,,42,old,23.32,4,norest,maybe_new,,,,Adults,1.0,Revaluation
7008,564,8732,memory,2222,False,./assets/img/ocean/memory/8.jpg,ocean,10.0,,True,,43,new,23.32,4,norest,definitely_new,,,,Adults,1.0,Revaluation
7009,566,8732,memory,1594,False,./assets/img/ocean/memory/3.jpg,ocean,10.0,,True,,44,new,23.32,4,norest,definitely_new,,,,Adults,1.0,Revaluation
7010,568,8732,memory,1146,False,./assets/img/ocean/memory/32.jpg,ocean,10.0,,True,,45,new,23.32,4,norest,maybe_new,,,,Adults,1.0,Revaluation
7011,570,8732,memory,1970,False,./assets/img/ocean/memory/11.jpg,ocean,0.0,,False,,46,old,23.32,4,norest,maybe_new,,,,Adults,1.0,Revaluation
7012,572,8732,memory,1583,False,./assets/img/canyon/memory/35.jpg,canyon,10.0,,True,,47,new,23.32,4,norest,maybe_new,,,,Adults,2.0,Control
7013,574,8732,memory,1070,False,./assets/img/canyon/memory/26.jpg,canyon,0.0,,False,,48,new,23.32,4,norest,maybe_old,,,,Adults,2.0,Control
7014,576,8732,memory,1148,False,./assets/img/ocean/memory/31.jpg,ocean,0.0,,False,,49,old,23.32,4,norest,maybe_new,,,,Adults,1.0,Revaluation
7015,578,8732,memory,1087,False,./assets/img/ocean/memory/27.jpg,ocean,0.0,,False,,50,old,23.32,4,norest,maybe_new,,,,Adults,1.0,Revaluation
7016,580,8732,memory,799,False,./assets/img/canyon/memory/20.jpg,canyon,10.0,,True,,51,new,23.32,4,norest,maybe_new,,,,Adults,2.0,Control
7017,582,8732,memory,925,False,./assets/img/ocean/memory/35.jpg,ocean,0.0,,False,,52,old,23.32,4,norest,maybe_new,,,,Adults,1.0,Revaluation
7018,584,8732,memory,1164,False,./assets/img/ocean/memory/29.jpg,ocean,10.0,,True,,53,old,23.32,4,norest,maybe_old,,,,Adults,1.0,Revaluation
7019,586,8732,memory,1051,False,./assets/img/canyon/memory/40.jpg,canyon,0.0,,False,,54,new,23.32,4,norest,maybe_old,,,,Adults,2.0,Control
7020,588,8732,memory,1173,False,./assets/img/ocean/memory/0.jpg,ocean,10.0,,True,,55,old,23.32,4,norest,maybe_old,,,,Adults,1.0,Revaluation
7021,590,8732,memory,1206,False,./assets/img/ocean/memory/19.jpg,ocean,10.0,,True,,56,new,23.32,4,norest,maybe_new,,,,Adults,1.0,Revaluation
7022,592,8732,memory,906,False,./assets/img/ocean/memory/34.jpg,ocean,0.0,,False,,57,old,23.32,4,norest,maybe_new,,,,Adults,1.0,Revaluation
7023,594,8732,memory,766,False,./assets/img/canyon/memory/11.jpg,canyon,10.0,,True,,58,new,23.32,4,norest,maybe_new,,,,Adults,2.0,Control
7024,596,8732,memory,697,False,./assets/img/ocean/memory/14.jpg,ocean,10.0,,True,,59,new,23.32,4,norest,maybe_new,,,,Adults,1.0,Revaluation
7025,598,8732,memory,1009,False,./assets/img/canyon/memory/17.jpg,canyon,10.0,,True,,60,new,23.32,4,norest,maybe_new,,,,Adults,2.0,Control
7026,600,8732,memory,694,False,./assets/img/canyon/memory/31.jpg,canyon,0.0,,False,,61,old,23.32,4,norest,maybe_new,,,,Adults,2.0,Control
7027,602,8732,memory,758,False,./assets/img/ocean/memory/5.jpg,ocean,10.0,,True,,62,new,23.32,4,norest,maybe_new,,,,Adults,1.0,Revaluation
7028,604,8732,memory,806,False,./assets/img/canyon/memory/18.jpg,canyon,0.0,,False,,63,old,23.32,4,norest,maybe_new,,,,Adults,2.0,Control
7029,606,8732,memory,1055,False,./assets/img/ocean/memory/9.jpg,ocean,10.0,,True,,64,new,23.32,4,norest,maybe_new,,,,Adults,1.0,Revaluation
7030,608,8732,memory,1300,False,./assets/img/ocean/memory/33.jpg,ocean,0.0,,False,,65,new,23.32,4,norest,maybe_old,,,,Adults,1.0,Revaluation
7031,610,8732,memory,1355,False,./assets/img/ocean/memory/28.jpg,ocean,10.0,,True,,66,new,23.32,4,norest,maybe_new,,,,Adults,1.0,Revaluation
7032,612,8732,memory,764,False,./assets/img/ocean/memory/15.jpg,ocean,10.0,,True,,67,new,23.32,4,norest,maybe_new,,,,Adults,1.0,Revaluation
7033,614,8732,memory,1070,False,./assets/img/canyon/memory/22.jpg,canyon,10.0,,True,,68,old,23.32,4,norest,definitely_old,,,,Adults,2.0,Control
7034,616,8732,memory,1031,False,./assets/img/ocean/memory/6.jpg,ocean,10.0,,True,,69,new,23.32,4,norest,maybe_new,,,,Adults,1.0,Revaluation
7035,618,8732,memory,1127,False,./assets/img/canyon/memory/2.jpg,canyon,10.0,,True,,70,old,23.32,4,norest,maybe_old,,,,Adults,2.0,Control
7036,620,8732,memory,909,False,./assets/img/canyon/memory/34.jpg,canyon,10.0,,True,,71,old,23.32,4,norest,definitely_old,,,,Adults,2.0,Control
7037,622,8732,memory,1076,False,./assets/img/canyon/memory/37.jpg,canyon,0.0,,False,,72,new,23.32,4,norest,maybe_old,,,,Adults,2.0,Control
7038,624,8732,memory,945,False,./assets/img/canyon/memory/10.jpg,canyon,10.0,,True,,73,old,23.32,4,norest,definitely_old,,,,Adults,2.0,Control
7039,626,8732,memory,1233,False,./assets/img/canyon/memory/36.jpg,canyon,0.0,,False,,74,new,23.32,4,norest,maybe_old,,,,Adults,2.0,Control
7040,628,8732,memory,1104,False,./assets/img/ocean/memory/41.jpg,ocean,0.0,,False,,75,old,23.32,4,norest,maybe_new,,,,Adults,1.0,Revaluation
7041,630,8732,memory,982,False,./assets/img/canyon/memory/19.jpg,canyon,0.0,,False,,76,old,23.32,4,norest,maybe_new,,,,Adults,2.0,Control
7042,632,8732,memory,996,False,./assets/img/canyon/memory/29.jpg,canyon,10.0,,True,,77,new,23.32,4,norest,maybe_new,,,,Adults,2.0,Control
7043,634,8732,memory,1293,False,./assets/img/canyon/memory/27.jpg,canyon,10.0,,True,,78,new,23.32,4,norest,definitely_new,,,,Adults,2.0,Control
7044,636,8732,memory,1374,False,./assets/img/canyon/memory/13.jpg,canyon,0.0,,False,,79,new,23.32,4,norest,maybe_old,,,,Adults,2.0,Control
7045,638,8732,memory,1204,False,./assets/img/ocean/memory/22.jpg,ocean,0.0,,False,,80,old,23.32,4,norest,maybe_new,,,,Adults,1.0,Revaluation
7046,640,8732,memory,1248,False,./assets/img/canyon/memory/33.jpg,canyon,0.0,,False,,81,old,23.32,4,norest,definitely_new,,,,Adults,2.0,Control
7047,642,8732,memory,1508,False,./assets/img/canyon/memory/0.jpg,canyon,10.0,,True,,82,old,23.32,4,norest,maybe_old,,,,Adults,2.0,Control
7048,644,8732,memory,1134,False,./assets/img/canyon/memory/7.jpg,canyon,0.0,,False,,83,new,23.32,4,norest,definitely_old,,,,Adults,2.0,Control
7049,646,8732,memory,1235,False,./assets/img/ocean/memory/23.jpg,ocean,10.0,,True,,84,old,23.32,4,norest,definitely_old,,,,Adults,1.0,Revaluation
7050,648,8732,memory,1361,False,./assets/img/ocean/memory/21.jpg,ocean,10.0,,True,,85,new,23.32,4,norest,definitely_new,,,,Adults,1.0,Revaluation
7051,650,8732,memory,1593,False,./assets/img/canyon/memory/8.jpg,canyon,0.0,,False,,86,old,23.32,4,norest,definitely_new,,,,Adults,2.0,Control
7052,652,8732,memory,1206,False,./assets/img/ocean/memory/40.jpg,ocean,0.0,,False,,87,old,23.32,4,norest,maybe_new,,,,Adults,1.0,Revaluation
7053,486,13782,memory,2657,False,./assets/img/ocean/memory/8.jpg,ocean,0.0,,False,,4,new,18.6,2,norest,definitely_old,,,,Adults,1.0,Revaluation
7054,488,13782,memory,3375,False,./assets/img/ocean/memory/2.jpg,ocean,0.0,,False,,5,old,18.6,2,norest,maybe_new,,,,Adults,1.0,Revaluation
7055,490,13782,memory,2912,False,./assets/img/canyon/memory/22.jpg,canyon,10.0,,True,,6,old,18.6,2,norest,maybe_old,,,,Adults,2.0,Control
7056,492,13782,memory,1734,False,./assets/img/ocean/memory/3.jpg,ocean,0.0,,False,,7,old,18.6,2,norest,definitely_new,,,,Adults,1.0,Revaluation
7057,494,13782,memory,2217,False,./assets/img/ocean/memory/35.jpg,ocean,10.0,,True,,8,old,18.6,2,norest,maybe_old,,,,Adults,1.0,Revaluation
7058,496,13782,memory,1703,False,./assets/img/canyon/memory/2.jpg,canyon,10.0,,True,,9,old,18.6,2,norest,maybe_old,,,,Adults,2.0,Control
7059,498,13782,memory,3443,False,./assets/img/canyon/memory/32.jpg,canyon,0.0,,False,,10,old,18.6,2,norest,maybe_new,,,,Adults,2.0,Control
7060,500,13782,memory,2283,False,./assets/img/canyon/memory/23.jpg,canyon,10.0,,True,,11,new,18.6,2,norest,maybe_new,,,,Adults,2.0,Control
7061,502,13782,memory,1797,False,./assets/img/canyon/memory/5.jpg,canyon,10.0,,True,,12,new,18.6,2,norest,definitely_new,,,,Adults,2.0,Control
7062,504,13782,memory,1730,False,./assets/img/canyon/memory/31.jpg,canyon,10.0,,True,,13,new,18.6,2,norest,maybe_new,,,,Adults,2.0,Control
7063,506,13782,memory,1545,False,./assets/img/canyon/memory/16.jpg,canyon,10.0,,True,,14,new,18.6,2,norest,maybe_new,,,,Adults,2.0,Control
7064,508,13782,memory,1177,False,./assets/img/ocean/memory/12.jpg,ocean,10.0,,True,,15,old,18.6,2,norest,definitely_old,,,,Adults,1.0,Revaluation
7065,510,13782,memory,1832,False,./assets/img/ocean/memory/19.jpg,ocean,10.0,,True,,16,new,18.6,2,norest,maybe_new,,,,Adults,1.0,Revaluation
7066,512,13782,memory,1263,False,./assets/img/ocean/memory/39.jpg,ocean,10.0,,True,,17,old,18.6,2,norest,definitely_old,,,,Adults,1.0,Revaluation
7067,514,13782,memory,912,False,./assets/img/canyon/memory/25.jpg,canyon,10.0,,True,,18,old,18.6,2,norest,definitely_old,,,,Adults,2.0,Control
7068,516,13782,memory,1898,False,./assets/img/ocean/memory/5.jpg,ocean,0.0,,False,,19,new,18.6,2,norest,maybe_old,,,,Adults,1.0,Revaluation
7069,518,13782,memory,907,False,./assets/img/ocean/memory/15.jpg,ocean,10.0,,True,,20,old,18.6,2,norest,definitely_old,,,,Adults,1.0,Revaluation
7070,520,13782,memory,1493,False,./assets/img/ocean/memory/24.jpg,ocean,10.0,,True,,21,new,18.6,2,norest,definitely_new,,,,Adults,1.0,Revaluation
7071,522,13782,memory,1861,False,./assets/img/canyon/memory/17.jpg,canyon,0.0,,False,,22,old,18.6,2,norest,maybe_new,,,,Adults,2.0,Control
7072,524,13782,memory,1269,False,./assets/img/ocean/memory/21.jpg,ocean,10.0,,True,,23,new,18.6,2,norest,definitely_new,,,,Adults,1.0,Revaluation
7073,526,13782,memory,1984,False,./assets/img/canyon/memory/19.jpg,canyon,0.0,,False,,24,old,18.6,2,norest,maybe_new,,,,Adults,2.0,Control
7074,528,13782,memory,1847,False,./assets/img/canyon/memory/12.jpg,canyon,10.0,,True,,25,new,18.6,2,norest,maybe_new,,,,Adults,2.0,Control
7075,530,13782,memory,1817,False,./assets/img/canyon/memory/35.jpg,canyon,10.0,,True,,26,old,18.6,2,norest,maybe_old,,,,Adults,2.0,Control
7076,532,13782,memory,1615,False,./assets/img/canyon/memory/29.jpg,canyon,0.0,,False,,27,old,18.6,2,norest,maybe_new,,,,Adults,2.0,Control
7077,534,13782,memory,1180,False,./assets/img/canyon/memory/15.jpg,canyon,10.0,,True,,28,new,18.6,2,norest,maybe_new,,,,Adults,2.0,Control
7078,536,13782,memory,1244,False,./assets/img/canyon/memory/26.jpg,canyon,10.0,,True,,29,old,18.6,2,norest,definitely_old,,,,Adults,2.0,Control
7079,538,13782,memory,2747,False,./assets/img/ocean/memory/22.jpg,ocean,10.0,,True,,30,old,18.6,2,norest,maybe_old,,,,Adults,1.0,Revaluation
7080,540,13782,memory,1436,False,./assets/img/canyon/memory/28.jpg,canyon,10.0,,True,,31,new,18.6,2,norest,definitely_new,,,,Adults,2.0,Control
7081,542,13782,memory,1971,False,./assets/img/canyon/memory/39.jpg,canyon,10.0,,True,,32,new,18.6,2,norest,maybe_new,,,,Adults,2.0,Control
7082,544,13782,memory,971,False,./assets/img/ocean/memory/26.jpg,ocean,10.0,,True,,33,old,18.6,2,norest,definitely_old,,,,Adults,1.0,Revaluation
7083,546,13782,memory,2166,False,./assets/img/ocean/memory/0.jpg,ocean,10.0,,True,,34,old,18.6,2,norest,maybe_old,,,,Adults,1.0,Revaluation
7084,548,13782,memory,1300,False,./assets/img/ocean/memory/17.jpg,ocean,10.0,,True,,35,new,18.6,2,norest,definitely_new,,,,Adults,1.0,Revaluation
7085,550,13782,memory,1558,False,./assets/img/ocean/memory/25.jpg,ocean,10.0,,True,,36,old,18.6,2,norest,maybe_old,,,,Adults,1.0,Revaluation
7086,552,13782,memory,1484,False,./assets/img/ocean/memory/11.jpg,ocean,10.0,,True,,37,new,18.6,2,norest,definitely_new,,,,Adults,1.0,Revaluation
7087,554,13782,memory,1414,False,./assets/img/canyon/memory/38.jpg,canyon,10.0,,True,,38,new,18.6,2,norest,maybe_new,,,,Adults,2.0,Control
7088,556,13782,memory,2768,False,./assets/img/canyon/memory/21.jpg,canyon,0.0,,False,,39,old,18.6,2,norest,maybe_new,,,,Adults,2.0,Control
7089,558,13782,memory,1419,False,./assets/img/ocean/memory/9.jpg,ocean,10.0,,True,,40,new,18.6,2,norest,maybe_new,,,,Adults,1.0,Revaluation
7090,560,13782,memory,1475,False,./assets/img/canyon/memory/0.jpg,canyon,10.0,,True,,41,new,18.6,2,norest,maybe_new,,,,Adults,2.0,Control
7091,562,13782,memory,2788,False,./assets/img/ocean/memory/40.jpg,ocean,0.0,,False,,42,new,18.6,2,norest,maybe_old,,,,Adults,1.0,Revaluation
7092,564,13782,memory,2734,False,./assets/img/ocean/memory/32.jpg,ocean,10.0,,True,,43,new,18.6,2,norest,maybe_new,,,,Adults,1.0,Revaluation
7093,566,13782,memory,1164,False,./assets/img/canyon/memory/36.jpg,canyon,10.0,,True,,44,new,18.6,2,norest,definitely_new,,,,Adults,2.0,Control
7094,568,13782,memory,994,False,./assets/img/ocean/memory/13.jpg,ocean,10.0,,True,,45,new,18.6,2,norest,definitely_new,,,,Adults,1.0,Revaluation
7095,570,13782,memory,1066,False,./assets/img/ocean/memory/30.jpg,ocean,0.0,,False,,46,old,18.6,2,norest,definitely_new,,,,Adults,1.0,Revaluation
7096,572,13782,memory,2686,False,./assets/img/canyon/memory/14.jpg,canyon,0.0,,False,,47,new,18.6,2,norest,definitely_old,,,,Adults,2.0,Control
7097,574,13782,memory,1177,False,./assets/img/canyon/memory/9.jpg,canyon,0.0,,False,,48,old,18.6,2,norest,definitely_new,,,,Adults,2.0,Control
7098,576,13782,memory,1591,False,./assets/img/canyon/memory/30.jpg,canyon,0.0,,False,,49,new,18.6,2,norest,maybe_old,,,,Adults,2.0,Control
7099,578,13782,memory,1423,False,./assets/img/canyon/memory/7.jpg,canyon,0.0,,False,,50,old,18.6,2,norest,maybe_new,,,,Adults,2.0,Control
7100,580,13782,memory,1645,False,./assets/img/canyon/memory/6.jpg,canyon,10.0,,True,,51,old,18.6,2,norest,maybe_old,,,,Adults,2.0,Control
7101,582,13782,memory,886,False,./assets/img/ocean/memory/37.jpg,ocean,0.0,,False,,52,old,18.6,2,norest,maybe_new,,,,Adults,1.0,Revaluation
7102,584,13782,memory,1774,False,./assets/img/canyon/memory/10.jpg,canyon,0.0,,False,,53,old,18.6,2,norest,definitely_new,,,,Adults,2.0,Control
7103,586,13782,memory,1592,False,./assets/img/ocean/memory/10.jpg,ocean,0.0,,False,,54,new,18.6,2,norest,definitely_old,,,,Adults,1.0,Revaluation
7104,588,13782,memory,1485,False,./assets/img/ocean/memory/34.jpg,ocean,10.0,,True,,55,old,18.6,2,norest,definitely_old,,,,Adults,1.0,Revaluation
7105,590,13782,memory,2020,False,./assets/img/ocean/memory/27.jpg,ocean,10.0,,True,,56,new,18.6,2,norest,maybe_new,,,,Adults,1.0,Revaluation
7106,592,13782,memory,1396,False,./assets/img/canyon/memory/18.jpg,canyon,10.0,,True,,57,old,18.6,2,norest,definitely_old,,,,Adults,2.0,Control
7107,594,13782,memory,3318,False,./assets/img/ocean/memory/14.jpg,ocean,0.0,,False,,58,old,18.6,2,norest,definitely_new,,,,Adults,1.0,Revaluation
7108,596,13782,memory,1809,False,./assets/img/canyon/memory/1.jpg,canyon,10.0,,True,,59,old,18.6,2,norest,maybe_old,,,,Adults,2.0,Control
7109,598,13782,memory,1119,False,./assets/img/canyon/memory/33.jpg,canyon,10.0,,True,,60,new,18.6,2,norest,definitely_new,,,,Adults,2.0,Control
7110,600,13782,memory,1546,False,./assets/img/ocean/memory/20.jpg,ocean,10.0,,True,,61,new,18.6,2,norest,maybe_new,,,,Adults,1.0,Revaluation
7111,602,13782,memory,2551,False,./assets/img/ocean/memory/31.jpg,ocean,0.0,,False,,62,old,18.6,2,norest,maybe_new,,,,Adults,1.0,Revaluation
7112,604,13782,memory,1381,False,./assets/img/ocean/memory/6.jpg,ocean,0.0,,False,,63,new,18.6,2,norest,definitely_old,,,,Adults,1.0,Revaluation
7113,606,13782,memory,1160,False,./assets/img/ocean/memory/38.jpg,ocean,10.0,,True,,64,new,18.6,2,norest,definitely_new,,,,Adults,1.0,Revaluation
7114,608,13782,memory,1342,False,./assets/img/canyon/memory/4.jpg,canyon,10.0,,True,,65,new,18.6,2,norest,maybe_new,,,,Adults,2.0,Control
7115,610,13782,memory,2081,False,./assets/img/canyon/memory/13.jpg,canyon,0.0,,False,,66,new,18.6,2,norest,maybe_old,,,,Adults,2.0,Control
7116,612,13782,memory,2504,False,./assets/img/ocean/memory/36.jpg,ocean,10.0,,True,,67,new,18.6,2,norest,definitely_new,,,,Adults,1.0,Revaluation
7117,614,13782,memory,1239,False,./assets/img/ocean/memory/29.jpg,ocean,0.0,,False,,68,old,18.6,2,norest,maybe_new,,,,Adults,1.0,Revaluation
7118,616,13782,memory,1281,False,./assets/img/canyon/memory/27.jpg,canyon,0.0,,False,,69,old,18.6,2,norest,definitely_new,,,,Adults,2.0,Control
7119,618,13782,memory,2055,False,./assets/img/canyon/memory/20.jpg,canyon,10.0,,True,,70,new,18.6,2,norest,definitely_new,,,,Adults,2.0,Control
7120,620,13782,memory,1471,False,./assets/img/ocean/memory/4.jpg,ocean,10.0,,True,,71,old,18.6,2,norest,maybe_old,,,,Adults,1.0,Revaluation
7121,622,13782,memory,1714,False,./assets/img/ocean/memory/18.jpg,ocean,0.0,,False,,72,old,18.6,2,norest,maybe_new,,,,Adults,1.0,Revaluation
7122,624,13782,memory,1361,False,./assets/img/ocean/memory/33.jpg,ocean,0.0,,False,,73,old,18.6,2,norest,maybe_new,,,,Adults,1.0,Revaluation
7123,626,13782,memory,1556,False,./assets/img/ocean/memory/16.jpg,ocean,0.0,,False,,74,new,18.6,2,norest,maybe_old,,,,Adults,1.0,Revaluation
7124,628,13782,memory,1053,False,./assets/img/ocean/memory/23.jpg,ocean,10.0,,True,,75,new,18.6,2,norest,maybe_new,,,,Adults,1.0,Revaluation
7125,630,13782,memory,2038,False,./assets/img/ocean/memory/1.jpg,ocean,0.0,,False,,76,old,18.6,2,norest,maybe_new,,,,Adults,1.0,Revaluation
7126,632,13782,memory,2994,False,./assets/img/ocean/memory/41.jpg,ocean,0.0,,False,,77,old,18.6,2,norest,definitely_new,,,,Adults,1.0,Revaluation
7127,634,13782,memory,1445,False,./assets/img/canyon/memory/24.jpg,canyon,10.0,,True,,78,new,18.6,2,norest,definitely_new,,,,Adults,2.0,Control
7128,636,13782,memory,2262,False,./assets/img/canyon/memory/11.jpg,canyon,10.0,,True,,79,new,18.6,2,norest,maybe_new,,,,Adults,2.0,Control
7129,638,13782,memory,3932,False,./assets/img/ocean/memory/7.jpg,ocean,10.0,,True,,80,new,18.6,2,norest,definitely_new,,,,Adults,1.0,Revaluation
7130,640,13782,memory,1624,False,./assets/img/ocean/memory/28.jpg,ocean,10.0,,True,,81,new,18.6,2,norest,maybe_new,,,,Adults,1.0,Revaluation
