,subject_id,age,trial_num,block_condition,block_order,stage,optimal
14216,10040,9.37,6,revaluation,2.0,Second,True
14217,10040,9.37,7,revaluation,2.0,Second,True
14218,10040,9.37,8,revaluation,2.0,Second,True
14219,10040,9.37,9,revaluation,2.0,Second,True
14220,10040,9.37,10,revaluation,2.0,Second,True
14221,10040,9.37,11,revaluation,2.0,Second,True
14222,10040,9.37,12,revaluation,2.0,Second,True
14223,10040,9.37,13,revaluation,2.0,Second,True
14224,10040,9.37,14,revaluation,2.0,Second,True
14225,10040,9.37,15,revaluation,2.0,Second,True
14226,10040,9.37,16,revaluation,2.0,Second,True
14227,10040,9.37,17,revaluation,2.0,Second,True
14228,10040,9.37,18,revaluation,2.0,Second,True
14229,10040,9.37,19,revaluation,2.0,Second,True
14230,10040,9.37,20,revaluation,2.0,Second,True
14231,10040,9.37,21,revaluation,2.0,Second,True
14232,10040,9.37,22,revaluation,2.0,Second,True
14233,10040,9.37,23,revaluation,2.0,Second,True
14234,10040,9.37,24,revaluation,2.0,Second,True
14235,10040,9.37,25,revaluation,2.0,Second,True
14236,10040,9.37,26,revaluation,2.0,Second,True
14237,10040,9.37,27,revaluation,2.0,Second,True
14238,10040,9.37,28,revaluation,2.0,Second,True
14239,10040,9.37,29,revaluation,2.0,Second,True
14240,10040,9.37,30,revaluation,2.0,Second,True
14241,10040,9.37,31,revaluation,2.0,Second,True
14242,10040,9.37,32,revaluation,2.0,Second,True
14243,10040,9.37,33,revaluation,2.0,Second,True
14244,10040,9.37,34,revaluation,2.0,Second,True
14245,10040,9.37,35,revaluation,2.0,Second,True
14246,10040,9.37,36,revaluation,2.0,Second,True
14247,10040,9.37,37,revaluation,2.0,Second,True
14248,10040,9.37,38,revaluation,2.0,Second,True
14249,10040,9.37,39,revaluation,2.0,Second,True
14250,10040,9.37,40,revaluation,2.0,Second,True
14251,10040,9.37,41,revaluation,2.0,Second,True
14252,10040,9.37,42,revaluation,2.0,Second,False
14253,8719,21.57,1,original,1.0,Second,False
14254,8719,21.57,2,original,1.0,Second,True
14255,8719,21.57,3,original,1.0,Second,True
14256,8719,21.57,4,original,1.0,Second,False
14257,8719,21.57,5,original,1.0,Second,True
14258,8719,21.57,6,original,1.0,Second,True
14259,8719,21.57,7,original,1.0,Second,True
14260,8719,21.57,8,original,1.0,Second,True
14261,8719,21.57,9,original,1.0,Second,True
14262,8719,21.57,10,original,1.0,Second,True
14263,8719,21.57,11,original,1.0,Second,True
14264,8719,21.57,12,original,1.0,Second,True
14265,8719,21.57,13,original,1.0,Second,True
14266,8719,21.57,14,original,1.0,Second,True
14267,8719,21.57,15,original,1.0,Second,True
14268,8719,21.57,16,original,1.0,Second,True
14269,8719,21.57,17,original,1.0,Second,True
14270,8719,21.57,18,original,1.0,Second,True
14271,8719,21.57,19,original,1.0,Second,True
14272,8719,21.57,20,original,1.0,Second,True
14273,8719,21.57,21,original,1.0,Second,True
14274,8719,21.57,22,original,1.0,Second,True
14275,8719,21.57,23,original,1.0,Second,True
14276,8719,21.57,24,original,1.0,Second,True
14277,8719,21.57,25,original,1.0,Second,True
14278,8719,21.57,26,original,1.0,Second,True
14279,8719,21.57,27,original,1.0,Second,True
14280,8719,21.57,28,original,1.0,Second,True
14281,8719,21.57,29,original,1.0,Second,True
14282,8719,21.57,31,original,1.0,Second,True
14283,8719,21.57,32,original,1.0,Second,True
14284,8719,21.57,33,original,1.0,Second,True
14285,8719,21.57,34,original,1.0,Second,True
14286,8719,21.57,35,original,1.0,Second,True
14287,8719,21.57,36,original,1.0,Second,True
14288,8719,21.57,37,original,1.0,Second,True
14289,8719,21.57,38,original,1.0,Second,True
14290,8719,21.57,39,original,1.0,Second,True
14291,8719,21.57,40,original,1.0,Second,True
14292,8719,21.57,41,original,1.0,Second,True
14293,8719,21.57,42,original,1.0,Second,True
14294,8719,21.57,1,revaluation,2.0,Second,False
14295,8719,21.57,2,revaluation,2.0,Second,True
14296,8719,21.57,3,revaluation,2.0,Second,True
14297,8719,21.57,4,revaluation,2.0,Second,False
14298,8719,21.57,5,revaluation,2.0,Second,True
14299,8719,21.57,6,revaluation,2.0,Second,True
14300,8719,21.57,7,revaluation,2.0,Second,True
14301,8719,21.57,8,revaluation,2.0,Second,True
14302,8719,21.57,9,revaluation,2.0,Second,True
14303,8719,21.57,10,revaluation,2.0,Second,True
14304,8719,21.57,11,revaluation,2.0,Second,True
14305,8719,21.57,12,revaluation,2.0,Second,True
14306,8719,21.57,13,revaluation,2.0,Second,True
14307,8719,21.57,14,revaluation,2.0,Second,True
14308,8719,21.57,15,revaluation,2.0,Second,True
14309,8719,21.57,16,revaluation,2.0,Second,True
14310,8719,21.57,17,revaluation,2.0,Second,True
14311,8719,21.57,18,revaluation,2.0,Second,True
14312,8719,21.57,19,revaluation,2.0,Second,True
14313,8719,21.57,20,revaluation,2.0,Second,True
14314,8719,21.57,21,revaluation,2.0,Second,True
14315,8719,21.57,22,revaluation,2.0,Second,True
14316,8719,21.57,23,revaluation,2.0,Second,True
14317,8719,21.57,24,revaluation,2.0,Second,True
14318,8719,21.57,25,revaluation,2.0,Second,True
14319,8719,21.57,26,revaluation,2.0,Second,True
14320,8719,21.57,27,revaluation,2.0,Second,True
14321,8719,21.57,28,revaluation,2.0,Second,True
14322,8719,21.57,29,revaluation,2.0,Second,True
14323,8719,21.57,30,revaluation,2.0,Second,True
14324,8719,21.57,31,revaluation,2.0,Second,True
14325,8719,21.57,32,revaluation,2.0,Second,True
14326,8719,21.57,33,revaluation,2.0,Second,True
14327,8719,21.57,34,revaluation,2.0,Second,True
14328,8719,21.57,35,revaluation,2.0,Second,True
14329,8719,21.57,36,revaluation,2.0,Second,True
14330,8719,21.57,37,revaluation,2.0,Second,True
14331,8719,21.57,38,revaluation,2.0,Second,True
14332,8719,21.57,39,revaluation,2.0,Second,True
14333,8719,21.57,40,revaluation,2.0,Second,True
14334,8719,21.57,41,revaluation,2.0,Second,True
14335,8719,21.57,42,revaluation,2.0,Second,True
14336,12455,9.83,1,original,1.0,Second,False
14337,12455,9.83,2,original,1.0,Second,True
14338,12455,9.83,3,original,1.0,Second,True
14339,12455,9.83,5,original,1.0,Second,False
14340,12455,9.83,6,original,1.0,Second,True
14341,12455,9.83,7,original,1.0,Second,True
14342,12455,9.83,8,original,1.0,Second,True
14343,12455,9.83,9,original,1.0,Second,True
14344,12455,9.83,10,original,1.0,Second,True
14345,12455,9.83,11,original,1.0,Second,True
14346,12455,9.83,12,original,1.0,Second,True
14347,12455,9.83,13,original,1.0,Second,True
14348,12455,9.83,14,original,1.0,Second,True
14349,12455,9.83,16,original,1.0,Second,True
14350,12455,9.83,17,original,1.0,Second,False
14351,12455,9.83,18,original,1.0,Second,True
14352,12455,9.83,19,original,1.0,Second,False
14353,12455,9.83,20,original,1.0,Second,True
14354,12455,9.83,21,original,1.0,Second,True
14355,12455,9.83,22,original,1.0,Second,True
14356,12455,9.83,23,original,1.0,Second,True
14357,12455,9.83,24,original,1.0,Second,True
14358,12455,9.83,25,original,1.0,Second,True
14359,12455,9.83,26,original,1.0,Second,True
14360,12455,9.83,27,original,1.0,Second,True
14361,12455,9.83,28,original,1.0,Second,True
14362,12455,9.83,29,original,1.0,Second,True
14363,12455,9.83,30,original,1.0,Second,True
14364,12455,9.83,31,original,1.0,Second,True
14365,12455,9.83,32,original,1.0,Second,True
14366,12455,9.83,33,original,1.0,Second,True
14367,12455,9.83,34,original,1.0,Second,True
14368,12455,9.83,35,original,1.0,Second,True
14369,12455,9.83,36,original,1.0,Second,True
14370,12455,9.83,37,original,1.0,Second,True
14371,12455,9.83,38,original,1.0,Second,True
14372,12455,9.83,39,original,1.0,Second,True
14373,12455,9.83,40,original,1.0,Second,True
14374,12455,9.83,41,original,1.0,Second,True
14375,12455,9.83,42,original,1.0,Second,True
14376,12455,9.83,1,revaluation,2.0,Second,True
14377,12455,9.83,2,revaluation,2.0,Second,False
14378,12455,9.83,3,revaluation,2.0,Second,True
14379,12455,9.83,4,revaluation,2.0,Second,False
14380,12455,9.83,5,revaluation,2.0,Second,True
14381,12455,9.83,6,revaluation,2.0,Second,True
14382,12455,9.83,7,revaluation,2.0,Second,True
14383,12455,9.83,8,revaluation,2.0,Second,True
14384,12455,9.83,9,revaluation,2.0,Second,True
14385,12455,9.83,10,revaluation,2.0,Second,True
14386,12455,9.83,11,revaluation,2.0,Second,True
14387,12455,9.83,12,revaluation,2.0,Second,True
14388,12455,9.83,13,revaluation,2.0,Second,True
14389,12455,9.83,14,revaluation,2.0,Second,True
14390,12455,9.83,15,revaluation,2.0,Second,True
14391,12455,9.83,16,revaluation,2.0,Second,True
14392,12455,9.83,17,revaluation,2.0,Second,True
14393,12455,9.83,18,revaluation,2.0,Second,True
14394,12455,9.83,19,revaluation,2.0,Second,True
14395,12455,9.83,20,revaluation,2.0,Second,True
14396,12455,9.83,21,revaluation,2.0,Second,True
14397,12455,9.83,22,revaluation,2.0,Second,True
14398,12455,9.83,23,revaluation,2.0,Second,True
14399,12455,9.83,24,revaluation,2.0,Second,True
14400,12455,9.83,25,revaluation,2.0,Second,True
14401,12455,9.83,26,revaluation,2.0,Second,True
14402,12455,9.83,27,revaluation,2.0,Second,True
14403,12455,9.83,28,revaluation,2.0,Second,True
14404,12455,9.83,29,revaluation,2.0,Second,True
14405,12455,9.83,30,revaluation,2.0,Second,True
14406,12455,9.83,31,revaluation,2.0,Second,True
14407,12455,9.83,32,revaluation,2.0,Second,True
14408,12455,9.83,33,revaluation,2.0,Second,True
14409,12455,9.83,34,revaluation,2.0,Second,True
14410,12455,9.83,35,revaluation,2.0,Second,True
14411,12455,9.83,36,revaluation,2.0,Second,True
14412,12455,9.83,37,revaluation,2.0,Second,True
14413,12455,9.83,38,revaluation,2.0,Second,True
14414,12455,9.83,39,revaluation,2.0,Second,True
14415,12455,9.83,40,revaluation,2.0,Second,True
14416,12455,9.83,41,revaluation,2.0,Second,True
14417,12455,9.83,42,revaluation,2.0,Second,True
14418,8731,23.87,1,revaluation,1.0,Second,False
14419,8731,23.87,2,revaluation,1.0,Second,True
14420,8731,23.87,3,revaluation,1.0,Second,False
14421,8731,23.87,4,revaluation,1.0,Second,True
14422,8731,23.87,5,revaluation,1.0,Second,True
14423,8731,23.87,6,revaluation,1.0,Second,True
14424,8731,23.87,7,revaluation,1.0,Second,True
14425,8731,23.87,8,revaluation,1.0,Second,True
14426,8731,23.87,9,revaluation,1.0,Second,True
14427,8731,23.87,10,revaluation,1.0,Second,True
14428,8731,23.87,11,revaluation,1.0,Second,True
14429,8731,23.87,12,revaluation,1.0,Second,True
14430,8731,23.87,13,revaluation,1.0,Second,True
14431,8731,23.87,14,revaluation,1.0,Second,True
14432,8731,23.87,15,revaluation,1.0,Second,True
14433,8731,23.87,16,revaluation,1.0,Second,True
14434,8731,23.87,17,revaluation,1.0,Second,True
14435,8731,23.87,18,revaluation,1.0,Second,True
14436,8731,23.87,19,revaluation,1.0,Second,True
14437,8731,23.87,20,revaluation,1.0,Second,True
14438,8731,23.87,21,revaluation,1.0,Second,True
14439,8731,23.87,22,revaluation,1.0,Second,True
14440,8731,23.87,23,revaluation,1.0,Second,True
14441,8731,23.87,24,revaluation,1.0,Second,True
14442,8731,23.87,25,revaluation,1.0,Second,True
14443,8731,23.87,26,revaluation,1.0,Second,True
14444,8731,23.87,27,revaluation,1.0,Second,True
14445,8731,23.87,28,revaluation,1.0,Second,True
14446,8731,23.87,29,revaluation,1.0,Second,True
14447,8731,23.87,30,revaluation,1.0,Second,True
14448,8731,23.87,31,revaluation,1.0,Second,True
14449,8731,23.87,32,revaluation,1.0,Second,True
14450,8731,23.87,33,revaluation,1.0,Second,True
14451,8731,23.87,34,revaluation,1.0,Second,True
14452,8731,23.87,36,revaluation,1.0,Second,True
14453,8731,23.87,37,revaluation,1.0,Second,True
14454,8731,23.87,38,revaluation,1.0,Second,True
14455,8731,23.87,39,revaluation,1.0,Second,True
14456,8731,23.87,40,revaluation,1.0,Second,True
14457,8731,23.87,41,revaluation,1.0,Second,True
14458,8731,23.87,42,revaluation,1.0,Second,False
14459,8731,23.87,1,original,2.0,Second,True
14460,8731,23.87,2,original,2.0,Second,False
14461,8731,23.87,3,original,2.0,Second,False
14462,8731,23.87,4,original,2.0,Second,True
14463,8731,23.87,5,original,2.0,Second,True
14464,8731,23.87,6,original,2.0,Second,True
14465,8731,23.87,7,original,2.0,Second,True
14466,8731,23.87,8,original,2.0,Second,True
14467,8731,23.87,9,original,2.0,Second,True
14468,8731,23.87,10,original,2.0,Second,True
14469,8731,23.87,11,original,2.0,Second,True
14470,8731,23.87,12,original,2.0,Second,True
14471,8731,23.87,13,original,2.0,Second,True
14472,8731,23.87,14,original,2.0,Second,True
14473,8731,23.87,15,original,2.0,Second,True
14474,8731,23.87,16,original,2.0,Second,True
14475,8731,23.87,17,original,2.0,Second,True
14476,8731,23.87,18,original,2.0,Second,True
14477,8731,23.87,19,original,2.0,Second,False
14478,8731,23.87,20,original,2.0,Second,True
14479,8731,23.87,21,original,2.0,Second,True
14480,8731,23.87,22,original,2.0,Second,True
14481,8731,23.87,23,original,2.0,Second,False
14482,8731,23.87,24,original,2.0,Second,True
14483,8731,23.87,25,original,2.0,Second,True
14484,8731,23.87,26,original,2.0,Second,True
14485,8731,23.87,27,original,2.0,Second,True
14486,8731,23.87,28,original,2.0,Second,True
14487,8731,23.87,29,original,2.0,Second,True
14488,8731,23.87,30,original,2.0,Second,True
14489,8731,23.87,31,original,2.0,Second,True
14490,8731,23.87,32,original,2.0,Second,True
14491,8731,23.87,33,original,2.0,Second,True
14492,8731,23.87,34,original,2.0,Second,True
14493,8731,23.87,35,original,2.0,Second,True
14494,8731,23.87,36,original,2.0,Second,True
14495,8731,23.87,37,original,2.0,Second,True
14496,8731,23.87,38,original,2.0,Second,True
14497,8731,23.87,39,original,2.0,Second,True
14498,8731,23.87,40,original,2.0,Second,True
14499,8731,23.87,41,original,2.0,Second,True
14500,8731,23.87,42,original,2.0,Second,True
14501,9759,15.24,1,revaluation,1.0,Second,False
14502,9759,15.24,2,revaluation,1.0,Second,False
14503,9759,15.24,3,revaluation,1.0,Second,False
14504,9759,15.24,4,revaluation,1.0,Second,True
14505,9759,15.24,5,revaluation,1.0,Second,False
14506,9759,15.24,6,revaluation,1.0,Second,True
14507,9759,15.24,7,revaluation,1.0,Second,False
14508,9759,15.24,8,revaluation,1.0,Second,False
14509,9759,15.24,9,revaluation,1.0,Second,False
14510,9759,15.24,10,revaluation,1.0,Second,False
14511,9759,15.24,11,revaluation,1.0,Second,True
14512,9759,15.24,12,revaluation,1.0,Second,True
14513,9759,15.24,13,revaluation,1.0,Second,True
14514,9759,15.24,14,revaluation,1.0,Second,True
14515,9759,15.24,15,revaluation,1.0,Second,True
14516,9759,15.24,16,revaluation,1.0,Second,True
14517,9759,15.24,17,revaluation,1.0,Second,True
14518,9759,15.24,18,revaluation,1.0,Second,True
14519,9759,15.24,19,revaluation,1.0,Second,True
14520,9759,15.24,20,revaluation,1.0,Second,True
14521,9759,15.24,21,revaluation,1.0,Second,True
14522,9759,15.24,22,revaluation,1.0,Second,True
14523,9759,15.24,23,revaluation,1.0,Second,True
14524,9759,15.24,24,revaluation,1.0,Second,True
14525,9759,15.24,25,revaluation,1.0,Second,True
14526,9759,15.24,26,revaluation,1.0,Second,True
14527,9759,15.24,27,revaluation,1.0,Second,True
14528,9759,15.24,28,revaluation,1.0,Second,True
14529,9759,15.24,29,revaluation,1.0,Second,True
14530,9759,15.24,30,revaluation,1.0,Second,True
14531,9759,15.24,31,revaluation,1.0,Second,True
14532,9759,15.24,32,revaluation,1.0,Second,True
14533,9759,15.24,33,revaluation,1.0,Second,True
14534,9759,15.24,34,revaluation,1.0,Second,True
14535,9759,15.24,35,revaluation,1.0,Second,True
14536,9759,15.24,36,revaluation,1.0,Second,True
14537,9759,15.24,37,revaluation,1.0,Second,True
14538,9759,15.24,38,revaluation,1.0,Second,True
14539,9759,15.24,39,revaluation,1.0,Second,True
14540,9759,15.24,40,revaluation,1.0,Second,True
14541,9759,15.24,41,revaluation,1.0,Second,True
14542,9759,15.24,42,revaluation,1.0,Second,True
14543,9759,15.24,1,original,2.0,Second,True
14544,9759,15.24,2,original,2.0,Second,False
14545,9759,15.24,3,original,2.0,Second,False
14546,9759,15.24,4,original,2.0,Second,True
14547,9759,15.24,5,original,2.0,Second,True
14548,9759,15.24,6,original,2.0,Second,True
14549,9759,15.24,7,original,2.0,Second,True
14550,9759,15.24,8,original,2.0,Second,True
14551,9759,15.24,9,original,2.0,Second,True
14552,9759,15.24,10,original,2.0,Second,True
14553,9759,15.24,11,original,2.0,Second,True
14554,9759,15.24,12,original,2.0,Second,True
14555,9759,15.24,13,original,2.0,Second,True
14556,9759,15.24,14,original,2.0,Second,True
14557,9759,15.24,15,original,2.0,Second,True
14558,9759,15.24,16,original,2.0,Second,True
14559,9759,15.24,17,original,2.0,Second,True
14560,9759,15.24,18,original,2.0,Second,True
14561,9759,15.24,19,original,2.0,Second,True
14562,9759,15.24,20,original,2.0,Second,True
14563,9759,15.24,21,original,2.0,Second,True
14564,9759,15.24,22,original,2.0,Second,True
14565,9759,15.24,23,original,2.0,Second,True
14566,9759,15.24,24,original,2.0,Second,True
14567,9759,15.24,25,original,2.0,Second,True
14568,9759,15.24,26,original,2.0,Second,True
14569,9759,15.24,27,original,2.0,Second,True
14570,9759,15.24,28,original,2.0,Second,True
14571,9759,15.24,29,original,2.0,Second,True
14572,9759,15.24,30,original,2.0,Second,True
14573,9759,15.24,31,original,2.0,Second,True
14574,9759,15.24,32,original,2.0,Second,True
14575,9759,15.24,33,original,2.0,Second,True
14576,9759,15.24,34,original,2.0,Second,True
14577,9759,15.24,35,original,2.0,Second,True
14578,9759,15.24,36,original,2.0,Second,True
14579,9759,15.24,37,original,2.0,Second,True
14580,9759,15.24,38,original,2.0,Second,True
14581,9759,15.24,39,original,2.0,Second,True
14582,9759,15.24,40,original,2.0,Second,True
14583,9759,15.24,41,original,2.0,Second,True
14584,9759,15.24,42,original,2.0,Second,True
14585,8320,12.56,1,original,1.0,Second,False
14586,8320,12.56,2,original,1.0,Second,True
14587,8320,12.56,3,original,1.0,Second,True
14588,8320,12.56,4,original,1.0,Second,False
14589,8320,12.56,5,original,1.0,Second,True
14590,8320,12.56,6,original,1.0,Second,True
14591,8320,12.56,7,original,1.0,Second,True
14592,8320,12.56,8,original,1.0,Second,True
14593,8320,12.56,9,original,1.0,Second,True
14594,8320,12.56,10,original,1.0,Second,True
14595,8320,12.56,11,original,1.0,Second,True
14596,8320,12.56,12,original,1.0,Second,True
14597,8320,12.56,13,original,1.0,Second,True
14598,8320,12.56,14,original,1.0,Second,True
14599,8320,12.56,15,original,1.0,Second,True
14600,8320,12.56,16,original,1.0,Second,True
14601,8320,12.56,17,original,1.0,Second,True
14602,8320,12.56,18,original,1.0,Second,True
14603,8320,12.56,19,original,1.0,Second,True
14604,8320,12.56,20,original,1.0,Second,True
14605,8320,12.56,21,original,1.0,Second,True
14606,8320,12.56,22,original,1.0,Second,True
14607,8320,12.56,23,original,1.0,Second,True
14608,8320,12.56,24,original,1.0,Second,True
14609,8320,12.56,25,original,1.0,Second,True
14610,8320,12.56,26,original,1.0,Second,True
14611,8320,12.56,27,original,1.0,Second,True
14612,8320,12.56,28,original,1.0,Second,True
14613,8320,12.56,29,original,1.0,Second,True
14614,8320,12.56,30,original,1.0,Second,True
14615,8320,12.56,31,original,1.0,Second,True
14616,8320,12.56,32,original,1.0,Second,True
14617,8320,12.56,33,original,1.0,Second,True
14618,8320,12.56,34,original,1.0,Second,True
14619,8320,12.56,35,original,1.0,Second,True
14620,8320,12.56,36,original,1.0,Second,True
14621,8320,12.56,37,original,1.0,Second,True
14622,8320,12.56,38,original,1.0,Second,True
14623,8320,12.56,39,original,1.0,Second,True
14624,8320,12.56,40,original,1.0,Second,True
14625,8320,12.56,41,original,1.0,Second,True
14626,8320,12.56,42,original,1.0,Second,True
14627,8320,12.56,1,revaluation,2.0,Second,False
14628,8320,12.56,2,revaluation,2.0,Second,True
14629,8320,12.56,3,revaluation,2.0,Second,True
14630,8320,12.56,4,revaluation,2.0,Second,False
14631,8320,12.56,5,revaluation,2.0,Second,True
14632,8320,12.56,6,revaluation,2.0,Second,True
14633,8320,12.56,7,revaluation,2.0,Second,True
14634,8320,12.56,8,revaluation,2.0,Second,True
14635,8320,12.56,9,revaluation,2.0,Second,True
14636,8320,12.56,10,revaluation,2.0,Second,True
14637,8320,12.56,11,revaluation,2.0,Second,True
14638,8320,12.56,12,revaluation,2.0,Second,True
14639,8320,12.56,13,revaluation,2.0,Second,True
14640,8320,12.56,14,revaluation,2.0,Second,True
14641,8320,12.56,15,revaluation,2.0,Second,True
14642,8320,12.56,16,revaluation,2.0,Second,True
14643,8320,12.56,17,revaluation,2.0,Second,True
14644,8320,12.56,18,revaluation,2.0,Second,True
14645,8320,12.56,19,revaluation,2.0,Second,True
14646,8320,12.56,20,revaluation,2.0,Second,True
14647,8320,12.56,21,revaluation,2.0,Second,True
14648,8320,12.56,22,revaluation,2.0,Second,True
14649,8320,12.56,23,revaluation,2.0,Second,True
14650,8320,12.56,24,revaluation,2.0,Second,True
14651,8320,12.56,25,revaluation,2.0,Second,True
14652,8320,12.56,26,revaluation,2.0,Second,True
14653,8320,12.56,27,revaluation,2.0,Second,True
14654,8320,12.56,28,revaluation,2.0,Second,True
14655,8320,12.56,29,revaluation,2.0,Second,True
14656,8320,12.56,30,revaluation,2.0,Second,True
14657,8320,12.56,31,revaluation,2.0,Second,True
14658,8320,12.56,32,revaluation,2.0,Second,True
14659,8320,12.56,33,revaluation,2.0,Second,True
14660,8320,12.56,34,revaluation,2.0,Second,True
14661,8320,12.56,35,revaluation,2.0,Second,True
14662,8320,12.56,36,revaluation,2.0,Second,True
14663,8320,12.56,37,revaluation,2.0,Second,True
14664,8320,12.56,38,revaluation,2.0,Second,True
14665,8320,12.56,39,revaluation,2.0,Second,True
14666,8320,12.56,40,revaluation,2.0,Second,True
14667,8320,12.56,41,revaluation,2.0,Second,True
14668,8320,12.56,42,revaluation,2.0,Second,True
14669,8687,19.34,1,revaluation,1.0,Second,False
14670,8687,19.34,2,revaluation,1.0,Second,True
14671,8687,19.34,3,revaluation,1.0,Second,True
14672,8687,19.34,4,revaluation,1.0,Second,True
14673,8687,19.34,5,revaluation,1.0,Second,False
14674,8687,19.34,6,revaluation,1.0,Second,True
14675,8687,19.34,7,revaluation,1.0,Second,True
14676,8687,19.34,8,revaluation,1.0,Second,True
14677,8687,19.34,9,revaluation,1.0,Second,True
14678,8687,19.34,10,revaluation,1.0,Second,True
14679,8687,19.34,11,revaluation,1.0,Second,True
14680,8687,19.34,12,revaluation,1.0,Second,True
14681,8687,19.34,13,revaluation,1.0,Second,True
14682,8687,19.34,14,revaluation,1.0,Second,True
14683,8687,19.34,15,revaluation,1.0,Second,True
14684,8687,19.34,16,revaluation,1.0,Second,True
14685,8687,19.34,17,revaluation,1.0,Second,True
14686,8687,19.34,18,revaluation,1.0,Second,True
14687,8687,19.34,19,revaluation,1.0,Second,True
14688,8687,19.34,20,revaluation,1.0,Second,True
14689,8687,19.34,21,revaluation,1.0,Second,True
14690,8687,19.34,22,revaluation,1.0,Second,True
14691,8687,19.34,23,revaluation,1.0,Second,True
14692,8687,19.34,24,revaluation,1.0,Second,True
14693,8687,19.34,25,revaluation,1.0,Second,True
14694,8687,19.34,26,revaluation,1.0,Second,True
14695,8687,19.34,27,revaluation,1.0,Second,True
14696,8687,19.34,28,revaluation,1.0,Second,True
14697,8687,19.34,29,revaluation,1.0,Second,True
14698,8687,19.34,30,revaluation,1.0,Second,True
14699,8687,19.34,31,revaluation,1.0,Second,True
14700,8687,19.34,32,revaluation,1.0,Second,True
14701,8687,19.34,33,revaluation,1.0,Second,True
14702,8687,19.34,34,revaluation,1.0,Second,True
14703,8687,19.34,35,revaluation,1.0,Second,True
14704,8687,19.34,36,revaluation,1.0,Second,True
14705,8687,19.34,37,revaluation,1.0,Second,True
14706,8687,19.34,38,revaluation,1.0,Second,True
14707,8687,19.34,39,revaluation,1.0,Second,True
14708,8687,19.34,40,revaluation,1.0,Second,True
14709,8687,19.34,41,revaluation,1.0,Second,True
14710,8687,19.34,42,revaluation,1.0,Second,True
14711,8687,19.34,1,original,2.0,Second,False
14712,8687,19.34,2,original,2.0,Second,True
14713,8687,19.34,3,original,2.0,Second,True
14714,8687,19.34,4,original,2.0,Second,False
14715,8687,19.34,5,original,2.0,Second,True
14716,8687,19.34,6,original,2.0,Second,True
14717,8687,19.34,7,original,2.0,Second,True
14718,8687,19.34,8,original,2.0,Second,True
14719,8687,19.34,9,original,2.0,Second,True
14720,8687,19.34,10,original,2.0,Second,True
14721,8687,19.34,11,original,2.0,Second,True
14722,8687,19.34,12,original,2.0,Second,True
14723,8687,19.34,13,original,2.0,Second,True
14724,8687,19.34,14,original,2.0,Second,True
14725,8687,19.34,15,original,2.0,Second,True
14726,8687,19.34,16,original,2.0,Second,True
14727,8687,19.34,17,original,2.0,Second,True
14728,8687,19.34,18,original,2.0,Second,True
14729,8687,19.34,19,original,2.0,Second,True
14730,8687,19.34,20,original,2.0,Second,True
14731,8687,19.34,21,original,2.0,Second,True
14732,8687,19.34,22,original,2.0,Second,True
14733,8687,19.34,23,original,2.0,Second,True
14734,8687,19.34,24,original,2.0,Second,True
14735,8687,19.34,25,original,2.0,Second,True
14736,8687,19.34,26,original,2.0,Second,True
14737,8687,19.34,27,original,2.0,Second,True
14738,8687,19.34,28,original,2.0,Second,True
14739,8687,19.34,29,original,2.0,Second,True
14740,8687,19.34,30,original,2.0,Second,True
14741,8687,19.34,31,original,2.0,Second,True
14742,8687,19.34,32,original,2.0,Second,True
14743,8687,19.34,33,original,2.0,Second,True
14744,8687,19.34,34,original,2.0,Second,True
14745,8687,19.34,35,original,2.0,Second,True
14746,8687,19.34,36,original,2.0,Second,True
14747,8687,19.34,37,original,2.0,Second,True
14748,8687,19.34,38,original,2.0,Second,True
14749,8687,19.34,39,original,2.0,Second,True
14750,8687,19.34,40,original,2.0,Second,True
14751,8687,19.34,41,original,2.0,Second,True
14752,8687,19.34,42,original,2.0,Second,True
14753,8678,18.79,1,revaluation,1.0,Second,False
14754,8678,18.79,2,revaluation,1.0,Second,True
14755,8678,18.79,3,revaluation,1.0,Second,True
14756,8678,18.79,4,revaluation,1.0,Second,False
14757,8678,18.79,5,revaluation,1.0,Second,True
14758,8678,18.79,6,revaluation,1.0,Second,True
14759,8678,18.79,7,revaluation,1.0,Second,True
14760,8678,18.79,8,revaluation,1.0,Second,True
14761,8678,18.79,9,revaluation,1.0,Second,True
14762,8678,18.79,10,revaluation,1.0,Second,True
14763,8678,18.79,11,revaluation,1.0,Second,True
14764,8678,18.79,12,revaluation,1.0,Second,True
14765,8678,18.79,13,revaluation,1.0,Second,True
14766,8678,18.79,14,revaluation,1.0,Second,True
14767,8678,18.79,15,revaluation,1.0,Second,True
14768,8678,18.79,16,revaluation,1.0,Second,True
14769,8678,18.79,17,revaluation,1.0,Second,True
14770,8678,18.79,18,revaluation,1.0,Second,True
14771,8678,18.79,19,revaluation,1.0,Second,True
14772,8678,18.79,20,revaluation,1.0,Second,True
14773,8678,18.79,21,revaluation,1.0,Second,True
14774,8678,18.79,22,revaluation,1.0,Second,True
14775,8678,18.79,23,revaluation,1.0,Second,True
14776,8678,18.79,24,revaluation,1.0,Second,True
14777,8678,18.79,25,revaluation,1.0,Second,True
14778,8678,18.79,26,revaluation,1.0,Second,True
14779,8678,18.79,27,revaluation,1.0,Second,True
14780,8678,18.79,28,revaluation,1.0,Second,True
14781,8678,18.79,29,revaluation,1.0,Second,True
