,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,trial
22132,60,237,7323,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",10,,12.82,Male,4,rest,171.09999999776483,,ArrowRight,,,,,Children,3
22133,61,239,7323,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",11,,12.82,Male,4,rest,136.80000000074506,,ArrowRight,,,,,Children,4
22134,62,241,7323,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",12,,12.82,Male,4,rest,116.89999999850988,,ArrowRight,,,,,Children,5
22135,63,243,7323,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",13,,12.82,Male,4,rest,46.30000000074506,,ArrowRight,,,,,Children,7
22136,64,245,7323,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",14,,12.82,Male,4,rest,548.1000000014901,,ArrowRight,,,,,Children,6
22137,65,247,7323,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",15,,12.82,Male,4,rest,471.70000000298023,,ArrowRight,,,,,Children,7
22138,66,249,7323,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,11.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",16,,12.82,Male,4,rest,445.19999999925494,,ArrowRight,,,,,Children,8
22139,67,251,7323,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",17,,12.82,Male,4,rest,365.9000000022352,,ArrowRight,,,,,Children,8
22202,130,386,7323,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",0,,12.82,Male,4,rest,475.6000000014901,,ArrowRight,,,,,Children,0
22203,131,388,7323,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,12.82,Male,4,rest,902.1999999992549,,ArrowLeft,,,,,Children,0
22204,132,390,7323,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,12.82,Male,4,rest,607.6999999992549,,ArrowRight,,,,,Children,1
22205,133,392,7323,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,12.82,Male,4,rest,737.5999999977648,,ArrowRight,,,,,Children,2
22206,134,394,7323,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,12.82,Male,4,rest,657.5,,ArrowRight,,,,,Children,3
22207,135,396,7323,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,8.0,,False,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,12.82,Male,4,rest,272.5,,ArrowLeft,,,,,Children,4
22208,136,398,7323,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,12.82,Male,4,rest,425.80000000074506,,ArrowRight,,,,,Children,5
22209,137,400,7323,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,10.0,,False,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,12.82,Male,4,rest,797.6999999992549,,ArrowRight,,,,,Children,1
22210,138,402,7323,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,12.82,Male,4,rest,636.1000000014901,,ArrowLeft,,,,,Children,2
22211,139,404,7323,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,12.82,Male,4,rest,646.8000000007451,,ArrowRight,,,,,Children,6
22212,140,406,7323,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,12.82,Male,4,rest,853.5999999977648,,ArrowLeft,,,,,Children,3
22213,141,408,7323,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,12.82,Male,4,rest,878.0,,ArrowLeft,,,,,Children,4
22214,142,410,7323,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,12.82,Male,4,rest,730.1999999992549,,ArrowRight,,,,,Children,7
22215,143,412,7323,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,12.82,Male,4,rest,754.0,,ArrowLeft,,,,,Children,5
22216,144,414,7323,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,30.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,12.82,Male,4,rest,1237.5,,ArrowRight,,,,,Children,8
22217,145,416,7323,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",15,,12.82,Male,4,rest,607.6000000014901,,ArrowLeft,,,,,Children,6
22218,146,418,7323,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,23.0,,True,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",16,,12.82,Male,4,rest,620.6999999992549,,ArrowLeft,,,,,Children,7
22219,147,420,7323,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,10.0,,False,original,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,12.82,Male,4,rest,848.0999999977648,,ArrowRight,,,,,Children,8
22370,50,219,7451,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",0,,19.15,Female,1,rest,933.6000000238419,,ArrowRight,,,,,Adults,0
22371,51,221,7451,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",1,,19.15,Female,1,rest,554.5,,ArrowRight,,,,,Adults,1
22372,52,223,7451,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",2,,19.15,Female,1,rest,542.8999999761581,,ArrowLeft,,,,,Adults,0
22373,53,225,7451,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",3,,19.15,Female,1,rest,657.0999999642372,,ArrowLeft,,,,,Adults,1
22374,54,227,7451,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,19.15,Female,1,rest,552.6000000238419,,ArrowRight,,,,,Adults,2
22375,55,229,7451,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,19.15,Female,1,rest,474.69999998807907,,ArrowLeft,,,,,Adults,2
22376,56,231,7451,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,19.15,Female,1,rest,688.8000000119209,,ArrowLeft,,,,,Adults,3
22377,57,233,7451,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,19.15,Female,1,rest,535.3000000119209,,ArrowLeft,,,,,Adults,4
22378,58,235,7451,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,19.15,Female,1,rest,511.0999999642372,,ArrowRight,,,,,Adults,3
22379,59,237,7451,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,19.15,Female,1,rest,710.7999999523163,,ArrowRight,,,,,Adults,4
22380,60,239,7451,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,19.15,Female,1,rest,421.4000000357628,,ArrowLeft,,,,,Adults,5
22381,61,241,7451,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,19.15,Female,1,rest,575.0,,ArrowLeft,,,,,Adults,6
22382,62,243,7451,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,19.15,Female,1,rest,656.5,,ArrowLeft,,,,,Adults,7
22383,63,245,7451,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",13,,19.15,Female,1,rest,467.5,,ArrowRight,,,,,Adults,5
22384,64,247,7451,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,19.15,Female,1,rest,510.60000002384186,,ArrowRight,,,,,Adults,6
22385,65,249,7451,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",15,,19.15,Female,1,rest,576.3000000119209,,ArrowRight,,,,,Adults,7
22386,66,251,7451,revaluation,False,./assets/img/ocean/animals/seahorse.jpg,ocean,17.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,19.15,Female,1,rest,500.5,,ArrowRight,,,,,Adults,8
22387,67,253,7451,revaluation,False,./assets/img/ocean/animals/octopus.jpg,ocean,26.0,,True,original,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",17,,19.15,Female,1,rest,631.1999999880791,,ArrowLeft,,,,,Adults,8
22450,130,388,7451,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",0,,19.15,Female,1,rest,766.4000000357628,,ArrowLeft,,,,,Adults,0
22451,131,390,7451,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",1,,19.15,Female,1,rest,975.4000000357628,,ArrowLeft,,,,,Adults,1
22452,132,392,7451,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",2,,19.15,Female,1,rest,473.69999998807907,,ArrowLeft,,,,,Adults,2
22453,133,394,7451,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,7.0,,False,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",3,,19.15,Female,1,rest,606.3999999761581,,ArrowRight,,,,,Adults,0
22454,134,396,7451,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",4,,19.15,Female,1,rest,615.1000000238419,,ArrowLeft,,,,,Adults,3
22455,135,398,7451,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",5,,19.15,Female,1,rest,448.7000000476837,,ArrowLeft,,,,,Adults,1
22456,136,400,7451,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",6,,19.15,Female,1,rest,344.60000002384186,,ArrowLeft,,,,,Adults,2
22457,137,402,7451,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",7,,19.15,Female,1,rest,445.89999997615814,,ArrowLeft,,,,,Adults,4
22458,138,404,7451,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",8,,19.15,Female,1,rest,404.19999998807907,,ArrowLeft,,,,,Adults,5
22459,139,406,7451,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",9,,19.15,Female,1,rest,328.19999998807907,,ArrowLeft,,,,,Adults,6
22460,140,408,7451,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",10,,19.15,Female,1,rest,404.39999997615814,,ArrowLeft,,,,,Adults,3
22461,141,410,7451,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",11,,19.15,Female,1,rest,485.89999997615814,,ArrowLeft,,,,,Adults,4
22462,142,412,7451,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",12,,19.15,Female,1,rest,335.19999998807907,,ArrowLeft,,,,,Adults,5
22463,143,414,7451,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",13,,19.15,Female,1,rest,373.89999997615814,,ArrowLeft,,,,,Adults,6
22464,144,416,7451,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",14,,19.15,Female,1,rest,393.10000002384186,,ArrowLeft,,,,,Adults,7
22465,145,418,7451,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",15,,19.15,Female,1,rest,606.7000000476837,,ArrowLeft,,,,,Adults,7
22466,146,420,7451,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,21.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",16,,19.15,Female,1,rest,359.0999999642372,,ArrowLeft,,,,,Adults,8
22467,147,422,7451,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,27.0,,True,revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",17,,19.15,Female,1,rest,277.2000000476837,,ArrowLeft,,,,,Adults,8
22618,50,215,7337,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,7.0,,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",0,,13.19,Male,6,rest,790.8999999761581,,ArrowRight,,,,,Adolescents,0
22619,51,217,7337,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,15.0,,False,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",1,,13.19,Male,6,rest,1207.800000011921,,ArrowRight,,,,,Adolescents,0
22620,52,219,7337,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",2,,13.19,Male,6,rest,778.7000000476837,,ArrowLeft,,,,,Adolescents,1
22621,53,221,7337,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",3,,13.19,Male,6,rest,401.5,,ArrowLeft,,,,,Adolescents,2
22622,54,223,7337,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",4,,13.19,Male,6,rest,392.19999998807907,,ArrowLeft,,,,,Adolescents,3
22623,55,225,7337,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",5,,13.19,Male,6,rest,426.39999997615814,,ArrowLeft,,,,,Adolescents,1
22624,56,227,7337,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",6,,13.19,Male,6,rest,573.0999999642372,,ArrowLeft,,,,,Adolescents,4
22625,57,229,7337,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",7,,13.19,Male,6,rest,32.30000001192093,,ArrowLeft,,,,,Adolescents,2
22626,58,231,7337,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",8,,13.19,Male,6,rest,436.5999999642372,,ArrowLeft,,,,,Adolescents,5
22627,59,233,7337,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",9,,13.19,Male,6,rest,7.5,,ArrowLeft,,,,,Adolescents,3
22628,60,235,7337,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",10,,13.19,Male,6,rest,35.89999997615814,,ArrowLeft,,,,,Adolescents,4
22629,61,237,7337,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",11,,13.19,Male,6,rest,183.19999998807907,,ArrowLeft,,,,,Adolescents,6
22630,62,239,7337,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",12,,13.19,Male,6,rest,98.60000002384186,,ArrowLeft,,,,,Adolescents,5
22631,63,241,7337,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",13,,13.19,Male,6,rest,214.80000001192093,,ArrowLeft,,,,,Adolescents,7
22632,64,243,7337,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",14,,13.19,Male,6,rest,98.89999997615814,,ArrowLeft,,,,,Adolescents,6
22633,65,245,7337,revaluation,False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",15,,13.19,Male,6,rest,165.5999999642372,,ArrowLeft,,,,,Adolescents,7
22634,66,247,7337,revaluation,False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",16,,13.19,Male,6,rest,105.39999997615814,,ArrowLeft,,,,,Adolescents,8
