,index,subject_id,task_part,rt,timeout,stimulus,environment,score,isCatch,correct,block_condition,block_order,rewardMap,trial_num,ground_truth,age,subject_condition,rest,response0,response1,is_optimal_first,is_optimal_second,categorical_age,trial
27594,247,9609,revaluation,[774.1000000005588],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",16,,7.45,8,rest,ArrowRight,,,,Children,7
27595,249,9609,revaluation,[472.5],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":2,""ArrowUp,ArrowRight"":11,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":27}",17,,7.45,8,rest,ArrowRight,,,,Children,8
27658,384,9609,revaluation,[1591.2999999998137],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",0,,7.45,8,rest,ArrowRight,,,,Children,0
27659,386,9609,revaluation,[1017.7000000001863],False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",1,,7.45,8,rest,ArrowLeft,,,,Children,0
27660,388,9609,revaluation,[646.5],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",2,,7.45,8,rest,ArrowRight,,,,Children,1
27661,390,9609,revaluation,[494.70000000018626],False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",3,,7.45,8,rest,ArrowLeft,,,,Children,1
27662,392,9609,revaluation,[836.9000000003725],False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",4,,7.45,8,rest,ArrowLeft,,,,Children,2
27663,394,9609,revaluation,[1010.2999999998137],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",5,,7.45,8,rest,ArrowRight,,,,Children,2
27664,396,9609,revaluation,[1178.1000000005588],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",6,,7.45,8,rest,ArrowRight,,,,Children,3
27665,398,9609,revaluation,[703.3999999994412],False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",7,,7.45,8,rest,ArrowLeft,,,,Children,3
27666,400,9609,revaluation,[1105.5],False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",8,,7.45,8,rest,ArrowLeft,,,,Children,4
27667,402,9609,revaluation,[1184.7999999998137],False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",9,,7.45,8,rest,ArrowLeft,,,,Children,5
27668,404,9609,revaluation,[792.5999999996275],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",10,,7.45,8,rest,ArrowRight,,,,Children,4
27669,406,9609,revaluation,[904.8999999994412],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",11,,7.45,8,rest,ArrowRight,,,,Children,5
27670,408,9609,revaluation,[1174.7000000001863],False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",12,,7.45,8,rest,ArrowLeft,,,,Children,6
27671,410,9609,revaluation,[605],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",13,,7.45,8,rest,ArrowRight,,,,Children,6
27672,412,9609,revaluation,[832.2999999998137],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",14,,7.45,8,rest,ArrowRight,,,,Children,7
27673,414,9609,revaluation,[736.8000000007451],False,./assets/img/ocean/animals/octopus.jpg,ocean,30.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",15,,7.45,8,rest,ArrowRight,,,,Children,8
27674,416,9609,revaluation,[944.6999999992549],False,./assets/img/ocean/animals/seahorse.jpg,ocean,23.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",16,,7.45,8,rest,ArrowLeft,,,,Children,7
27675,418,9609,revaluation,[734.5],False,./assets/img/ocean/animals/seahorse.jpg,ocean,10.0,,False,Control,2.0,"{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}",17,,7.45,8,rest,ArrowRight,,,,Children,8
27826,215,7436,revaluation,[975.5],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",0,,18.42,1,rest,ArrowLeft,,,,Adults,0
27827,217,7436,revaluation,[789.5],False,./assets/img/ocean/animals/octopus.jpg,ocean,5.0,,False,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",1,,18.42,1,rest,ArrowLeft,,,,Adults,0
27828,219,7436,revaluation,[468],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",2,,18.42,1,rest,ArrowRight,,,,Adults,1
27829,221,7436,revaluation,[927.4000005722046],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",3,,18.42,1,rest,ArrowLeft,,,,Adults,1
27830,223,7436,revaluation,[679.6999998092651],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,18.42,1,rest,ArrowLeft,,,,Adults,2
27831,225,7436,revaluation,[674.6000003814697],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,18.42,1,rest,ArrowLeft,,,,Adults,3
27832,227,7436,revaluation,[740.3999996185303],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,18.42,1,rest,ArrowLeft,,,,Adults,4
27833,229,7436,revaluation,[800.1999998092651],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",7,,18.42,1,rest,ArrowRight,,,,Adults,2
27834,231,7436,revaluation,[822.3000001907349],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",8,,18.42,1,rest,ArrowRight,,,,Adults,3
27835,233,7436,revaluation,[545.3999996185303],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",9,,18.42,1,rest,ArrowLeft,,,,Adults,5
27836,235,7436,revaluation,[639],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",10,,18.42,1,rest,ArrowRight,,,,Adults,4
27837,237,7436,revaluation,[648.8999996185303],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",11,,18.42,1,rest,ArrowRight,,,,Adults,5
27838,239,7436,revaluation,[505.30000019073486],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",12,,18.42,1,rest,ArrowLeft,,,,Adults,6
27839,241,7436,revaluation,[665.6999998092651],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",13,,18.42,1,rest,ArrowRight,,,,Adults,6
27840,243,7436,revaluation,[603.7000007629395],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",14,,18.42,1,rest,ArrowLeft,,,,Adults,7
27841,245,7436,revaluation,[499.69999980926514],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",15,,18.42,1,rest,ArrowRight,,,,Adults,7
27842,247,7436,revaluation,[691.3999996185303],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",16,,18.42,1,rest,ArrowRight,,,,Adults,8
27843,249,7436,revaluation,[940.8999996185303],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,1.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",17,,18.42,1,rest,ArrowLeft,,,,Adults,8
27906,384,7436,revaluation,[883.3000001907349],False,./assets/img/canyon/animals/giraffe.jpg,canyon,7.0,,False,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",0,,18.42,1,rest,ArrowRight,,,,Adults,0
27907,386,7436,revaluation,[653],False,./assets/img/canyon/animals/lion.jpg,canyon,15.0,,False,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",1,,18.42,1,rest,ArrowRight,,,,Adults,0
27908,388,7436,revaluation,[641.5],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",2,,18.42,1,rest,ArrowLeft,,,,Adults,1
27909,390,7436,revaluation,[419.5],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",3,,18.42,1,rest,ArrowLeft,,,,Adults,1
27910,392,7436,revaluation,[543.4000005722046],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",4,,18.42,1,rest,ArrowLeft,,,,Adults,2
27911,394,7436,revaluation,[379.1000003814697],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",5,,18.42,1,rest,ArrowLeft,,,,Adults,3
27912,396,7436,revaluation,[511.19999980926514],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",6,,18.42,1,rest,ArrowLeft,,,,Adults,2
27913,398,7436,revaluation,[535.6000003814697],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",7,,18.42,1,rest,ArrowLeft,,,,Adults,4
27914,400,7436,revaluation,[377],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",8,,18.42,1,rest,ArrowLeft,,,,Adults,5
27915,402,7436,revaluation,[411.9000005722046],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",9,,18.42,1,rest,ArrowLeft,,,,Adults,6
27916,404,7436,revaluation,[331.19999980926514],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",10,,18.42,1,rest,ArrowLeft,,,,Adults,3
27917,406,7436,revaluation,[422.8999996185303],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",11,,18.42,1,rest,ArrowLeft,,,,Adults,4
27918,408,7436,revaluation,[359.69999980926514],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",12,,18.42,1,rest,ArrowLeft,,,,Adults,5
27919,410,7436,revaluation,[571.5],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",13,,18.42,1,rest,ArrowLeft,,,,Adults,6
27920,412,7436,revaluation,[569.3000001907349],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",14,,18.42,1,rest,ArrowLeft,,,,Adults,7
27921,414,7436,revaluation,[415.4000005722046],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",15,,18.42,1,rest,ArrowLeft,,,,Adults,8
27922,416,7436,revaluation,[521.6999998092651],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",16,,18.42,1,rest,ArrowLeft,,,,Adults,7
27923,418,7436,revaluation,[315.29999923706055],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,2.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",17,,18.42,1,rest,ArrowLeft,,,,Adults,8
28074,215,7397,revaluation,[935.9000000953674],False,./assets/img/canyon/animals/giraffe.jpg,canyon,7.0,,False,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",0,,16.03,6,rest,ArrowRight,,,,Adolescents,0
28075,217,7397,revaluation,[898],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",1,,16.03,6,rest,ArrowLeft,,,,Adolescents,0
28076,219,7397,revaluation,[406.69999980926514],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",2,,16.03,6,rest,ArrowLeft,,,,Adolescents,1
28077,221,7397,revaluation,[749.3000001907349],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",3,,16.03,6,rest,ArrowLeft,,,,Adolescents,1
28078,223,7397,revaluation,[392],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",4,,16.03,6,rest,ArrowLeft,,,,Adolescents,2
28079,225,7397,revaluation,[545.5999999046326],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",5,,16.03,6,rest,ArrowLeft,,,,Adolescents,3
28080,227,7397,revaluation,[630.4000000953674],False,./assets/img/canyon/animals/lion.jpg,canyon,15.0,,False,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",6,,16.03,6,rest,ArrowRight,,,,Adolescents,2
28081,229,7397,revaluation,[308.40000009536743],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",7,,16.03,6,rest,ArrowLeft,,,,Adolescents,3
28082,231,7397,revaluation,[447.09999990463257],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",8,,16.03,6,rest,ArrowLeft,,,,Adolescents,4
28083,233,7397,revaluation,[394.2999997138977],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",9,,16.03,6,rest,ArrowLeft,,,,Adolescents,4
28084,235,7397,revaluation,[489.19999980926514],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",10,,16.03,6,rest,ArrowLeft,,,,Adolescents,5
28085,237,7397,revaluation,[438.7999997138977],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",11,,16.03,6,rest,ArrowLeft,,,,Adolescents,6
28086,239,7397,revaluation,[239.89999961853027],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",12,,16.03,6,rest,ArrowLeft,,,,Adolescents,7
28087,241,7397,revaluation,[455.59999990463257],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",13,,16.03,6,rest,ArrowLeft,,,,Adolescents,5
28088,243,7397,revaluation,[559.4000000953674],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",14,,16.03,6,rest,ArrowLeft,,,,Adolescents,6
28089,245,7397,revaluation,[267.69999980926514],False,./assets/img/canyon/animals/giraffe.jpg,canyon,21.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",15,,16.03,6,rest,ArrowLeft,,,,Adolescents,8
28090,247,7397,revaluation,[640],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",16,,16.03,6,rest,ArrowLeft,,,,Adolescents,7
28091,249,7397,revaluation,[377.40000009536743],False,./assets/img/canyon/animals/lion.jpg,canyon,27.0,,True,Revaluation,1.0,"{""ArrowUp,ArrowLeft"":27,""ArrowUp,ArrowRight"":15,""ArrowDown,ArrowLeft"":21,""ArrowDown,ArrowRight"":7}",17,,16.03,6,rest,ArrowLeft,,,,Adolescents,8
28154,384,7397,revaluation,[1720.4000000953674],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",0,,16.03,6,rest,ArrowRight,,,,Adolescents,0
28155,386,7397,revaluation,[537.7000002861023],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",1,,16.03,6,rest,ArrowLeft,,,,Adolescents,0
28156,388,7397,revaluation,[425.40000009536743],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",2,,16.03,6,rest,ArrowRight,,,,Adolescents,1
28157,390,7397,revaluation,[795.3000001907349],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",3,,16.03,6,rest,ArrowLeft,,,,Adolescents,1
28158,392,7397,revaluation,[407.5],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",4,,16.03,6,rest,ArrowRight,,,,Adolescents,2
28159,394,7397,revaluation,[442.7000002861023],False,./assets/img/ocean/animals/seahorse.jpg,ocean,26.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",5,,16.03,6,rest,ArrowLeft,,,,Adolescents,2
28160,396,7397,revaluation,[455.40000009536743],False,./assets/img/ocean/animals/octopus.jpg,ocean,17.0,,True,Control,2.0,"{""ArrowUp,ArrowLeft"":26,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":5,""ArrowDown,ArrowRight"":17}",6,,16.03,6,rest,ArrowRight,,,,Adolescents,3
