,level_0,index,subject_id,task_part,timeout,stimulus,environment,score,isCatch,correct,rewardMap,trial_num,ground_truth,age,gender,subject_condition,rest,rt0,rt1,response0,response1,is_optimal_first,is_optimal_second,optimal_score,categorical_age,block_condition,block_order
6785,212,567,7320,memory,False,./assets/img/canyon/memory/4.jpg,canyon,10.0,,True,,52,old,12.73,Male,7,rest,43.0,,maybe_old,,,,,Children,Control,1.0
6786,213,569,7320,memory,False,./assets/img/canyon/memory/14.jpg,canyon,0.0,,False,,53,new,12.73,Male,7,rest,231.0,,maybe_old,,,,,Children,Control,1.0
6787,214,571,7320,memory,False,./assets/img/canyon/memory/11.jpg,canyon,10.0,,True,,54,new,12.73,Male,7,rest,320.0,,maybe_new,,,,,Children,Control,1.0
6788,215,573,7320,memory,False,./assets/img/canyon/memory/20.jpg,canyon,10.0,,True,,55,new,12.73,Male,7,rest,460.0,,maybe_new,,,,,Children,Control,1.0
6789,216,575,7320,memory,False,./assets/img/canyon/memory/30.jpg,canyon,10.0,,True,,56,new,12.73,Male,7,rest,52.0,,maybe_new,,,,,Children,Control,1.0
6790,218,579,7320,memory,False,./assets/img/canyon/memory/34.jpg,canyon,10.0,,True,,58,new,12.73,Male,7,rest,63.0,,maybe_new,,,,,Children,Control,1.0
6791,219,581,7320,memory,False,./assets/img/canyon/memory/27.jpg,canyon,0.0,,False,,59,old,12.73,Male,7,rest,552.0,,maybe_new,,,,,Children,Control,1.0
6792,221,585,7320,memory,False,./assets/img/canyon/memory/19.jpg,canyon,10.0,,True,,61,old,12.73,Male,7,rest,26.0,,maybe_old,,,,,Children,Control,1.0
6793,228,599,7320,memory,False,./assets/img/canyon/memory/17.jpg,canyon,10.0,,True,,68,old,12.73,Male,7,rest,276.0,,maybe_old,,,,,Children,Control,1.0
6794,229,601,7320,memory,False,./assets/img/canyon/memory/22.jpg,canyon,0.0,,False,,69,old,12.73,Male,7,rest,371.0,,maybe_new,,,,,Children,Control,1.0
6795,232,607,7320,memory,False,./assets/img/canyon/memory/10.jpg,canyon,0.0,,False,,72,new,12.73,Male,7,rest,103.0,,maybe_old,,,,,Children,Control,1.0
6796,235,613,7320,memory,False,./assets/img/canyon/memory/21.jpg,canyon,10.0,,True,,75,old,12.73,Male,7,rest,152.0,,maybe_old,,,,,Children,Control,1.0
6797,237,617,7320,memory,False,./assets/img/canyon/memory/26.jpg,canyon,0.0,,False,,77,new,12.73,Male,7,rest,736.0,,maybe_old,,,,,Children,Control,1.0
6798,238,619,7320,memory,False,./assets/img/canyon/memory/0.jpg,canyon,0.0,,False,,78,old,12.73,Male,7,rest,392.0,,maybe_new,,,,,Children,Control,1.0
6799,240,623,7320,memory,False,./assets/img/canyon/memory/39.jpg,canyon,0.0,,False,,80,new,12.73,Male,7,rest,151.0,,maybe_old,,,,,Children,Control,1.0
6800,241,625,7320,memory,False,./assets/img/canyon/memory/23.jpg,canyon,0.0,,False,,81,old,12.73,Male,7,rest,46.0,,maybe_new,,,,,Children,Control,1.0
6801,243,629,7320,memory,False,./assets/img/canyon/memory/31.jpg,canyon,10.0,,True,,83,new,12.73,Male,7,rest,199.0,,maybe_new,,,,,Children,Control,1.0
6802,244,631,7320,memory,False,./assets/img/canyon/memory/12.jpg,canyon,0.0,,False,,84,old,12.73,Male,7,rest,208.0,,definitely_new,,,,,Children,Control,1.0
6803,247,637,7320,memory,False,./assets/img/canyon/memory/38.jpg,canyon,0.0,,False,,87,new,12.73,Male,7,rest,111.0,,definitely_old,,,,,Children,Control,1.0
6804,164,469,7485,memory,False,./assets/img/canyon/memory/40.jpg,canyon,10.0,,True,,4,old,21.53,Male,3,rest,3778.0,,definitely_old,,,,,Adults,Revaluation,2.0
6805,165,471,7485,memory,False,./assets/img/canyon/memory/26.jpg,canyon,0.0,,False,,5,new,21.53,Male,3,rest,1110.0,,definitely_old,,,,,Adults,Revaluation,2.0
6806,166,473,7485,memory,False,./assets/img/canyon/memory/5.jpg,canyon,10.0,,True,,6,old,21.53,Male,3,rest,1109.0,,definitely_old,,,,,Adults,Revaluation,2.0
6807,168,477,7485,memory,False,./assets/img/canyon/memory/34.jpg,canyon,10.0,,True,,8,old,21.53,Male,3,rest,1912.0,,definitely_old,,,,,Adults,Revaluation,2.0
6808,169,479,7485,memory,False,./assets/img/canyon/memory/0.jpg,canyon,10.0,,True,,9,old,21.53,Male,3,rest,1805.0,,maybe_old,,,,,Adults,Revaluation,2.0
6809,177,495,7485,memory,False,./assets/img/canyon/memory/36.jpg,canyon,10.0,,True,,17,old,21.53,Male,3,rest,2227.0,,maybe_old,,,,,Adults,Revaluation,2.0
6810,179,499,7485,memory,False,./assets/img/canyon/memory/30.jpg,canyon,0.0,,False,,19,old,21.53,Male,3,rest,1701.0,,maybe_new,,,,,Adults,Revaluation,2.0
6811,181,503,7485,memory,False,./assets/img/canyon/memory/8.jpg,canyon,0.0,,False,,21,old,21.53,Male,3,rest,1144.0,,definitely_new,,,,,Adults,Revaluation,2.0
6812,182,505,7485,memory,False,./assets/img/canyon/memory/23.jpg,canyon,10.0,,True,,22,old,21.53,Male,3,rest,1341.0,,definitely_old,,,,,Adults,Revaluation,2.0
6813,183,507,7485,memory,False,./assets/img/canyon/memory/29.jpg,canyon,10.0,,True,,23,new,21.53,Male,3,rest,1837.0,,maybe_new,,,,,Adults,Revaluation,2.0
6814,184,509,7485,memory,False,./assets/img/canyon/memory/25.jpg,canyon,0.0,,False,,24,new,21.53,Male,3,rest,1660.0,,definitely_old,,,,,Adults,Revaluation,2.0
6815,188,517,7485,memory,False,./assets/img/canyon/memory/10.jpg,canyon,0.0,,False,,28,new,21.53,Male,3,rest,2761.0,,definitely_old,,,,,Adults,Revaluation,2.0
6816,189,519,7485,memory,False,./assets/img/canyon/memory/18.jpg,canyon,0.0,,False,,29,new,21.53,Male,3,rest,1151.0,,definitely_old,,,,,Adults,Revaluation,2.0
6817,190,521,7485,memory,False,./assets/img/canyon/memory/2.jpg,canyon,0.0,,False,,30,new,21.53,Male,3,rest,786.0,,definitely_old,,,,,Adults,Revaluation,2.0
6818,198,537,7485,memory,False,./assets/img/canyon/memory/12.jpg,canyon,0.0,,False,,38,old,21.53,Male,3,rest,1326.0,,definitely_new,,,,,Adults,Revaluation,2.0
6819,199,539,7485,memory,False,./assets/img/canyon/memory/15.jpg,canyon,0.0,,False,,39,new,21.53,Male,3,rest,1379.0,,definitely_old,,,,,Adults,Revaluation,2.0
6820,200,541,7485,memory,False,./assets/img/canyon/memory/37.jpg,canyon,0.0,,False,,40,old,21.53,Male,3,rest,1271.0,,definitely_new,,,,,Adults,Revaluation,2.0
6821,201,543,7485,memory,False,./assets/img/canyon/memory/38.jpg,canyon,10.0,,True,,41,new,21.53,Male,3,rest,2681.0,,maybe_new,,,,,Adults,Revaluation,2.0
6822,203,547,7485,memory,False,./assets/img/canyon/memory/13.jpg,canyon,10.0,,True,,43,new,21.53,Male,3,rest,2473.0,,maybe_new,,,,,Adults,Revaluation,2.0
6823,204,549,7485,memory,False,./assets/img/canyon/memory/4.jpg,canyon,10.0,,True,,44,new,21.53,Male,3,rest,2181.0,,definitely_new,,,,,Adults,Revaluation,2.0
6824,205,551,7485,memory,False,./assets/img/canyon/memory/31.jpg,canyon,0.0,,False,,45,new,21.53,Male,3,rest,1590.0,,maybe_old,,,,,Adults,Revaluation,2.0
6825,206,553,7485,memory,False,./assets/img/canyon/memory/32.jpg,canyon,0.0,,False,,46,old,21.53,Male,3,rest,1503.0,,definitely_new,,,,,Adults,Revaluation,2.0
6826,207,555,7485,memory,False,./assets/img/canyon/memory/27.jpg,canyon,0.0,,False,,47,old,21.53,Male,3,rest,991.0,,definitely_new,,,,,Adults,Revaluation,2.0
6827,213,567,7485,memory,False,./assets/img/canyon/memory/28.jpg,canyon,10.0,,True,,53,new,21.53,Male,3,rest,1039.0,,definitely_new,,,,,Adults,Revaluation,2.0
6828,214,569,7485,memory,False,./assets/img/canyon/memory/16.jpg,canyon,10.0,,True,,54,old,21.53,Male,3,rest,1213.0,,maybe_old,,,,,Adults,Revaluation,2.0
6829,215,571,7485,memory,False,./assets/img/canyon/memory/14.jpg,canyon,10.0,,True,,55,new,21.53,Male,3,rest,1064.0,,definitely_new,,,,,Adults,Revaluation,2.0
6830,216,573,7485,memory,False,./assets/img/canyon/memory/39.jpg,canyon,10.0,,True,,56,new,21.53,Male,3,rest,1429.0,,definitely_new,,,,,Adults,Revaluation,2.0
6831,218,577,7485,memory,False,./assets/img/canyon/memory/35.jpg,canyon,0.0,,False,,58,old,21.53,Male,3,rest,1869.0,,maybe_new,,,,,Adults,Revaluation,2.0
6832,219,579,7485,memory,False,./assets/img/canyon/memory/7.jpg,canyon,10.0,,True,,59,new,21.53,Male,3,rest,1765.0,,maybe_new,,,,,Adults,Revaluation,2.0
6833,223,587,7485,memory,False,./assets/img/canyon/memory/21.jpg,canyon,0.0,,False,,63,old,21.53,Male,3,rest,1318.0,,definitely_new,,,,,Adults,Revaluation,2.0
6834,227,595,7485,memory,False,./assets/img/canyon/memory/33.jpg,canyon,10.0,,True,,67,new,21.53,Male,3,rest,1057.0,,definitely_new,,,,,Adults,Revaluation,2.0
6835,229,599,7485,memory,False,./assets/img/canyon/memory/22.jpg,canyon,0.0,,False,,69,old,21.53,Male,3,rest,1870.0,,definitely_new,,,,,Adults,Revaluation,2.0
6836,230,601,7485,memory,False,./assets/img/canyon/memory/19.jpg,canyon,10.0,,True,,70,new,21.53,Male,3,rest,1709.0,,definitely_new,,,,,Adults,Revaluation,2.0
6837,233,607,7485,memory,False,./assets/img/canyon/memory/24.jpg,canyon,0.0,,False,,73,old,21.53,Male,3,rest,2084.0,,maybe_new,,,,,Adults,Revaluation,2.0
6838,234,609,7485,memory,False,./assets/img/canyon/memory/6.jpg,canyon,10.0,,True,,74,new,21.53,Male,3,rest,1335.0,,definitely_new,,,,,Adults,Revaluation,2.0
6839,235,611,7485,memory,False,./assets/img/canyon/memory/3.jpg,canyon,0.0,,False,,75,old,21.53,Male,3,rest,2450.0,,maybe_new,,,,,Adults,Revaluation,2.0
6840,238,617,7485,memory,False,./assets/img/canyon/memory/41.jpg,canyon,0.0,,False,,78,old,21.53,Male,3,rest,1163.0,,definitely_new,,,,,Adults,Revaluation,2.0
6841,239,619,7485,memory,False,./assets/img/canyon/memory/17.jpg,canyon,0.0,,False,,79,old,21.53,Male,3,rest,1006.0,,definitely_new,,,,,Adults,Revaluation,2.0
6842,240,621,7485,memory,False,./assets/img/canyon/memory/20.jpg,canyon,10.0,,True,,80,new,21.53,Male,3,rest,736.0,,definitely_new,,,,,Adults,Revaluation,2.0
6843,243,627,7485,memory,False,./assets/img/canyon/memory/11.jpg,canyon,10.0,,True,,83,new,21.53,Male,3,rest,1170.0,,definitely_new,,,,,Adults,Revaluation,2.0
6844,245,631,7485,memory,False,./assets/img/canyon/memory/9.jpg,canyon,10.0,,True,,85,new,21.53,Male,3,rest,754.0,,definitely_new,,,,,Adults,Revaluation,2.0
6845,247,635,7485,memory,False,./assets/img/canyon/memory/1.jpg,canyon,0.0,,False,,87,old,21.53,Male,3,rest,1263.0,,definitely_new,,,,,Adults,Revaluation,2.0
6846,167,475,7485,memory,False,./assets/img/ocean/memory/38.jpg,ocean,0.0,,False,,7,old,21.53,Male,3,rest,2137.0,,maybe_new,,,,,Adults,Control,1.0
6847,170,481,7485,memory,False,./assets/img/ocean/memory/22.jpg,ocean,10.0,,True,,10,new,21.53,Male,3,rest,1520.0,,maybe_new,,,,,Adults,Control,1.0
6848,171,483,7485,memory,False,./assets/img/ocean/memory/8.jpg,ocean,10.0,,True,,11,new,21.53,Male,3,rest,2463.0,,maybe_new,,,,,Adults,Control,1.0
6849,172,485,7485,memory,False,./assets/img/ocean/memory/1.jpg,ocean,0.0,,False,,12,old,21.53,Male,3,rest,1284.0,,definitely_new,,,,,Adults,Control,1.0
6850,173,487,7485,memory,False,./assets/img/ocean/memory/17.jpg,ocean,10.0,,True,,13,new,21.53,Male,3,rest,1175.0,,definitely_new,,,,,Adults,Control,1.0
6851,174,489,7485,memory,False,./assets/img/ocean/memory/2.jpg,ocean,10.0,,True,,14,new,21.53,Male,3,rest,1342.0,,maybe_new,,,,,Adults,Control,1.0
6852,175,491,7485,memory,False,./assets/img/ocean/memory/21.jpg,ocean,10.0,,True,,15,new,21.53,Male,3,rest,1542.0,,definitely_new,,,,,Adults,Control,1.0
6853,176,493,7485,memory,False,./assets/img/ocean/memory/18.jpg,ocean,0.0,,False,,16,old,21.53,Male,3,rest,2719.0,,maybe_new,,,,,Adults,Control,1.0
6854,178,497,7485,memory,False,./assets/img/ocean/memory/9.jpg,ocean,10.0,,True,,18,new,21.53,Male,3,rest,1654.0,,definitely_new,,,,,Adults,Control,1.0
6855,180,501,7485,memory,False,./assets/img/ocean/memory/6.jpg,ocean,10.0,,True,,20,new,21.53,Male,3,rest,2068.0,,definitely_new,,,,,Adults,Control,1.0
6856,185,511,7485,memory,False,./assets/img/ocean/memory/11.jpg,ocean,10.0,,True,,25,new,21.53,Male,3,rest,1208.0,,definitely_new,,,,,Adults,Control,1.0
6857,186,513,7485,memory,False,./assets/img/ocean/memory/0.jpg,ocean,10.0,,True,,26,new,21.53,Male,3,rest,1669.0,,definitely_new,,,,,Adults,Control,1.0
6858,187,515,7485,memory,False,./assets/img/ocean/memory/35.jpg,ocean,0.0,,False,,27,old,21.53,Male,3,rest,1165.0,,definitely_new,,,,,Adults,Control,1.0
6859,191,523,7485,memory,False,./assets/img/ocean/memory/5.jpg,ocean,0.0,,False,,31,old,21.53,Male,3,rest,1208.0,,maybe_new,,,,,Adults,Control,1.0
6860,192,525,7485,memory,False,./assets/img/ocean/memory/23.jpg,ocean,0.0,,False,,32,old,21.53,Male,3,rest,1956.0,,maybe_new,,,,,Adults,Control,1.0
6861,193,527,7485,memory,False,./assets/img/ocean/memory/29.jpg,ocean,0.0,,False,,33,old,21.53,Male,3,rest,1007.0,,definitely_new,,,,,Adults,Control,1.0
6862,194,529,7485,memory,False,./assets/img/ocean/memory/4.jpg,ocean,10.0,,True,,34,new,21.53,Male,3,rest,1867.0,,maybe_new,,,,,Adults,Control,1.0
6863,195,531,7485,memory,False,./assets/img/ocean/memory/33.jpg,ocean,0.0,,False,,35,old,21.53,Male,3,rest,1197.0,,maybe_new,,,,,Adults,Control,1.0
6864,196,533,7485,memory,False,./assets/img/ocean/memory/27.jpg,ocean,10.0,,True,,36,new,21.53,Male,3,rest,1327.0,,definitely_new,,,,,Adults,Control,1.0
6865,197,535,7485,memory,False,./assets/img/ocean/memory/34.jpg,ocean,10.0,,True,,37,new,21.53,Male,3,rest,1287.0,,definitely_new,,,,,Adults,Control,1.0
6866,202,545,7485,memory,False,./assets/img/ocean/memory/24.jpg,ocean,0.0,,False,,42,old,21.53,Male,3,rest,1682.0,,definitely_new,,,,,Adults,Control,1.0
6867,208,557,7485,memory,False,./assets/img/ocean/memory/32.jpg,ocean,10.0,,True,,48,new,21.53,Male,3,rest,1214.0,,definitely_new,,,,,Adults,Control,1.0
6868,209,559,7485,memory,False,./assets/img/ocean/memory/19.jpg,ocean,10.0,,True,,49,old,21.53,Male,3,rest,1676.0,,maybe_old,,,,,Adults,Control,1.0
6869,210,561,7485,memory,False,./assets/img/ocean/memory/40.jpg,ocean,0.0,,False,,50,old,21.53,Male,3,rest,3137.0,,maybe_new,,,,,Adults,Control,1.0
6870,211,563,7485,memory,False,./assets/img/ocean/memory/15.jpg,ocean,10.0,,True,,51,old,21.53,Male,3,rest,2959.0,,maybe_old,,,,,Adults,Control,1.0
6871,212,565,7485,memory,False,./assets/img/ocean/memory/14.jpg,ocean,10.0,,True,,52,new,21.53,Male,3,rest,1950.0,,definitely_new,,,,,Adults,Control,1.0
6872,217,575,7485,memory,False,./assets/img/ocean/memory/28.jpg,ocean,10.0,,True,,57,new,21.53,Male,3,rest,1948.0,,maybe_new,,,,,Adults,Control,1.0
6873,220,581,7485,memory,False,./assets/img/ocean/memory/10.jpg,ocean,10.0,,True,,60,old,21.53,Male,3,rest,1220.0,,definitely_old,,,,,Adults,Control,1.0
6874,221,583,7485,memory,False,./assets/img/ocean/memory/36.jpg,ocean,10.0,,True,,61,new,21.53,Male,3,rest,1232.0,,definitely_new,,,,,Adults,Control,1.0
6875,222,585,7485,memory,False,./assets/img/ocean/memory/3.jpg,ocean,0.0,,False,,62,old,21.53,Male,3,rest,2570.0,,maybe_new,,,,,Adults,Control,1.0
6876,224,589,7485,memory,False,./assets/img/ocean/memory/26.jpg,ocean,0.0,,False,,64,old,21.53,Male,3,rest,1310.0,,maybe_new,,,,,Adults,Control,1.0
6877,225,591,7485,memory,False,./assets/img/ocean/memory/13.jpg,ocean,10.0,,True,,65,old,21.53,Male,3,rest,1820.0,,definitely_old,,,,,Adults,Control,1.0
6878,226,593,7485,memory,False,./assets/img/ocean/memory/37.jpg,ocean,10.0,,True,,66,old,21.53,Male,3,rest,1024.0,,maybe_old,,,,,Adults,Control,1.0
6879,228,597,7485,memory,False,./assets/img/ocean/memory/39.jpg,ocean,10.0,,True,,68,new,21.53,Male,3,rest,1277.0,,definitely_new,,,,,Adults,Control,1.0
6880,231,603,7485,memory,False,./assets/img/ocean/memory/16.jpg,ocean,10.0,,True,,71,old,21.53,Male,3,rest,1987.0,,maybe_old,,,,,Adults,Control,1.0
6881,232,605,7485,memory,False,./assets/img/ocean/memory/25.jpg,ocean,0.0,,False,,72,old,21.53,Male,3,rest,2921.0,,maybe_new,,,,,Adults,Control,1.0
6882,236,613,7485,memory,False,./assets/img/ocean/memory/7.jpg,ocean,10.0,,True,,76,new,21.53,Male,3,rest,999.0,,definitely_new,,,,,Adults,Control,1.0
6883,237,615,7485,memory,False,./assets/img/ocean/memory/12.jpg,ocean,10.0,,True,,77,new,21.53,Male,3,rest,1980.0,,definitely_new,,,,,Adults,Control,1.0
6884,241,623,7485,memory,False,./assets/img/ocean/memory/41.jpg,ocean,0.0,,False,,81,old,21.53,Male,3,rest,703.0,,definitely_new,,,,,Adults,Control,1.0
6885,242,625,7485,memory,False,./assets/img/ocean/memory/31.jpg,ocean,0.0,,False,,82,old,21.53,Male,3,rest,839.0,,definitely_new,,,,,Adults,Control,1.0
6886,244,629,7485,memory,False,./assets/img/ocean/memory/30.jpg,ocean,10.0,,True,,84,new,21.53,Male,3,rest,1143.0,,definitely_new,,,,,Adults,Control,1.0
6887,246,633,7485,memory,False,./assets/img/ocean/memory/20.jpg,ocean,10.0,,True,,86,new,21.53,Male,3,rest,960.0,,definitely_new,,,,,Adults,Control,1.0
6888,164,471,7120,memory,False,./assets/img/ocean/memory/35.jpg,ocean,10.0,,True,,4,new,8.72,Female,4,rest,4267.0,,definitely_new,,,,,Children,Revaluation,1.0
6889,165,473,7120,memory,False,./assets/img/ocean/memory/41.jpg,ocean,10.0,,True,,5,old,8.72,Female,4,rest,2812.0,,maybe_old,,,,,Children,Revaluation,1.0
6890,166,475,7120,memory,False,./assets/img/ocean/memory/33.jpg,ocean,10.0,,True,,6,old,8.72,Female,4,rest,3376.0,,maybe_old,,,,,Children,Revaluation,1.0
6891,167,477,7120,memory,False,./assets/img/ocean/memory/31.jpg,ocean,10.0,,True,,7,old,8.72,Female,4,rest,1792.0,,definitely_old,,,,,Children,Revaluation,1.0
6892,168,479,7120,memory,False,./assets/img/ocean/memory/7.jpg,ocean,0.0,,False,,8,old,8.72,Female,4,rest,3112.0,,maybe_new,,,,,Children,Revaluation,1.0
6893,170,483,7120,memory,False,./assets/img/ocean/memory/27.jpg,ocean,0.0,,False,,10,old,8.72,Female,4,rest,2488.0,,maybe_new,,,,,Children,Revaluation,1.0
6894,173,489,7120,memory,False,./assets/img/ocean/memory/6.jpg,ocean,0.0,,False,,13,new,8.72,Female,4,rest,2210.0,,maybe_old,,,,,Children,Revaluation,1.0
6895,174,491,7120,memory,False,./assets/img/ocean/memory/3.jpg,ocean,0.0,,False,,14,new,8.72,Female,4,rest,1271.0,,maybe_old,,,,,Children,Revaluation,1.0
6896,176,495,7120,memory,False,./assets/img/ocean/memory/9.jpg,ocean,10.0,,True,,16,new,8.72,Female,4,rest,1075.0,,maybe_new,,,,,Children,Revaluation,1.0
6897,177,497,7120,memory,False,./assets/img/ocean/memory/29.jpg,ocean,0.0,,False,,17,new,8.72,Female,4,rest,1242.0,,maybe_old,,,,,Children,Revaluation,1.0
6898,180,503,7120,memory,False,./assets/img/ocean/memory/11.jpg,ocean,10.0,,True,,20,new,8.72,Female,4,rest,2722.0,,definitely_new,,,,,Children,Revaluation,1.0
6899,181,505,7120,memory,False,./assets/img/ocean/memory/13.jpg,ocean,10.0,,True,,21,new,8.72,Female,4,rest,1409.0,,definitely_new,,,,,Children,Revaluation,1.0
6900,184,511,7120,memory,False,./assets/img/ocean/memory/32.jpg,ocean,0.0,,False,,24,old,8.72,Female,4,rest,1127.0,,definitely_new,,,,,Children,Revaluation,1.0
6901,185,513,7120,memory,False,./assets/img/ocean/memory/26.jpg,ocean,10.0,,True,,25,new,8.72,Female,4,rest,1770.0,,definitely_new,,,,,Children,Revaluation,1.0
6902,186,515,7120,memory,False,./assets/img/ocean/memory/12.jpg,ocean,0.0,,False,,26,old,8.72,Female,4,rest,1377.0,,maybe_new,,,,,Children,Revaluation,1.0
6903,187,517,7120,memory,False,./assets/img/ocean/memory/40.jpg,ocean,10.0,,True,,27,new,8.72,Female,4,rest,1019.0,,maybe_new,,,,,Children,Revaluation,1.0
6904,191,525,7120,memory,False,./assets/img/ocean/memory/2.jpg,ocean,10.0,,True,,31,old,8.72,Female,4,rest,1732.0,,maybe_old,,,,,Children,Revaluation,1.0
6905,194,531,7120,memory,False,./assets/img/ocean/memory/36.jpg,ocean,10.0,,True,,34,old,8.72,Female,4,rest,2047.0,,definitely_old,,,,,Children,Revaluation,1.0
6906,195,533,7120,memory,False,./assets/img/ocean/memory/37.jpg,ocean,10.0,,True,,35,old,8.72,Female,4,rest,1249.0,,maybe_old,,,,,Children,Revaluation,1.0
6907,196,535,7120,memory,False,./assets/img/ocean/memory/16.jpg,ocean,10.0,,True,,36,new,8.72,Female,4,rest,1695.0,,definitely_new,,,,,Children,Revaluation,1.0
6908,197,537,7120,memory,False,./assets/img/ocean/memory/30.jpg,ocean,0.0,,False,,37,old,8.72,Female,4,rest,1649.0,,definitely_new,,,,,Children,Revaluation,1.0
6909,202,547,7120,memory,False,./assets/img/ocean/memory/39.jpg,ocean,10.0,,True,,42,new,8.72,Female,4,rest,994.0,,definitely_new,,,,,Children,Revaluation,1.0
6910,205,553,7120,memory,False,./assets/img/ocean/memory/38.jpg,ocean,10.0,,True,,45,new,8.72,Female,4,rest,1065.0,,definitely_new,,,,,Children,Revaluation,1.0
6911,206,555,7120,memory,False,./assets/img/ocean/memory/17.jpg,ocean,0.0,,False,,46,old,8.72,Female,4,rest,1859.0,,definitely_new,,,,,Children,Revaluation,1.0
6912,207,557,7120,memory,False,./assets/img/ocean/memory/20.jpg,ocean,10.0,,True,,47,new,8.72,Female,4,rest,1002.0,,definitely_new,,,,,Children,Revaluation,1.0
6913,208,559,7120,memory,False,./assets/img/ocean/memory/15.jpg,ocean,10.0,,True,,48,new,8.72,Female,4,rest,1826.0,,maybe_new,,,,,Children,Revaluation,1.0
6914,209,561,7120,memory,False,./assets/img/ocean/memory/10.jpg,ocean,0.0,,False,,49,old,8.72,Female,4,rest,1290.0,,maybe_new,,,,,Children,Revaluation,1.0
6915,210,563,7120,memory,False,./assets/img/ocean/memory/18.jpg,ocean,10.0,,True,,50,new,8.72,Female,4,rest,1643.0,,maybe_new,,,,,Children,Revaluation,1.0
6916,212,567,7120,memory,False,./assets/img/ocean/memory/22.jpg,ocean,0.0,,False,,52,old,8.72,Female,4,rest,1043.0,,definitely_new,,,,,Children,Revaluation,1.0
6917,213,569,7120,memory,False,./assets/img/ocean/memory/14.jpg,ocean,0.0,,False,,53,old,8.72,Female,4,rest,849.0,,definitely_new,,,,,Children,Revaluation,1.0
6918,214,571,7120,memory,False,./assets/img/ocean/memory/0.jpg,ocean,10.0,,True,,54,new,8.72,Female,4,rest,1515.0,,maybe_new,,,,,Children,Revaluation,1.0
6919,215,573,7120,memory,False,./assets/img/ocean/memory/19.jpg,ocean,0.0,,False,,55,old,8.72,Female,4,rest,1722.0,,definitely_new,,,,,Children,Revaluation,1.0
6920,216,575,7120,memory,False,./assets/img/ocean/memory/24.jpg,ocean,10.0,,True,,56,new,8.72,Female,4,rest,1879.0,,maybe_new,,,,,Children,Revaluation,1.0
6921,217,577,7120,memory,False,./assets/img/ocean/memory/28.jpg,ocean,10.0,,True,,57,new,8.72,Female,4,rest,946.0,,maybe_new,,,,,Children,Revaluation,1.0
6922,218,579,7120,memory,False,./assets/img/ocean/memory/21.jpg,ocean,0.0,,False,,58,old,8.72,Female,4,rest,992.0,,maybe_new,,,,,Children,Revaluation,1.0
6923,221,585,7120,memory,False,./assets/img/ocean/memory/8.jpg,ocean,10.0,,True,,61,new,8.72,Female,4,rest,699.0,,maybe_new,,,,,Children,Revaluation,1.0
6924,222,587,7120,memory,False,./assets/img/ocean/memory/23.jpg,ocean,0.0,,False,,62,old,8.72,Female,4,rest,1539.0,,definitely_new,,,,,Children,Revaluation,1.0
6925,223,589,7120,memory,False,./assets/img/ocean/memory/25.jpg,ocean,10.0,,True,,63,new,8.72,Female,4,rest,855.0,,definitely_new,,,,,Children,Revaluation,1.0
6926,233,609,7120,memory,False,./assets/img/ocean/memory/5.jpg,ocean,0.0,,False,,73,old,8.72,Female,4,rest,1669.0,,definitely_new,,,,,Children,Revaluation,1.0
6927,234,611,7120,memory,False,./assets/img/ocean/memory/4.jpg,ocean,0.0,,False,,74,old,8.72,Female,4,rest,1962.0,,definitely_new,,,,,Children,Revaluation,1.0
6928,235,613,7120,memory,False,./assets/img/ocean/memory/1.jpg,ocean,10.0,,True,,75,old,8.72,Female,4,rest,1676.0,,definitely_old,,,,,Children,Revaluation,1.0
6929,239,621,7120,memory,False,./assets/img/ocean/memory/34.jpg,ocean,10.0,,True,,79,new,8.72,Female,4,rest,1882.0,,maybe_new,,,,,Children,Revaluation,1.0
6930,169,481,7120,memory,False,./assets/img/canyon/memory/21.jpg,canyon,10.0,,True,,9,old,8.72,Female,4,rest,2488.0,,maybe_old,,,,,Children,Control,2.0
6931,171,485,7120,memory,False,./assets/img/canyon/memory/13.jpg,canyon,0.0,,False,,11,new,8.72,Female,4,rest,2783.0,,maybe_old,,,,,Children,Control,2.0
6932,172,487,7120,memory,False,./assets/img/canyon/memory/30.jpg,canyon,10.0,,True,,12,old,8.72,Female,4,rest,1386.0,,maybe_old,,,,,Children,Control,2.0
6933,175,493,7120,memory,False,./assets/img/canyon/memory/41.jpg,canyon,0.0,,False,,15,old,8.72,Female,4,rest,1827.0,,maybe_new,,,,,Children,Control,2.0
6934,178,499,7120,memory,False,./assets/img/canyon/memory/4.jpg,canyon,0.0,,False,,18,old,8.72,Female,4,rest,1884.0,,maybe_new,,,,,Children,Control,2.0
6935,179,501,7120,memory,False,./assets/img/canyon/memory/28.jpg,canyon,0.0,,False,,19,old,8.72,Female,4,rest,2436.0,,definitely_new,,,,,Children,Control,2.0
6936,182,507,7120,memory,False,./assets/img/canyon/memory/40.jpg,canyon,10.0,,True,,22,new,8.72,Female,4,rest,1801.0,,maybe_new,,,,,Children,Control,2.0
6937,183,509,7120,memory,False,./assets/img/canyon/memory/31.jpg,canyon,10.0,,True,,23,new,8.72,Female,4,rest,4104.0,,definitely_new,,,,,Children,Control,2.0
6938,188,519,7120,memory,False,./assets/img/canyon/memory/25.jpg,canyon,0.0,,False,,28,old,8.72,Female,4,rest,1369.0,,definitely_new,,,,,Children,Control,2.0
