,subject_id,age,trial_num,block_condition,block_order,stage,optimal
18455,7793,22.39,17,revaluation,2.0,Second,True
18456,7793,22.39,18,revaluation,2.0,Second,True
18457,7793,22.39,19,revaluation,2.0,Second,True
18458,7793,22.39,20,revaluation,2.0,Second,True
18459,7793,22.39,21,revaluation,2.0,Second,True
18460,7793,22.39,22,revaluation,2.0,Second,True
18461,7793,22.39,23,revaluation,2.0,Second,True
18462,7793,22.39,24,revaluation,2.0,Second,True
18463,7793,22.39,25,revaluation,2.0,Second,True
18464,7793,22.39,26,revaluation,2.0,Second,True
18465,7793,22.39,27,revaluation,2.0,Second,True
18466,7793,22.39,28,revaluation,2.0,Second,True
18467,7793,22.39,29,revaluation,2.0,Second,True
18468,7793,22.39,30,revaluation,2.0,Second,True
18469,7793,22.39,31,revaluation,2.0,Second,True
18470,7793,22.39,32,revaluation,2.0,Second,True
18471,7793,22.39,33,revaluation,2.0,Second,True
18472,7793,22.39,34,revaluation,2.0,Second,True
18473,7793,22.39,35,revaluation,2.0,Second,True
18474,7793,22.39,36,revaluation,2.0,Second,True
18475,7793,22.39,37,revaluation,2.0,Second,True
18476,7793,22.39,38,revaluation,2.0,Second,True
18477,7793,22.39,39,revaluation,2.0,Second,True
18478,7793,22.39,40,revaluation,2.0,Second,True
18479,7793,22.39,41,revaluation,2.0,Second,True
18480,7793,22.39,42,revaluation,2.0,Second,True
18481,7307,11.48,1,original,1.0,Second,False
18482,7307,11.48,2,original,1.0,Second,True
18483,7307,11.48,3,original,1.0,Second,False
18484,7307,11.48,4,original,1.0,Second,True
18485,7307,11.48,5,original,1.0,Second,True
18486,7307,11.48,6,original,1.0,Second,True
18487,7307,11.48,7,original,1.0,Second,True
18488,7307,11.48,8,original,1.0,Second,True
18489,7307,11.48,9,original,1.0,Second,True
18490,7307,11.48,10,original,1.0,Second,True
18491,7307,11.48,11,original,1.0,Second,True
18492,7307,11.48,12,original,1.0,Second,True
18493,7307,11.48,13,original,1.0,Second,True
18494,7307,11.48,14,original,1.0,Second,True
18495,7307,11.48,15,original,1.0,Second,True
18496,7307,11.48,16,original,1.0,Second,True
18497,7307,11.48,17,original,1.0,Second,True
18498,7307,11.48,18,original,1.0,Second,True
18499,7307,11.48,19,original,1.0,Second,True
18500,7307,11.48,20,original,1.0,Second,True
18501,7307,11.48,21,original,1.0,Second,True
18502,7307,11.48,22,original,1.0,Second,True
18503,7307,11.48,23,original,1.0,Second,True
18504,7307,11.48,24,original,1.0,Second,True
18505,7307,11.48,25,original,1.0,Second,True
18506,7307,11.48,26,original,1.0,Second,True
18507,7307,11.48,27,original,1.0,Second,True
18508,7307,11.48,28,original,1.0,Second,True
18509,7307,11.48,29,original,1.0,Second,True
18510,7307,11.48,30,original,1.0,Second,True
18511,7307,11.48,31,original,1.0,Second,True
18512,7307,11.48,32,original,1.0,Second,True
18513,7307,11.48,33,original,1.0,Second,True
18514,7307,11.48,34,original,1.0,Second,True
18515,7307,11.48,35,original,1.0,Second,True
18516,7307,11.48,36,original,1.0,Second,True
18517,7307,11.48,37,original,1.0,Second,True
18518,7307,11.48,38,original,1.0,Second,True
18519,7307,11.48,39,original,1.0,Second,True
18520,7307,11.48,40,original,1.0,Second,True
18521,7307,11.48,41,original,1.0,Second,True
18522,7307,11.48,42,original,1.0,Second,True
18523,7307,11.48,1,revaluation,2.0,Second,True
18524,7307,11.48,2,revaluation,2.0,Second,False
18525,7307,11.48,3,revaluation,2.0,Second,True
18526,7307,11.48,4,revaluation,2.0,Second,False
18527,7307,11.48,5,revaluation,2.0,Second,True
18528,7307,11.48,7,revaluation,2.0,Second,True
18529,7307,11.48,8,revaluation,2.0,Second,True
18530,7307,11.48,9,revaluation,2.0,Second,True
18531,7307,11.48,10,revaluation,2.0,Second,True
18532,7307,11.48,11,revaluation,2.0,Second,True
18533,7307,11.48,12,revaluation,2.0,Second,True
18534,7307,11.48,13,revaluation,2.0,Second,True
18535,7307,11.48,14,revaluation,2.0,Second,True
18536,7307,11.48,15,revaluation,2.0,Second,True
18537,7307,11.48,16,revaluation,2.0,Second,True
18538,7307,11.48,17,revaluation,2.0,Second,True
18539,7307,11.48,19,revaluation,2.0,Second,True
18540,7307,11.48,20,revaluation,2.0,Second,True
18541,7307,11.48,21,revaluation,2.0,Second,True
18542,7307,11.48,22,revaluation,2.0,Second,True
18543,7307,11.48,23,revaluation,2.0,Second,True
18544,7307,11.48,24,revaluation,2.0,Second,True
18545,7307,11.48,25,revaluation,2.0,Second,True
18546,7307,11.48,26,revaluation,2.0,Second,True
18547,7307,11.48,27,revaluation,2.0,Second,True
18548,7307,11.48,28,revaluation,2.0,Second,True
18549,7307,11.48,29,revaluation,2.0,Second,True
18550,7307,11.48,30,revaluation,2.0,Second,True
18551,7307,11.48,31,revaluation,2.0,Second,True
18552,7307,11.48,32,revaluation,2.0,Second,True
18553,7307,11.48,33,revaluation,2.0,Second,True
18554,7307,11.48,34,revaluation,2.0,Second,True
18555,7307,11.48,35,revaluation,2.0,Second,True
18556,7307,11.48,36,revaluation,2.0,Second,True
18557,7307,11.48,37,revaluation,2.0,Second,True
18558,7307,11.48,38,revaluation,2.0,Second,True
18559,7307,11.48,39,revaluation,2.0,Second,True
18560,7307,11.48,40,revaluation,2.0,Second,True
18561,7307,11.48,41,revaluation,2.0,Second,True
18562,7307,11.48,42,revaluation,2.0,Second,True
18563,7277,9.85,1,revaluation,1.0,Second,False
18564,7277,9.85,2,revaluation,1.0,Second,True
18565,7277,9.85,3,revaluation,1.0,Second,False
18566,7277,9.85,4,revaluation,1.0,Second,True
18567,7277,9.85,5,revaluation,1.0,Second,True
18568,7277,9.85,6,revaluation,1.0,Second,True
18569,7277,9.85,7,revaluation,1.0,Second,True
18570,7277,9.85,8,revaluation,1.0,Second,True
18571,7277,9.85,9,revaluation,1.0,Second,True
18572,7277,9.85,10,revaluation,1.0,Second,True
18573,7277,9.85,11,revaluation,1.0,Second,True
18574,7277,9.85,12,revaluation,1.0,Second,True
18575,7277,9.85,13,revaluation,1.0,Second,True
18576,7277,9.85,14,revaluation,1.0,Second,True
18577,7277,9.85,15,revaluation,1.0,Second,True
18578,7277,9.85,16,revaluation,1.0,Second,True
18579,7277,9.85,17,revaluation,1.0,Second,True
18580,7277,9.85,18,revaluation,1.0,Second,True
18581,7277,9.85,19,revaluation,1.0,Second,True
18582,7277,9.85,20,revaluation,1.0,Second,True
18583,7277,9.85,21,revaluation,1.0,Second,True
18584,7277,9.85,22,revaluation,1.0,Second,True
18585,7277,9.85,23,revaluation,1.0,Second,False
18586,7277,9.85,24,revaluation,1.0,Second,True
18587,7277,9.85,25,revaluation,1.0,Second,True
18588,7277,9.85,26,revaluation,1.0,Second,True
18589,7277,9.85,27,revaluation,1.0,Second,True
18590,7277,9.85,28,revaluation,1.0,Second,True
18591,7277,9.85,29,revaluation,1.0,Second,True
18592,7277,9.85,30,revaluation,1.0,Second,True
18593,7277,9.85,31,revaluation,1.0,Second,True
18594,7277,9.85,32,revaluation,1.0,Second,True
18595,7277,9.85,33,revaluation,1.0,Second,True
18596,7277,9.85,34,revaluation,1.0,Second,True
18597,7277,9.85,35,revaluation,1.0,Second,True
18598,7277,9.85,36,revaluation,1.0,Second,True
18599,7277,9.85,37,revaluation,1.0,Second,True
18600,7277,9.85,38,revaluation,1.0,Second,True
18601,7277,9.85,39,revaluation,1.0,Second,True
18602,7277,9.85,40,revaluation,1.0,Second,True
18603,7277,9.85,41,revaluation,1.0,Second,True
18604,7277,9.85,42,revaluation,1.0,Second,True
18605,7277,9.85,1,original,2.0,Second,False
18606,7277,9.85,2,original,2.0,Second,True
18607,7277,9.85,3,original,2.0,Second,True
18608,7277,9.85,4,original,2.0,Second,False
18609,7277,9.85,5,original,2.0,Second,True
18610,7277,9.85,6,original,2.0,Second,True
18611,7277,9.85,7,original,2.0,Second,True
18612,7277,9.85,8,original,2.0,Second,True
18613,7277,9.85,9,original,2.0,Second,True
18614,7277,9.85,10,original,2.0,Second,True
18615,7277,9.85,11,original,2.0,Second,True
18616,7277,9.85,12,original,2.0,Second,True
18617,7277,9.85,13,original,2.0,Second,True
18618,7277,9.85,14,original,2.0,Second,True
18619,7277,9.85,15,original,2.0,Second,True
18620,7277,9.85,16,original,2.0,Second,True
18621,7277,9.85,17,original,2.0,Second,True
18622,7277,9.85,18,original,2.0,Second,True
18623,7277,9.85,19,original,2.0,Second,True
18624,7277,9.85,20,original,2.0,Second,True
18625,7277,9.85,21,original,2.0,Second,True
18626,7277,9.85,22,original,2.0,Second,True
18627,7277,9.85,23,original,2.0,Second,True
18628,7277,9.85,24,original,2.0,Second,True
18629,7277,9.85,25,original,2.0,Second,True
18630,7277,9.85,26,original,2.0,Second,True
18631,7277,9.85,27,original,2.0,Second,True
18632,7277,9.85,28,original,2.0,Second,True
18633,7277,9.85,29,original,2.0,Second,True
18634,7277,9.85,30,original,2.0,Second,True
18635,7277,9.85,31,original,2.0,Second,True
18636,7277,9.85,32,original,2.0,Second,True
18637,7277,9.85,33,original,2.0,Second,True
18638,7277,9.85,34,original,2.0,Second,True
18639,7277,9.85,35,original,2.0,Second,True
18640,7277,9.85,36,original,2.0,Second,True
18641,7277,9.85,37,original,2.0,Second,True
18642,7277,9.85,38,original,2.0,Second,True
18643,7277,9.85,39,original,2.0,Second,True
18644,7277,9.85,40,original,2.0,Second,True
18645,7277,9.85,41,original,2.0,Second,True
18646,7277,9.85,42,original,2.0,Second,True
18647,7433,18.53,1,original,1.0,Second,False
18648,7433,18.53,2,original,1.0,Second,True
18649,7433,18.53,3,original,1.0,Second,True
18650,7433,18.53,4,original,1.0,Second,False
18651,7433,18.53,5,original,1.0,Second,True
18652,7433,18.53,6,original,1.0,Second,True
18653,7433,18.53,7,original,1.0,Second,True
18654,7433,18.53,8,original,1.0,Second,True
18655,7433,18.53,9,original,1.0,Second,True
18656,7433,18.53,10,original,1.0,Second,True
18657,7433,18.53,11,original,1.0,Second,True
18658,7433,18.53,12,original,1.0,Second,True
18659,7433,18.53,13,original,1.0,Second,True
18660,7433,18.53,14,original,1.0,Second,True
18661,7433,18.53,15,original,1.0,Second,True
18662,7433,18.53,16,original,1.0,Second,True
18663,7433,18.53,17,original,1.0,Second,True
18664,7433,18.53,18,original,1.0,Second,True
18665,7433,18.53,19,original,1.0,Second,True
18666,7433,18.53,20,original,1.0,Second,True
18667,7433,18.53,21,original,1.0,Second,True
18668,7433,18.53,22,original,1.0,Second,True
18669,7433,18.53,23,original,1.0,Second,True
18670,7433,18.53,24,original,1.0,Second,True
18671,7433,18.53,25,original,1.0,Second,True
18672,7433,18.53,26,original,1.0,Second,True
18673,7433,18.53,27,original,1.0,Second,True
18674,7433,18.53,28,original,1.0,Second,True
18675,7433,18.53,29,original,1.0,Second,True
18676,7433,18.53,30,original,1.0,Second,True
18677,7433,18.53,31,original,1.0,Second,True
18678,7433,18.53,32,original,1.0,Second,True
18679,7433,18.53,33,original,1.0,Second,True
18680,7433,18.53,34,original,1.0,Second,True
18681,7433,18.53,35,original,1.0,Second,True
18682,7433,18.53,36,original,1.0,Second,True
18683,7433,18.53,37,original,1.0,Second,True
18684,7433,18.53,38,original,1.0,Second,True
18685,7433,18.53,39,original,1.0,Second,True
18686,7433,18.53,40,original,1.0,Second,True
18687,7433,18.53,41,original,1.0,Second,True
18688,7433,18.53,42,original,1.0,Second,True
18689,7433,18.53,1,revaluation,2.0,Second,True
18690,7433,18.53,2,revaluation,2.0,Second,False
18691,7433,18.53,3,revaluation,2.0,Second,False
18692,7433,18.53,4,revaluation,2.0,Second,True
18693,7433,18.53,5,revaluation,2.0,Second,True
18694,7433,18.53,6,revaluation,2.0,Second,True
18695,7433,18.53,7,revaluation,2.0,Second,True
18696,7433,18.53,8,revaluation,2.0,Second,True
18697,7433,18.53,9,revaluation,2.0,Second,True
18698,7433,18.53,10,revaluation,2.0,Second,True
18699,7433,18.53,11,revaluation,2.0,Second,True
18700,7433,18.53,12,revaluation,2.0,Second,True
18701,7433,18.53,13,revaluation,2.0,Second,True
18702,7433,18.53,14,revaluation,2.0,Second,True
18703,7433,18.53,15,revaluation,2.0,Second,True
18704,7433,18.53,16,revaluation,2.0,Second,True
18705,7433,18.53,17,revaluation,2.0,Second,True
18706,7433,18.53,18,revaluation,2.0,Second,True
18707,7433,18.53,19,revaluation,2.0,Second,True
18708,7433,18.53,20,revaluation,2.0,Second,True
18709,7433,18.53,21,revaluation,2.0,Second,True
18710,7433,18.53,22,revaluation,2.0,Second,True
18711,7433,18.53,23,revaluation,2.0,Second,True
18712,7433,18.53,24,revaluation,2.0,Second,True
18713,7433,18.53,25,revaluation,2.0,Second,True
18714,7433,18.53,26,revaluation,2.0,Second,True
18715,7433,18.53,27,revaluation,2.0,Second,True
18716,7433,18.53,28,revaluation,2.0,Second,True
18717,7433,18.53,30,revaluation,2.0,Second,True
18718,7433,18.53,31,revaluation,2.0,Second,True
18719,7433,18.53,32,revaluation,2.0,Second,True
18720,7433,18.53,33,revaluation,2.0,Second,True
18721,7433,18.53,34,revaluation,2.0,Second,True
18722,7433,18.53,35,revaluation,2.0,Second,True
18723,7433,18.53,36,revaluation,2.0,Second,True
18724,7433,18.53,37,revaluation,2.0,Second,True
18725,7433,18.53,38,revaluation,2.0,Second,True
18726,7433,18.53,39,revaluation,2.0,Second,True
18727,7433,18.53,40,revaluation,2.0,Second,True
18728,7433,18.53,41,revaluation,2.0,Second,True
18729,7433,18.53,42,revaluation,2.0,Second,True
18730,7405,17.26,1,revaluation,1.0,Second,False
18731,7405,17.26,2,revaluation,1.0,Second,True
18732,7405,17.26,3,revaluation,1.0,Second,True
18733,7405,17.26,4,revaluation,1.0,Second,True
18734,7405,17.26,5,revaluation,1.0,Second,True
18735,7405,17.26,6,revaluation,1.0,Second,True
18736,7405,17.26,7,revaluation,1.0,Second,True
18737,7405,17.26,8,revaluation,1.0,Second,True
18738,7405,17.26,9,revaluation,1.0,Second,True
18739,7405,17.26,10,revaluation,1.0,Second,True
18740,7405,17.26,11,revaluation,1.0,Second,True
18741,7405,17.26,12,revaluation,1.0,Second,True
18742,7405,17.26,13,revaluation,1.0,Second,True
18743,7405,17.26,14,revaluation,1.0,Second,False
18744,7405,17.26,15,revaluation,1.0,Second,True
18745,7405,17.26,16,revaluation,1.0,Second,True
18746,7405,17.26,17,revaluation,1.0,Second,True
18747,7405,17.26,18,revaluation,1.0,Second,True
18748,7405,17.26,19,revaluation,1.0,Second,True
18749,7405,17.26,20,revaluation,1.0,Second,False
18750,7405,17.26,21,revaluation,1.0,Second,True
18751,7405,17.26,22,revaluation,1.0,Second,True
18752,7405,17.26,23,revaluation,1.0,Second,True
18753,7405,17.26,24,revaluation,1.0,Second,True
18754,7405,17.26,25,revaluation,1.0,Second,True
18755,7405,17.26,26,revaluation,1.0,Second,True
18756,7405,17.26,27,revaluation,1.0,Second,True
18757,7405,17.26,28,revaluation,1.0,Second,True
18758,7405,17.26,29,revaluation,1.0,Second,True
18759,7405,17.26,30,revaluation,1.0,Second,True
18760,7405,17.26,31,revaluation,1.0,Second,True
18761,7405,17.26,32,revaluation,1.0,Second,True
18762,7405,17.26,33,revaluation,1.0,Second,True
18763,7405,17.26,34,revaluation,1.0,Second,True
18764,7405,17.26,35,revaluation,1.0,Second,True
18765,7405,17.26,36,revaluation,1.0,Second,True
18766,7405,17.26,37,revaluation,1.0,Second,True
18767,7405,17.26,38,revaluation,1.0,Second,True
18768,7405,17.26,39,revaluation,1.0,Second,True
18769,7405,17.26,40,revaluation,1.0,Second,True
18770,7405,17.26,41,revaluation,1.0,Second,True
18771,7405,17.26,42,revaluation,1.0,Second,True
18772,7405,17.26,1,original,2.0,Second,True
18773,7405,17.26,2,original,2.0,Second,True
18774,7405,17.26,3,original,2.0,Second,True
18775,7405,17.26,4,original,2.0,Second,True
18776,7405,17.26,5,original,2.0,Second,True
18777,7405,17.26,6,original,2.0,Second,True
18778,7405,17.26,7,original,2.0,Second,True
18779,7405,17.26,8,original,2.0,Second,True
18780,7405,17.26,9,original,2.0,Second,True
18781,7405,17.26,10,original,2.0,Second,True
18782,7405,17.26,11,original,2.0,Second,True
18783,7405,17.26,12,original,2.0,Second,True
18784,7405,17.26,13,original,2.0,Second,True
18785,7405,17.26,14,original,2.0,Second,True
18786,7405,17.26,15,original,2.0,Second,True
18787,7405,17.26,16,original,2.0,Second,True
18788,7405,17.26,17,original,2.0,Second,True
18789,7405,17.26,18,original,2.0,Second,True
18790,7405,17.26,19,original,2.0,Second,True
18791,7405,17.26,20,original,2.0,Second,True
18792,7405,17.26,21,original,2.0,Second,True
18793,7405,17.26,22,original,2.0,Second,True
18794,7405,17.26,23,original,2.0,Second,True
18795,7405,17.26,24,original,2.0,Second,True
18796,7405,17.26,25,original,2.0,Second,True
18797,7405,17.26,26,original,2.0,Second,True
18798,7405,17.26,27,original,2.0,Second,True
18799,7405,17.26,28,original,2.0,Second,True
18800,7405,17.26,29,original,2.0,Second,True
18801,7405,17.26,30,original,2.0,Second,True
18802,7405,17.26,31,original,2.0,Second,True
18803,7405,17.26,32,original,2.0,Second,False
18804,7405,17.26,33,original,2.0,Second,True
18805,7405,17.26,34,original,2.0,Second,True
18806,7405,17.26,35,original,2.0,Second,True
18807,7405,17.26,36,original,2.0,Second,True
18808,7405,17.26,37,original,2.0,Second,True
18809,7405,17.26,38,original,2.0,Second,True
18810,7405,17.26,39,original,2.0,Second,True
18811,7405,17.26,40,original,2.0,Second,True
18812,7405,17.26,41,original,2.0,Second,True
18813,7405,17.26,42,original,2.0,Second,True
18814,7414,17.43,1,revaluation,1.0,Second,False
18815,7414,17.43,2,revaluation,1.0,Second,True
18816,7414,17.43,3,revaluation,1.0,Second,False
18817,7414,17.43,4,revaluation,1.0,Second,False
18818,7414,17.43,5,revaluation,1.0,Second,True
18819,7414,17.43,6,revaluation,1.0,Second,True
18820,7414,17.43,7,revaluation,1.0,Second,True
18821,7414,17.43,8,revaluation,1.0,Second,True
18822,7414,17.43,9,revaluation,1.0,Second,True
18823,7414,17.43,10,revaluation,1.0,Second,True
18824,7414,17.43,11,revaluation,1.0,Second,True
18825,7414,17.43,12,revaluation,1.0,Second,True
18826,7414,17.43,13,revaluation,1.0,Second,True
18827,7414,17.43,14,revaluation,1.0,Second,True
18828,7414,17.43,15,revaluation,1.0,Second,True
18829,7414,17.43,16,revaluation,1.0,Second,True
18830,7414,17.43,17,revaluation,1.0,Second,True
18831,7414,17.43,18,revaluation,1.0,Second,True
18832,7414,17.43,19,revaluation,1.0,Second,True
18833,7414,17.43,20,revaluation,1.0,Second,True
18834,7414,17.43,21,revaluation,1.0,Second,True
18835,7414,17.43,22,revaluation,1.0,Second,True
18836,7414,17.43,23,revaluation,1.0,Second,True
18837,7414,17.43,24,revaluation,1.0,Second,True
18838,7414,17.43,25,revaluation,1.0,Second,True
18839,7414,17.43,26,revaluation,1.0,Second,True
18840,7414,17.43,27,revaluation,1.0,Second,True
18841,7414,17.43,28,revaluation,1.0,Second,True
18842,7414,17.43,29,revaluation,1.0,Second,True
18843,7414,17.43,30,revaluation,1.0,Second,True
18844,7414,17.43,31,revaluation,1.0,Second,True
18845,7414,17.43,32,revaluation,1.0,Second,True
18846,7414,17.43,33,revaluation,1.0,Second,True
18847,7414,17.43,34,revaluation,1.0,Second,True
18848,7414,17.43,35,revaluation,1.0,Second,True
18849,7414,17.43,36,revaluation,1.0,Second,True
18850,7414,17.43,37,revaluation,1.0,Second,True
18851,7414,17.43,38,revaluation,1.0,Second,True
18852,7414,17.43,39,revaluation,1.0,Second,True
18853,7414,17.43,40,revaluation,1.0,Second,True
18854,7414,17.43,41,revaluation,1.0,Second,True
18855,7414,17.43,42,revaluation,1.0,Second,True
18856,7414,17.43,1,original,2.0,Second,False
18857,7414,17.43,2,original,2.0,Second,True
18858,7414,17.43,3,original,2.0,Second,True
18859,7414,17.43,4,original,2.0,Second,False
18860,7414,17.43,5,original,2.0,Second,False
18861,7414,17.43,6,original,2.0,Second,True
18862,7414,17.43,7,original,2.0,Second,True
18863,7414,17.43,8,original,2.0,Second,True
18864,7414,17.43,9,original,2.0,Second,True
18865,7414,17.43,10,original,2.0,Second,True
18866,7414,17.43,11,original,2.0,Second,True
18867,7414,17.43,12,original,2.0,Second,True
18868,7414,17.43,13,original,2.0,Second,True
18869,7414,17.43,14,original,2.0,Second,True
18870,7414,17.43,15,original,2.0,Second,True
18871,7414,17.43,16,original,2.0,Second,True
18872,7414,17.43,17,original,2.0,Second,True
18873,7414,17.43,18,original,2.0,Second,True
18874,7414,17.43,19,original,2.0,Second,True
18875,7414,17.43,20,original,2.0,Second,True
18876,7414,17.43,21,original,2.0,Second,True
18877,7414,17.43,22,original,2.0,Second,True
18878,7414,17.43,23,original,2.0,Second,True
18879,7414,17.43,24,original,2.0,Second,True
18880,7414,17.43,25,original,2.0,Second,True
18881,7414,17.43,26,original,2.0,Second,True
18882,7414,17.43,27,original,2.0,Second,True
18883,7414,17.43,28,original,2.0,Second,True
18884,7414,17.43,29,original,2.0,Second,True
18885,7414,17.43,30,original,2.0,Second,True
18886,7414,17.43,31,original,2.0,Second,True
18887,7414,17.43,32,original,2.0,Second,True
18888,7414,17.43,33,original,2.0,Second,True
18889,7414,17.43,34,original,2.0,Second,True
18890,7414,17.43,35,original,2.0,Second,True
18891,7414,17.43,36,original,2.0,Second,True
18892,7414,17.43,37,original,2.0,Second,True
18893,7414,17.43,38,original,2.0,Second,True
18894,7414,17.43,39,original,2.0,Second,True
18895,7414,17.43,40,original,2.0,Second,True
18896,7414,17.43,41,original,2.0,Second,True
18897,7414,17.43,42,original,2.0,Second,True
18898,7411,17.43,1,revaluation,1.0,Second,True
18899,7411,17.43,2,revaluation,1.0,Second,False
18900,7411,17.43,3,revaluation,1.0,Second,True
18901,7411,17.43,4,revaluation,1.0,Second,False
18902,7411,17.43,5,revaluation,1.0,Second,True
18903,7411,17.43,6,revaluation,1.0,Second,True
18904,7411,17.43,7,revaluation,1.0,Second,True
18905,7411,17.43,8,revaluation,1.0,Second,True
18906,7411,17.43,9,revaluation,1.0,Second,True
18907,7411,17.43,10,revaluation,1.0,Second,True
18908,7411,17.43,11,revaluation,1.0,Second,True
18909,7411,17.43,12,revaluation,1.0,Second,True
18910,7411,17.43,13,revaluation,1.0,Second,True
18911,7411,17.43,14,revaluation,1.0,Second,True
18912,7411,17.43,15,revaluation,1.0,Second,True
18913,7411,17.43,16,revaluation,1.0,Second,True
18914,7411,17.43,17,revaluation,1.0,Second,True
18915,7411,17.43,18,revaluation,1.0,Second,True
18916,7411,17.43,19,revaluation,1.0,Second,True
18917,7411,17.43,20,revaluation,1.0,Second,True
18918,7411,17.43,21,revaluation,1.0,Second,True
18919,7411,17.43,22,revaluation,1.0,Second,True
18920,7411,17.43,24,revaluation,1.0,Second,True
18921,7411,17.43,25,revaluation,1.0,Second,True
18922,7411,17.43,26,revaluation,1.0,Second,True
18923,7411,17.43,27,revaluation,1.0,Second,True
18924,7411,17.43,28,revaluation,1.0,Second,True
18925,7411,17.43,29,revaluation,1.0,Second,True
18926,7411,17.43,30,revaluation,1.0,Second,True
18927,7411,17.43,31,revaluation,1.0,Second,True
18928,7411,17.43,32,revaluation,1.0,Second,True
18929,7411,17.43,33,revaluation,1.0,Second,True
18930,7411,17.43,34,revaluation,1.0,Second,True
18931,7411,17.43,35,revaluation,1.0,Second,True
18932,7411,17.43,36,revaluation,1.0,Second,True
18933,7411,17.43,37,revaluation,1.0,Second,True
18934,7411,17.43,38,revaluation,1.0,Second,True
18935,7411,17.43,39,revaluation,1.0,Second,True
18936,7411,17.43,40,revaluation,1.0,Second,True
18937,7411,17.43,41,revaluation,1.0,Second,True
18938,7411,17.43,42,revaluation,1.0,Second,True
18939,7411,17.43,1,original,2.0,Second,True
18940,7411,17.43,2,original,2.0,Second,False
18941,7411,17.43,3,original,2.0,Second,False
18942,7411,17.43,4,original,2.0,Second,True
18943,7411,17.43,5,original,2.0,Second,True
18944,7411,17.43,6,original,2.0,Second,True
18945,7411,17.43,7,original,2.0,Second,True
18946,7411,17.43,8,original,2.0,Second,True
18947,7411,17.43,9,original,2.0,Second,True
18948,7411,17.43,10,original,2.0,Second,True
18949,7411,17.43,11,original,2.0,Second,True
18950,7411,17.43,12,original,2.0,Second,True
18951,7411,17.43,13,original,2.0,Second,True
18952,7411,17.43,14,original,2.0,Second,True
18953,7411,17.43,15,original,2.0,Second,True
18954,7411,17.43,16,original,2.0,Second,True
18955,7411,17.43,17,original,2.0,Second,True
18956,7411,17.43,18,original,2.0,Second,True
18957,7411,17.43,19,original,2.0,Second,True
18958,7411,17.43,20,original,2.0,Second,True
18959,7411,17.43,21,original,2.0,Second,True
18960,7411,17.43,22,original,2.0,Second,True
18961,7411,17.43,23,original,2.0,Second,True
18962,7411,17.43,24,original,2.0,Second,True
18963,7411,17.43,25,original,2.0,Second,True
18964,7411,17.43,26,original,2.0,Second,True
18965,7411,17.43,27,original,2.0,Second,True
18966,7411,17.43,28,original,2.0,Second,True
18967,7411,17.43,29,original,2.0,Second,True
18968,7411,17.43,30,original,2.0,Second,True
18969,7411,17.43,31,original,2.0,Second,True
18970,7411,17.43,32,original,2.0,Second,True
18971,7411,17.43,33,original,2.0,Second,True
18972,7411,17.43,34,original,2.0,Second,True
18973,7411,17.43,35,original,2.0,Second,True
18974,7411,17.43,36,original,2.0,Second,True
18975,7411,17.43,37,original,2.0,Second,True
18976,7411,17.43,38,original,2.0,Second,True
18977,7411,17.43,39,original,2.0,Second,True
18978,7411,17.43,40,original,2.0,Second,True
18979,7411,17.43,41,original,2.0,Second,True
18980,7411,17.43,42,original,2.0,Second,True
18981,7306,11.54,1,revaluation,1.0,Second,False
18982,7306,11.54,2,revaluation,1.0,Second,True
18983,7306,11.54,3,revaluation,1.0,Second,False
18984,7306,11.54,4,revaluation,1.0,Second,True
18985,7306,11.54,5,revaluation,1.0,Second,True
18986,7306,11.54,6,revaluation,1.0,Second,True
18987,7306,11.54,7,revaluation,1.0,Second,True
18988,7306,11.54,8,revaluation,1.0,Second,True
18989,7306,11.54,9,revaluation,1.0,Second,True
18990,7306,11.54,10,revaluation,1.0,Second,True
18991,7306,11.54,11,revaluation,1.0,Second,True
18992,7306,11.54,12,revaluation,1.0,Second,True
18993,7306,11.54,13,revaluation,1.0,Second,True
18994,7306,11.54,14,revaluation,1.0,Second,True
18995,7306,11.54,15,revaluation,1.0,Second,True
18996,7306,11.54,16,revaluation,1.0,Second,True
18997,7306,11.54,17,revaluation,1.0,Second,True
18998,7306,11.54,18,revaluation,1.0,Second,True
18999,7306,11.54,19,revaluation,1.0,Second,True
19000,7306,11.54,20,revaluation,1.0,Second,True
19001,7306,11.54,21,revaluation,1.0,Second,True
19002,7306,11.54,22,revaluation,1.0,Second,True
19003,7306,11.54,23,revaluation,1.0,Second,True
19004,7306,11.54,24,revaluation,1.0,Second,True
19005,7306,11.54,25,revaluation,1.0,Second,True
19006,7306,11.54,26,revaluation,1.0,Second,True
19007,7306,11.54,27,revaluation,1.0,Second,True
19008,7306,11.54,28,revaluation,1.0,Second,True
19009,7306,11.54,29,revaluation,1.0,Second,True
19010,7306,11.54,30,revaluation,1.0,Second,True
19011,7306,11.54,31,revaluation,1.0,Second,True
19012,7306,11.54,32,revaluation,1.0,Second,True
19013,7306,11.54,33,revaluation,1.0,Second,True
19014,7306,11.54,34,revaluation,1.0,Second,True
19015,7306,11.54,35,revaluation,1.0,Second,True
19016,7306,11.54,36,revaluation,1.0,Second,True
19017,7306,11.54,37,revaluation,1.0,Second,True
19018,7306,11.54,38,revaluation,1.0,Second,True
19019,7306,11.54,39,revaluation,1.0,Second,True
19020,7306,11.54,40,revaluation,1.0,Second,True
